locus_tag,protein_id,gene,product,contig,start,end,strand,sample_id,pred__sample_id,predicted_localization,dlp_extracellular_prob,dlp_max_localization,dlp_max_probability,periplasmic_prob,outer_membrane_prob,cytoplasmic_prob,cytoplasmic_membrane_prob,dse_ss_type,dse_max_prob,dse_T3SS_flagged,plm_effector_secreted,plm_effector_type,plm_effector_max_prob,signalp_prediction,signalp_probability,signalp_cs_position,signalp_supports_secretion,is_secreted,n_prediction_tools_agreeing,secretion_evidence,pred__product,seq_id,passes_threshold,flagging_types,max_stacking,effector_type,substrates_all__sample_id,tool,nearby_ss_types,substrates_all__dlp_extracellular_prob,substrates_all__predicted_localization,substrates_all__dlp_max_localization,substrates_all__dlp_max_probability,substrates_all__dse_ss_type,substrates_all__dse_max_prob,substrates_all__plm_effector_secreted,substrates_all__plm_effector_type,substrates_all__plm_effector_max_prob,substrates_all__signalp_prediction,substrates_all__signalp_probability,substrates_all__signalp_cs_position,dse_type_match,substrates_all__product,substrate_source,t5_quality_flag,interpro_domains,interpro_go_terms,interpro_pfam_ids,interpro_descriptions,seed_ortholog,evalue,eggnog_description,preferred_name,cog_category,ec_numbers,kegg_ko,go_terms,pfam_ids,ecod_top1_id,ecod_top1_description,ecod_top1_score,ecod_top1_qstart,ecod_top1_qend,ecod_top1_tstart,ecod_top1_tend,mw_da,isoelectric_point,gravy,instability_index,aromaticity,charge_ph7
PA0001,NP_064721.1,dnaA,chromosome replication initiator DnaA,NC_002516.2,482,2027,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0013,Cytoplasmic,0.0013,0.0018,0.0239,0.9551,0.0177,Non-secreted,0.996,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0001,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0002,NP_064722.1,dnaN,DNA polymerase III subunit beta,NC_002516.2,2055,3159,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.016,Cytoplasmic,0.016,0.0003,0.0072,0.9753,0.0012,Non-secreted,0.9994,False,True,"T1SE,T3SE",0.949,OTHER,0.0,,False,True,1,PLM-Effector,,PA0002,1,"T1SE,T3SE",0.949,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0003,NP_064723.1,recF,DNA replication and repair protein RecF,NC_002516.2,3168,4278,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0004,Cytoplasmic,0.0004,0.0004,0.0005,0.8574,0.1413,Non-secreted,0.9989,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0003,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0004,NP_064724.1,gyrB,DNA gyrase subunit B,NC_002516.2,4274,6695,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.061,Cytoplasmic,0.061,0.0024,0.1333,0.7521,0.0505,Non-secreted,0.9989,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0004,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0005,NP_064725.1,lptA,lysophosphatidic acid acyltransferase,NC_002516.2,7017,7791,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0001,0.002,0.0017,0.9961,Non-secreted,0.9979,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0005,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0006,NP_064726.1,,"D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase",NC_002516.2,7802,8339,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0006,Cytoplasmic,0.0006,0.0003,0.0004,0.9985,0.0002,Non-secreted,0.9946,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0006,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0007,NP_064727.1,,hypothetical protein,NC_002516.2,8670,10377,+,NC_002516.2,NC_002516.2,Periplasmic,0.0075,Periplasmic,0.0075,0.9833,0.0037,0.001,0.0045,T2SS,0.5853,False,True,"T3SE,T4SE",0.767,SP,0.999,26-27,True,True,2,"DeepSecE,PLM-Effector",,PA0007,1,"T3SE,T4SE",0.767,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0008,NP_064728.1,glyS,glycine--tRNA ligase subunit beta,NC_002516.2,10433,12488,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0004,Cytoplasmic,0.0004,0.0018,0.002,0.9957,0.0001,Non-secreted,0.9958,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0008,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0009,NP_064729.1,glyQ,glycine--tRNA ligase subunit alpha,NC_002516.2,12487,13435,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0001,Cytoplasmic,0.0001,0.0006,0.0012,0.998,0.0001,Non-secreted,0.9985,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0009,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0010,NP_248700.1,tag,DNA-3-methyladenine glycosidase I,NC_002516.2,13539,14091,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0309,Cytoplasmic,0.0309,0.0047,0.0075,0.9563,0.0005,Non-secreted,0.9959,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0010,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0011,NP_248701.1,,lipid A biosynthesis lauroyl acyltransferase,NC_002516.2,14234,15122,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0008,0.0227,0.1194,0.857,Non-secreted,0.9172,False,False,,0.0,OTHER,0.0113,,False,False,0,,,PA0011,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0012,NP_248702.1,,hypothetical protein,NC_002516.2,15206,15473,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0085,Cytoplasmic,0.0085,0.0008,0.0013,0.9778,0.0117,T3SS,0.4839,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0012,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0013,NP_248703.1,,hypothetical protein,NC_002516.2,15619,16273,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0001,Cytoplasmic Membrane,0.0001,0.0002,0.001,0.0001,0.9986,Non-secreted,0.9992,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0013,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0014,NP_248704.1,,hypothetical protein,NC_002516.2,16334,16607,-,NC_002516.2,NC_002516.2,Extracellular,0.5306,Extracellular,0.5306,0.0013,0.0027,0.447,0.0183,T3SS,0.9402,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0014,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0015,NP_248705.1,,hypothetical protein,NC_002516.2,16899,17217,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0023,Cytoplasmic,0.0023,0.0023,0.0005,0.9947,0.0002,Non-secreted,0.9297,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0015,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0016,NP_248706.1,trkA,potassium transporter inner membrane associated protein,NC_002516.2,17365,18739,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0019,Cytoplasmic Membrane,0.0019,0.0076,0.005,0.263,0.7225,Non-secreted,0.9989,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0016,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0017,NP_248707.1,,Ribosomal RNA small subunit methyltransferase B,NC_002516.2,18766,20071,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0083,Cytoplasmic,0.0083,0.0426,0.0004,0.9462,0.0026,Non-secreted,0.9983,False,False,,0.0,OTHER,0.0165,,False,False,0,,,PA0017,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0018,NP_248708.1,fmt,methionyl-tRNA formyltransferase,NC_002516.2,20067,21012,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0008,Cytoplasmic,0.0008,0.0135,0.0002,0.9853,0.0002,Non-secreted,0.982,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0018,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0019,NP_248709.1,def,peptide deformylase,NC_002516.2,21066,21573,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0001,Cytoplasmic,0.0001,0.0001,0.0001,0.9997,0.0,Non-secreted,0.9289,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0019,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0020,NP_248710.1,,hypothetical protein,NC_002516.2,21711,22737,+,NC_002516.2,NC_002516.2,Periplasmic,0.0065,Periplasmic,0.0065,0.9131,0.0672,0.0003,0.0128,Non-secreted,0.998,False,False,,0.0,SP,0.9991,19-20,True,False,0,,,PA0020,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0021,NP_248711.1,,hypothetical protein,NC_002516.2,22871,23960,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0026,Cytoplasmic,0.0026,0.0001,0.0002,0.9969,0.0002,Non-secreted,0.989,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0021,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0022,NP_248712.1,,threonylcarbamoyl-AMP synthase,NC_002516.2,24000,24558,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0018,Cytoplasmic,0.0018,0.0006,0.0019,0.8702,0.1254,Non-secreted,0.9975,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0022,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0023,NP_248713.1,qor,oxygen-dependent quinone oxidoreductase,NC_002516.2,24567,25545,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0133,Cytoplasmic,0.0133,0.035,0.0093,0.9238,0.0186,Non-secreted,0.9942,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0023,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0024,NP_248714.1,hemF,coproporphyrinogen III oxidase,NC_002516.2,25735,26653,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0089,Cytoplasmic,0.0089,0.0071,0.0141,0.8177,0.1521,Non-secreted,0.9904,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0024,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0025,NP_248715.1,aroE,shikimate dehydrogenase,NC_002516.2,26710,27535,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0,Cytoplasmic,0.0,0.0,0.0002,0.9997,0.0,Non-secreted,0.9924,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0025,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0026,NP_248716.1,plcB,phospholipase C,NC_002516.2,27645,28632,+,NC_002516.2,NC_002516.2,Extracellular,0.9454,Extracellular,0.9454,0.0102,0.0373,0.0058,0.0009,T2SS,0.5541,False,True,T3SE,0.705,SP,0.999,22-23,True,True,3,"DeepLocPro,DeepSecE,PLM-Effector",,PA0026,1,T3SE,0.705,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0027,NP_248717.1,,hypothetical protein,NC_002516.2,28612,29899,+,NC_002516.2,NC_002516.2,Extracellular,0.4483,Extracellular,0.4483,0.178,0.201,0.0828,0.0895,Non-secreted,0.898,False,False,,0.0,SP,0.9824,30-31,True,False,0,,,PA0027,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0028,NP_248718.1,,hypothetical protein,NC_002516.2,29895,30498,+,NC_002516.2,NC_002516.2,Extracellular,0.6824,Extracellular,0.6824,0.0184,0.0219,0.0009,0.2759,Non-secreted,0.9872,False,True,T6SE,0.881,LIPO,0.9046,19-20,True,True,1,PLM-Effector,,PA0028,1,T6SE,0.881,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0029,NP_248719.1,,sulfate transporter,NC_002516.2,30501,32055,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0003,Cytoplasmic Membrane,0.0003,0.001,0.0036,0.0003,0.9948,Non-secreted,0.9654,False,False,,0.0,OTHER,0.0001,,False,False,0,,,PA0029,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0030,NP_248720.1,,hypothetical protein,NC_002516.2,32059,32983,-,NC_002516.2,NC_002516.2,Periplasmic,0.0046,Periplasmic,0.0046,0.9947,0.0005,0.0001,0.0,Non-secreted,0.684,False,False,,0.0,SP,0.9989,22-23,True,False,0,,,PA0030,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0031,NP_248721.1,betC,choline sulfatase,NC_002516.2,32999,34511,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0506,Cytoplasmic,0.0506,0.066,0.0017,0.8634,0.0182,Non-secreted,0.9967,False,False,,0.0,OTHER,0.0014,,False,False,0,,,PA0031,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
