gene	uniprot	corpus_organism	final_status	tier	placement_assembly	placement_nuc	start	stop	strand	placement_protein	placement_organism	species_match	pident	qcov	n_genome_options	primary_ref
apxIIA	P15377	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	placed_ipg	ipg_identical	GCF_000020405.1	NC_010939.1	1123178	1126048	-	WP_005597652.1	Actinobacillus pleuropneumoniae serovar 7 str. AP76	exact			64	10.1016/0378-1097(93)90039-5
apxIIIA	P55131	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	placed_ipg	ipg_identical	GCF_021953005.1	NZ_CP031859.1	1478679	1481837	-	WP_005620396.1	Actinobacillus pleuropneumoniae	exact			46	10.1128/iai.61.3.947-954.1993
hasA	Q54450	Serratia marcescens	placed_ipg	ipg_identical	GCF_002220535.1	NZ_CP018927.1	332535	333101	+	WP_016928898.1	Serratia marcescens	exact			173	10.1128/jb.176.17.5372-5377.1994
lktA	Q9ETX2	Mannheimia glucosida	placed_ipg	ipg_identical	GCF_046267875.1	NZ_CP176502.1	613031	615892	-	WP_409500751.1	Mannheimia glucosida	exact			1	10.1128/jb.172.5.2343-2350.1990
lktA	P0C082	Mannheimia haemolytica (Pasteurella haemolytica)	placed_ipg	ipg_identical	GCF_000819525.3	NZ_CP006957.3	2421811	2424675	+	WP_006252564.1	Mannheimia haemolytica USDA-ARS-USMARC-184	exact			30	10.1128/jb.172.5.2343-2350.1990
prtA1	Q84F70	Photorhabdus luminescens (Xenorhabdus luminescens)	placed_ipg	ipg_identical	GCF_963893085.1	NZ_CAWQBW010000010.1	50340	51800	-	WP_265183092.1	Photorhabdus akhurstii	genus_only			4	10.1128/jb.179.15.4754-4760.1997
prtB	P16316	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	placed_ipg	ipg_identical	GCF_003049785.1	NZ_CP023467.1	2509944	2511389	-	WP_038901222.1	Dickeya dadantii	genus_only			5	10.1128/jb.179.15.4754-4760.1997
prtC	P16317	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	placed_ipg	ipg_identical	GCF_003049785.1	NZ_CP023467.1	2508354	2509793	-	WP_038909783.1	Dickeya dadantii	genus_only			2	10.1128/jb.179.15.4754-4760.1997
rtxA	A1YKW7	Kingella kingae	placed_ipg	ipg_identical	GCF_001458475.1	NZ_LN869922.1	291270	294140	-	WP_019388953.1	Kingella kingae	exact			12	10.1128/JB.01319-06
Serralysin	P23694	Serratia marcescens	placed_blast	representative_strain	GCF_038593715.1	NZ_JBCGCZ010000007.1	231180	232643	+	WP_342579154.1	Serratia marcescens	exact	99.6	100		10.1128/jb.179.15.4754-4760.1997
apxIA	P55128	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	placed_blast	representative_strain	GCF_965211415.1	NZ_CBDBTK010000022.1	24912	27980	-	WP_419853028.1	Actinobacillus pleuropneumoniae	exact	98.7	100		10.1099/00221287-139-8-1723
hlyA	P08715	Escherichia coli	placed_blast	representative_strain	GCF_002804345.2	NZ_CP031766.1	115485	118559	-	WP_338301160.1	Escherichia coli	exact				10.1128/jb.163.1.94-105.1985
lktA	P55117	Bibersteinia trehalosi (Pasteurella trehalosi)	placed_blast	representative_strain	GCF_004346205.1	NZ_SMAM01000003.1	120432	123299	+	WP_131928249.1	Bibersteinia trehalosi	exact	100.0	100		10.1128/jb.171.2.916-928.1989
ltxA	P16462	Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)	placed_blast	representative_strain	GCF_021309925.1	NZ_JABJZG010000001.1	134355	137522	-	WP_233141422.1	Aggregatibacter actinomycetemcomitans	exact	99.9	100		10.1016/j.gene.2006.10.004
prtA	Q07295	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	placed_blast	representative_strain	GCF_037135635.1	NZ_JBBBOO010000010.1	116614	118050	+	WP_336729947.1	Dickeya chrysanthemi	exact	93.1	100		10.1128/jb.179.15.4754-4760.1997
zapA	Q11137	Proteus mirabilis	placed_blast	representative_strain	GCF_050487865.1	NZ_JBKQFV010000250.1	1	1439	+	WP_430266107.1	Proteus mirabilis	exact	99.8	97		10.1128/jb.179.15.4754-4760.1997
lktA	P55123	Pasteurella haemolytica-like sp. (strain 5943B)	unplaceable													10.1128/iai.61.5.2089-2095.1993
prtA	P82115	Photorhabdus sp. (strain Az29)	unplaceable													10.1128/jb.179.15.4754-4760.1997
prtG	Q07162	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	unplaceable													10.1128/jb.179.15.4754-4760.1997
