gene	uniprot	organism	taxid	status	tier	matched_protein	pident	qcov	evalue	placement_assembly	placement_nuc	start	stop	strand	placement_protein	placement_strain	placement_organism	assembly_level	n_genome_options	other_assemblies	primary_ref
hlyA	P08715	Escherichia coli	562	placed_blast	representative_strain	WP_338301160.1	98.9	100		GCF_036247565.1	NZ_BLED01000124.1	4	3069	-	WP_338301160.1	PWD491	Escherichia coli	refseq_wgs_contig			10.1128/jb.163.1.94-105.1985
prtG	Q07162	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	556	unplaceable																	10.1128/jb.179.15.4754-4760.1997
prtA	Q07295	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	556	placed_blast	representative_strain	WP_336729947.1	93.1	100		GCF_037135635.1	NZ_JBBBOO010000010.1	116614	118050	+	WP_336729947.1	SR64	Dickeya chrysanthemi	refseq_wgs_contig			10.1128/jb.179.15.4754-4760.1997
prtA	P82115	Photorhabdus sp. (strain Az29)	229779	unplaceable																	10.1128/jb.179.15.4754-4760.1997
zapA	Q11137	Proteus mirabilis	584	placed_blast	representative_strain	WP_430266107.1	99.8	97		GCF_050487865.1	NZ_JBKQFV010000250.1	1	1439	+	WP_430266107.1	Me72	Proteus mirabilis	refseq_wgs_contig			10.1128/jb.179.15.4754-4760.1997
Serralysin	P23694	Serratia marcescens	615	placed_blast	representative_strain	WP_342579154.1	99.6	100		GCF_038593715.1	NZ_JBCGCZ010000007.1	231180	232643	+	WP_342579154.1	BTLM15	Serratia marcescens	refseq_wgs_contig		GCF_055790365.1	10.1128/jb.179.15.4754-4760.1997
apxIA	P55128	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	715	placed_blast	representative_strain	WP_419853028.1	98.7	100		GCF_965211415.1	NZ_CBDBTK010000022.1	24912	27980	-	WP_419853028.1	Actinobacillus pleuropneumoniae	Actinobacillus pleuropneumoniae	refseq_wgs_contig			10.1099/00221287-139-8-1723
ltxA	P16462	Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)	714	placed_blast	representative_strain	WP_233141422.1	99.9	100		GCF_021309925.1	NZ_JABJZG010000001.1	134355	137522	-	WP_233141422.1	HK 1825	Aggregatibacter actinomycetemcomitans	refseq_wgs_contig		GCF_021310225.1	10.1016/j.gene.2006.10.004
lktA	P55117	Bibersteinia trehalosi (Pasteurella trehalosi)	47735	placed_blast	representative_strain	WP_131928249.1	100.0	100		GCF_004346205.1	NZ_SMAM01000003.1	120432	123299	+	WP_131928249.1	DSM 23101	Bibersteinia trehalosi	refseq_wgs_contig			10.1128/jb.171.2.916-928.1989
lktA	P55123	Pasteurella haemolytica-like sp. (strain 5943B)	53500	unplaceable																	10.1128/iai.61.5.2089-2095.1993
