gene	uniprot	placement_nuc	tier	species_match	effector_locus	effector_start	abc_locus	abc_gene	abc_dist	mfp_locus	mfp_gene	mfp_dist	omf_locus	omf_dist	nearest_component_dist	reachable_n3	reachable_n5	reachable_n7	adjacency	note
apxIIA	P15377	NC_010939.1	ipg_identical	exact	APP7_RS05125	1123178										false	false	false	NOT_FOUND	
apxIIIA	P55131	NZ_CP031859.1	ipg_identical	exact	D1108_RS06660	1478679	D1108_RS06655		1	D1108_RS06650		2			1	true	true	true	CONFIRMED	-2:MFP:D1108_RS06650 -1:ABC:D1108_RS06655
hasA	Q54450	NZ_CP018927.1	ipg_identical	exact	BVG90_RS01585	332535	BVG90_RS01590		1	BVG90_RS01595		2			1	true	true	true	CONFIRMED	+1:ABC:BVG90_RS01590 +2:MFP:BVG90_RS01595
lktA	Q9ETX2	NZ_CP176502.1	ipg_identical	exact	ACJ7Z2_RS03035	613031	ACJ7Z2_RS03030		1	ACJ7Z2_RS03025		2			1	true	true	true	CONFIRMED	-2:MFP:ACJ7Z2_RS03025 -1:ABC:ACJ7Z2_RS03030
lktA	P0C082	NZ_CP006957.3	ipg_identical	exact	B824_RS12000	2421811	B824_RS12005		1	B824_RS12010		2			1	true	true	true	CONFIRMED	+1:ABC:B824_RS12005 +2:MFP:B824_RS12010
prtA1	Q84F70	NZ_CAWQBW010000010.1	ipg_identical	genus_only	AACX37_RS13005	50340	AACX37_RS12995		2	AACX37_RS12990		3	AACX37_RS12985	4	2	true	true	true	CONFIRMED	-4:OMF:AACX37_RS12985 -3:MFP:AACX37_RS12990 -2:ABC:AACX37_RS12995
prtB	P16316	NZ_CP023467.1	ipg_identical	genus_only	CO076_RS11485	2509944	CO076_RS11500		3	CO076_RS11495		2	CO076_RS11490	1	1	true	true	true	CONFIRMED	+1:OMF:CO076_RS11490 +2:MFP:CO076_RS11495 +3:ABC:CO076_RS11500
prtC	P16317	NZ_CP023467.1	ipg_identical	genus_only	CO076_RS11480	2508354	CO076_RS11500		4	CO076_RS11495		3	CO076_RS11490	2	2	true	true	true	CONFIRMED	+2:OMF:CO076_RS11490 +3:MFP:CO076_RS11495 +4:ABC:CO076_RS11500
rtxA	A1YKW7	NZ_LN869922.1	ipg_identical	exact	KKKWG1_RS01520	291270	KKKWG1_RS01535		3	KKKWG1_RS01530		2	KKKWG1_RS01515	1	1	true	true	true	CONFIRMED	-1:OMF:KKKWG1_RS01515 +2:MFP:KKKWG1_RS01530 +3:ABC:KKKWG1_RS01535
Serralysin	P23694	NZ_JBCGCZ010000007.1	representative_strain	exact	AAG739_RS16605	231180										false	false	false	NOT_FOUND	
apxIA	P55128	NZ_CBDBTK010000022.1	representative_strain	exact	ACOGIN_RS02435	24912	ACOGIN_RS02430	apxIB	1	ACOGIN_RS02425	apxID	2			1	true	true	true	CONFIRMED	-2:MFP:apxID -1:ABC:apxIB
hlyA	P08715	NZ_CP031766.1	representative_strain	exact	CWB37_RS26900	115485	CWB37_RS26905		1	CWB37_RS26910	hlyD	2			1	true	true	true	CONFIRMED	+1:ABC:CWB37_RS26905 +2:MFP:hlyD
lktA	P55117	NZ_SMAM01000003.1	representative_strain	exact	EDC51_RS04180	120432	EDC51_RS04185		1	EDC51_RS04190		2			1	true	true	true	CONFIRMED	+1:ABC:EDC51_RS04185 +2:MFP:EDC51_RS04190
ltxA	P16462	NZ_JABJZG010000001.1	representative_strain	exact	IMM52_RS00555	134355	IMM52_RS00550		1	IMM52_RS00545		2			1	true	true	true	CONFIRMED	-2:MFP:IMM52_RS00545 -1:ABC:IMM52_RS00550
prtA	Q07295	NZ_JBBBOO010000010.1	representative_strain	exact	WCU84_RS14645	116614	WCU84_RS14620		5	WCU84_RS14625		4	WCU84_RS14630	3	3	true	true	true	CONFIRMED	-5:ABC:WCU84_RS14620 -4:MFP:WCU84_RS14625 -3:OMF:WCU84_RS14630
zapA	Q11137	NZ_JBKQFV010000250.1	representative_strain	exact	ACLPC6_RS16875	1	ACLPC6_RS16880		1	ACLPC6_RS16885		2			1	true	true	true	CONFIRMED	+1:ABC:ACLPC6_RS16880 +2:MFP:ACLPC6_RS16885
