subject	assembly	nuc	start	stop	organism	strain	gene	uniprot	adjacency	nearest	note
WP_040080491.1	GCF_002893905.2	NZ_CP025752.1	17687	20761	Escherichia coli	CV839-06	hlyA	P08715	NOT_FOUND		
WP_039022831.1	GCF_003402955.1	NZ_CP031548.1	19313	22387	Escherichia coli	cq9	hlyA	P08715	NOT_FOUND		
WP_039022831.1	GCF_002804345.2	NZ_CP031766.1	115485	118559	Escherichia coli	S17-13	hlyA	P08715	CONFIRMED	1	+1:ABC:CWB37_RS26905 +2:MFP:hlyD
WP_033631502.1	GCF_001417865.2	NZ_CP013046.2	219735	221198	Serratia marcescens	B3R3	Serralysin	P23694	NOT_FOUND		
WP_033631502.1	GCF_004768745.1	NZ_CP038662.1	179504	180967	Serratia nematodiphila	DH-S01	Serralysin	P23694	NOT_FOUND		
WP_004934318.1	GCF_011602465.1	NZ_CP050013.1	226347	227810	Serratia marcescens	BP2	Serralysin	P23694	NOT_FOUND		
WP_004934318.1	GCF_012273115.1	NZ_CP050960.1	4645674	4647137	Serratia marcescens	FDAARGOS_659	Serralysin	P23694	NOT_FOUND		
WP_033631502.1	GCF_013122155.1	NZ_CP053378.1	187806	189269	Serratia marcescens	FY	Serralysin	P23694	NOT_FOUND		
WP_004934318.1	GCF_015708655.1	NZ_CP054277.1	3225341	3226804	Serratia marcescens	Byron	Serralysin	P23694	NOT_FOUND		
WP_033631502.1	GCF_021496115.1	NZ_CP090908.1	219638	221101	Serratia marcescens	Sys06	Serralysin	P23694	NOT_FOUND		
WP_033631502.1	GCF_024296805.1	NZ_CP100765.1	179505	180968	Serratia nematodiphila	SASK3000	Serralysin	P23694	NOT_FOUND		
WP_004934318.1	GCF_029025665.1	NZ_CP118932.1	180189	181652	Serratia marcescens	RX11	Serralysin	P23694	NOT_FOUND		
WP_004934318.1	GCF_042465665.1	NZ_CP121772.1	208783	210246	Serratia marcescens	E1-2	Serralysin	P23694	NOT_FOUND		
WP_004934318.1	GCF_029873435.1	NZ_CP123607.1	4664210	4665673	Serratia marcescens	RMCH-M16-N	Serralysin	P23694	NOT_FOUND		
WP_004934318.1	GCF_030291735.1	NZ_CP127881.1	196336	197799	Serratia marcescens	ELP1.10	Serralysin	P23694	NOT_FOUND		
