gene	uniprot	organism	taxid	query_protein_id	status	tier	placement_assembly	placement_nuc	start	stop	strand	placement_protein	placement_strain	placement_organism	assembly_level	n_genome_options	other_assemblies	primary_ref
hlyA	P08715	Escherichia coli	562	AAA98233.1	needs_blast											0		10.1128/jb.163.1.94-105.1985
prtB	P16316	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	556	AAA24861.1	placed_ipg	ipg_identical	GCF_003049785.1	NZ_CP023467.1	2509944	2511389	-	WP_038901222.1	DSM 18020	Dickeya dadantii	refseq_complete_wgs	5	GCF_000406145.1;GCF_000406265.1;GCF_013168465.1;GCF_013168475.1	10.1128/jb.179.15.4754-4760.1997
prtC	P16317	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	556	AAA24860.1	placed_ipg	ipg_identical	GCF_003049785.1	NZ_CP023467.1	2508354	2509793	-	WP_038909783.1	DSM 18020	Dickeya dadantii	refseq_complete_wgs	2	GCF_000406145.1	10.1128/jb.179.15.4754-4760.1997
prtG	Q07162	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	556	CAA50501.1	needs_blast											0		10.1128/jb.179.15.4754-4760.1997
prtA	Q07295	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	556	CAA49611.1	needs_blast											0		10.1128/jb.179.15.4754-4760.1997
prtA1	Q84F70	Photorhabdus luminescens (Xenorhabdus luminescens)	29488	AAO39138.1	placed_ipg	ipg_identical	GCF_963893085.1	NZ_CAWQBW010000010.1	50340	51800	-	WP_265183092.1	Photorhabdus akhurstii	Photorhabdus akhurstii	refseq_wgs_contig	4	GCF_018448925.1;GCF_020881515.1;GCF_963896415.1	10.1128/jb.179.15.4754-4760.1997
prtA	P82115	Photorhabdus sp. (strain Az29)	229779	AAS19409.1	needs_blast											0		10.1128/jb.179.15.4754-4760.1997
zapA	Q11137	Proteus mirabilis	584	AAA86729.1	needs_blast											0		10.1128/jb.179.15.4754-4760.1997
Serralysin	P23694	Serratia marcescens	615	CAA39137.1	needs_blast											0		10.1128/jb.179.15.4754-4760.1997
apxIA	P55128	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	715	CAA37081.1	needs_blast											0		10.1099/00221287-139-8-1723
apxIIA	P15377	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	715	AAA87232.1	placed_ipg	ipg_identical	GCF_000020405.1	NC_010939.1	1123178	1126048	-	WP_005597652.1	AP76	Actinobacillus pleuropneumoniae serovar 7 str. AP76	refseq_complete	64	GCF_000167095.1;GCF_000178495.2;GCF_000178515.1;GCF_000178535.1;GCF_000178575.1;GCF_000178615.1;GCF_000178655.1;GCF_000179275.1;GCF_000295915.1;GCF_003290385.1;GCF_003431405.1;GCF_016762715.1;GCF_017357465.1;GCF_021952465.1;GCF_021952605.1;GCF_021953185.1;GCF_021957045.1;GCF_021957085.1;GCF_021957145.1;GCF_021957165.1;GCF_021957185.1;GCF_022630675.1;GCF_023035175.1;GCF_023100885.1;GCF_023520775.1;GCF_023555075.1;GCF_023555085.1;GCF_023555115.1;GCF_023555125.1;GCF_023555155.1;GCF_023555195.1;GCF_023555205.1;GCF_023555255.1;GCF_023555295.1;GCF_023555315.1;GCF_023555335.1;GCF_023555345.1;GCF_023556395.1;GCF_027941935.1;GCF_036348575.1;GCF_036348595.1;GCF_036348615.1;GCF_040616345.1;GCF_042433525.1;GCF_044998995.1;GCF_044999005.1;GCF_045055295.1;GCF_051977055.1;GCF_051977065.1;GCF_051977155.1;GCF_051977275.1;GCF_051977355.1;GCF_051988235.1;GCF_054171605.1;GCF_054171625.1;GCF_055663945.1;GCF_900475195.1;GCF_900638445.1;GCF_965210875.1;GCF_965211145.1;GCF_965211275.1;GCF_965211355.1;GCF_965211435.1	10.1016/0378-1097(93)90039-5
