gene	uniprot	locus_tag	organism	ss_type	sys_instance_id	primary_ref	reason
hlyA	P08715		Escherichia coli	T1SS		10.1128/jb.163.1.94-105.1985	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
prtB	P16316		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	T1SS		10.1128/jb.179.15.4754-4760.1997	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
prtC	P16317		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	T1SS		10.1128/jb.179.15.4754-4760.1997	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
prtG	Q07162		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	T1SS		10.1128/jb.179.15.4754-4760.1997	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
prtA	Q07295		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	T1SS		10.1128/jb.179.15.4754-4760.1997	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
prtA1	Q84F70	prtA1	Photorhabdus luminescens (Xenorhabdus luminescens)	T1SS		10.1128/jb.179.15.4754-4760.1997	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
prtA	P82115		Photorhabdus sp. (strain Az29)	T1SS		10.1128/jb.179.15.4754-4760.1997	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
zapA	Q11137		Proteus mirabilis	T1SS		10.1128/jb.179.15.4754-4760.1997	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
Serralysin	P23694		Serratia marcescens	T1SS		10.1128/jb.179.15.4754-4760.1997	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
CidA	-	WP1346	Wolbachia pipientis wPip	T4SS	VirB	10.1038/nature21391	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
CidB	-	WP1347	Wolbachia pipientis wPip	T4SS	VirB	10.1038/nature21391	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
apxIA	P55128		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	T1SS		10.1099/00221287-139-8-1723	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
apxIIA	P15377		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	T1SS		10.1016/0378-1097(93)90039-5	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
apxIIIA	P55131		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	T1SS		10.1128/iai.61.3.947-954.1993	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
hasA	Q54450		Serratia marcescens	T1SS		10.1128/jb.176.17.5372-5377.1994	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
ltxA	P16462		Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)	T1SS		10.1016/j.gene.2006.10.004	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
lktA	P55117		Bibersteinia trehalosi (Pasteurella trehalosi)	T1SS		10.1128/jb.171.2.916-928.1989	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
lktA	Q9ETX2		Mannheimia glucosida	T1SS		10.1128/jb.172.5.2343-2350.1990	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
lktA	P0C082		Mannheimia haemolytica (Pasteurella haemolytica)	T1SS		10.1128/jb.172.5.2343-2350.1990	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
lktA	P55123		Pasteurella haemolytica-like sp. (strain 5943B)	T1SS		10.1128/iai.61.5.2089-2095.1993	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
rtxA	A1YKW7		Kingella kingae	T1SS		10.1128/JB.01319-06	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
Risk1	-	RPR_07770	Rickettsia parkeri	T4SS	VirB	10.1128/JB.00747-06	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
TseR1	-	BCAS0667	Burkholderia cenocepacia K56-2	T6SS	T6SS-6_BC	10.1128/JB.00747-06	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
TseR2	-	BCAS0668	Burkholderia cenocepacia K56-2	T6SS	T6SS-6_BC	10.1128/JB.00747-06	no refseq_genome -> cannot fetch/resolve machinery; excluded from Phase 0b/1
