ss_type	curation_status	anchor_status	instance_id
T1SS	COMPLETE	REVIEW	T1SS_01
T1SS	COMPLETE	ANCHORED	T1SS_02
T1SS	COMPLETE	REVIEW	T1SS_03
T1SS	COMPLETE	ANCHORED	T1SS_04
T1SS	COMPLETE	ANCHORED	T1SS_05
T1SS	COMPLETE	ANCHORED	T1SS_06
T1SS	COMPLETE	ANCHORED	T1SS_07
T1SS	COMPLETE	ANCHORED	T1SS_08
T2SS	COMPLETE	ANCHORED	T2SS_01
T2SS	COMPLETE	ANCHORED	T2SS_02
T2SS	COMPLETE	REVIEW	T2SS_03
T2SS	COMPLETE	ANCHORED	T2SS_04
T2SS	COMPLETE	ANCHORED	T2SS_05
T2SS	COMPLETE	ANCHORED	T2SS_06
T2SS	COMPLETE	ANCHORED	T2SS_07
T2SS	COMPLETE	ANCHORED	T2SS_08
T2SS	COMPLETE	ANCHORED	T2SS_09
T2SS	COMPLETE	ANCHORED	T2SS_10
T2SS	COMPLETE	ANCHORED	T2SS_11
T2SS	COMPLETE	ANCHORED	T2SS_12
T2SS	COMPLETE	ANCHORED	T2SS_13
T2SS	PARTIAL	ANCHORED	T2SS_14
T2SS	COMPLETE	ANCHORED	T2SS_15
T2SS	COMPLETE	NEEDS_ANCHOR	T2SS_16
T3SS	PARTIAL	REVIEW	T3SS_01
T3SS	COMPLETE	ANCHORED	T3SS_02
T3SS	COMPLETE	ANCHORED	T3SS_03
T3SS	COMPLETE	ANCHORED	T3SS_04
T3SS	COMPLETE	ANCHORED	T3SS_05
T3SS	COMPLETE	ANCHORED	T3SS_06
T3SS	COMPLETE	ANCHORED	T3SS_07
T3SS	COMPLETE	ANCHORED	T3SS_08
T3SS	COMPLETE	ANCHORED	T3SS_09
T3SS	COMPLETE	ANCHORED	T3SS_10
T3SS	COMPLETE	ANCHORED	T3SS_11
T3SS	COMPLETE	ANCHORED	T3SS_12
T3SS	COMPLETE	ANCHORED	T3SS_13
T3SS	COMPLETE	ANCHORED	T3SS_14
T3SS	COMPLETE	ANCHORED	T3SS_15
T3SS	PARTIAL	ANCHORED	T3SS_16
T3SS	COMPLETE	ANCHORED	T3SS_17
T3SS	PARTIAL	ANCHORED	T3SS_18
T3SS	PARTIAL	ANCHORED	T3SS_19
T3SS	COMPLETE	ANCHORED	T3SS_20
T3SS	PARTIAL	ANCHORED	T3SS_21
T3SS	COMPLETE	ANCHORED	T3SS_22
T3SS	PARTIAL	ANCHORED	T3SS_23
T3SS	COMPLETE	ANCHORED	T3SS_24
T3SS	COMPLETE	ANCHORED	T3SS_25
T3SS	COMPLETE	ANCHORED	T3SS_26
T3SS	COMPLETE	ANCHORED	T3SS_27
T3SS	COMPLETE	ANCHORED	T3SS_28
T3SS	COMPLETE	ANCHORED	T3SS_29
T3SS	COMPLETE	ANCHORED	T3SS_30
T3SS	COMPLETE	ANCHORED	T3SS_31
T3SS	COMPLETE	ANCHORED	T3SS_32
T4SS	COMPLETE	ANCHORED	T4SS_01
T4SS	COMPLETE	ANCHORED	T4SS_02
T4SS	PARTIAL	ANCHORED	T4SS_03
T4SS	COMPLETE	ANCHORED	T4SS_04
T4SS	COMPLETE	ANCHORED	T4SS_05
T4SS	PARTIAL	ANCHORED	T4SS_06
T4SS	COMPLETE	ANCHORED	T4SS_07
T4SS	PARTIAL	ANCHORED	T4SS_08
T4SS	COMPLETE	ANCHORED	T4SS_09
T4SS	COMPLETE	ANCHORED	T4SS_10
T4SS	PARTIAL	ANCHORED	T4SS_11
T4SS	COMPLETE	ANCHORED	T4SS_12
T4SS	PARTIAL	REVIEW	T4SS_13
T6SS	COMPLETE	ANCHORED	T6SS_01
T6SS	COMPLETE	ANCHORED	T6SS_02
T6SS	COMPLETE	ANCHORED	T6SS_03
T6SS	PARTIAL	ANCHORED	T6SS_04
T6SS	COMPLETE	ANCHORED	T6SS_05
T6SS	COMPLETE	ANCHORED	T6SS_06
T6SS	PARTIAL	NEEDS_ANCHOR	T6SS_07
T6SS	COMPLETE	ANCHORED	T6SS_08
T6SS	COMPLETE	ANCHORED	T6SS_09
T6SS	PARTIAL	ANCHORED	T6SS_10
T6SS	COMPLETE	NEEDS_ANCHOR	T6SS_11
T6SS	PARTIAL	ANCHORED	T6SS_12
T6SS	PARTIAL	ANCHORED	T6SS_13
T6SS	COMPLETE	ANCHORED	T6SS_14
T6SS	PARTIAL	ANCHORED	T6SS_15
T6SS	PARTIAL	ANCHORED	T6SS_16
T6SS	PARTIAL	ANCHORED	T6SS_17
T6SS	COMPLETE	ANCHORED	T6SS_18
T6SS	PARTIAL	ANCHORED	T6SS_19
T6SS	COMPLETE	NEEDS_ANCHOR	T6SS_20
T6SS	COMPLETE	ANCHORED	T6SS_21
