instance_id	ss_type	organism	instance_accession	status	gene	family	role	match_tier	match_field	matched_name	locus_tag	resolved_accession	start	end	strand	cross_replicon	n_candidates	candidates	doi	pmid
T1SS_01	T1SS	Neisseria meningitidis MC58	AE002098	COMPLETE	HlyB	ABC transporter (HlyB-family)	inner-membrane ABC ATPase that energises export and forms the IM channel	product	product	ABC	NMB0041	AE002098.2	38916	39917	1	false	48	AE002098.2:NMB0264;AE002098.2:NMB0356;AE002098.2:NMB0387;AE002098.2:NMB0462;AE002098.2:NMB0549;AE002098.2:NMB0578;AE002098.2:NMB0579;AE002098.2:NMB0588;AE002098.2:NMB0610;AE002098.2:NMB0611;AE002098.2:NMB0612;AE002098.2:NMB0623;AE002098.2:NMB0632;AE002098.2:NMB0633;AE002098.2:NMB0634;AE002098.2:NMB0696;AE002098.2:NMB0787;AE002098.2:NMB0788;AE002098.2:NMB0789;AE002098.2:NMB0879;AE002098.2:NMB0880;AE002098.2:NMB0881;AE002098.2:NMB0962;AE002098.2:NMB1017;AE002098.2:NMB1051;AE002098.2:NMB1077;AE002098.2:NMB1226;AE002098.2:NMB1234;AE002098.2:NMB1240;AE002098.2:NMB1326;AE002098.2:NMB1331;AE002098.2:NMB1400;AE002098.2:NMB1509;AE002098.2:NMB1594;AE002098.2:NMB1612;AE002098.2:NMB1880;AE002098.2:NMB1919;AE002098.2:NMB1947;AE002098.2:NMB1948;AE002098.2:NMB1966;AE002098.2:NMB1989;AE002098.2:NMB1990;AE002098.2:NMB1991;AE002098.2:NMB1993;AE002098.2:NMB2008;AE002098.2:NMB2026;AE002098.2:NMB2042	10.1128/IAI.73.9.5554-5567.2005	16113272
T1SS_01	T1SS	Neisseria meningitidis MC58	AE002098	COMPLETE	HlyD	Membrane fusion protein (HlyD-family / MFP adaptor)	periplasm-spanning, IM-anchored adaptor bridging the ABC transporter to the OMP	product	product	Membrane	NMB0033	AE002098.2	30911	32236	-1	false	27	AE002098.2:NMB0071;AE002098.2:NMB0072;AE002098.2:NMB0073;AE002098.2:NMB0088;AE002098.2:NMB0181;AE002098.2:NMB0182;AE002098.2:NMB0382;AE002098.2:NMB0587;AE002098.2:NMB0607;AE002098.2:NMB0608;AE002098.2:NMB0622;AE002098.2:NMB0663;AE002098.2:NMB0873;AE002098.2:NMB0949;AE002098.2:NMB1053;AE002098.2:NMB1279;AE002098.2:NMB1297;AE002098.2:NMB1429;AE002098.2:NMB1533;AE002098.2:NMB1623;AE002098.2:NMB1716;AE002098.2:NMB1888;AE002098.2:NMB1907;AE002098.2:NMB1946;AE002098.2:NMB1988;AE002098.2:NMB2039	10.1128/IAI.73.9.5554-5567.2005	16113272
T1SS_01	T1SS	Neisseria meningitidis MC58	AE002098	COMPLETE	TolC	Outer-membrane protein (TolC-family channel)	TolC-family outer-membrane channel forming the exit duct	product	product	Outer	NMB0071	AE002098.2	80382	81557	1	false	15	AE002098.2:NMB0088;AE002098.2:NMB0181;AE002098.2:NMB0182;AE002098.2:NMB0382;AE002098.2:NMB0622;AE002098.2:NMB0663;AE002098.2:NMB0873;AE002098.2:NMB1053;AE002098.2:NMB1429;AE002098.2:NMB1533;AE002098.2:NMB1623;AE002098.2:NMB1946;AE002098.2:NMB1988;AE002098.2:NMB2039	10.1128/IAI.73.9.5554-5567.2005	16113272
T1SS_02	T1SS	Pseudomonas aeruginosa PAO1	AE004091	COMPLETE	AprD	ABC transporter	inner-membrane ABC ATPase / export translocator	alias	name_qualifier	AprD	PA1246	AE004091.2	1350747	1352528	1	false	2	NC_002516.2:PA1246	10.1016/0378-1119(92)90160-q	1427098
T1SS_02	T1SS	Pseudomonas aeruginosa PAO1	AE004091	COMPLETE	AprE	membrane fusion protein (MFP) / adaptor (HlyD family)	periplasm-spanning membrane fusion / adaptor protein	alias	name_qualifier	AprE	PA1247	AE004091.2	1352525	1353823	1	false	2	NC_002516.2:PA1247	10.1016/0378-1119(92)90160-q	1427098
T1SS_02	T1SS	Pseudomonas aeruginosa PAO1	AE004091	COMPLETE	AprF	outer-membrane protein (TolC family)	TolC-family outer-membrane channel / exit duct	alias	name_qualifier	AprF	PA1248	AE004091.2	1353827	1355272	1	false	2	NC_002516.2:PA1248	10.1016/0378-1119(92)90160-q	1427098
T1SS_03	T1SS	Caulobacter vibrioides CB15	AE005673	COMPLETE	RsaD	ABC transporter	inner-membrane ABC transporter / ATPase that energises export and forms the IM channel	product	product	RsaD	CC_1008	AE005673.1	1137039	1138775	1	false	1		10.1128/jb.180.12.3062-3069.1998	9620954
T1SS_03	T1SS	Caulobacter vibrioides CB15	AE005673	COMPLETE	RsaE	Membrane fusion protein (MFP)	periplasm-spanning IM-anchored adaptor bridging the ABC transporter to the outer-membrane channel	product	product	RsaE	CC_1009	AE005673.1	1138843	1140153	1	false	1		10.1128/jb.180.12.3062-3069.1998	9620954
T1SS_03	T1SS	Caulobacter vibrioides CB15	AE005673	COMPLETE	RsaFa	Outer-membrane protein (TolC family)	TolC-family outer-membrane channel forming the exit duct (primary OMP)	product	product	Outer	CC_1015	AE005673.1	1145175	1146758	1	false	10	AE005673.1:CC_1287;AE005673.1:CC_1318;AE005673.1:CC_1409;AE005673.1:CC_1915;AE005673.1:CC_2094;AE005673.1:CC_2294;AE005673.1:CC_2388;AE005673.1:CC_2721;AE005673.1:CC_3478	10.1128/JB.186.23.8000-8009.2004	15547272
T1SS_03	T1SS	Caulobacter vibrioides CB15	AE005673	COMPLETE	RsaFb	Outer-membrane protein (TolC family)	second TolC-family outer-membrane channel required for full-level secretion	product	product	Outer	CC_1015	AE005673.1	1145175	1146758	1	false	10	AE005673.1:CC_1287;AE005673.1:CC_1318;AE005673.1:CC_1409;AE005673.1:CC_1915;AE005673.1:CC_2094;AE005673.1:CC_2294;AE005673.1:CC_2388;AE005673.1:CC_2721;AE005673.1:CC_3478	10.1128/JB.186.23.8000-8009.2004	15547272
T1SS_04	T1SS	Bordetella pertussis Tohama I	BX470248	COMPLETE	CyaB	ABC transporter (HlyB-like)	inner-membrane ABC transporter / ATPase that energises export and forms the IM channel	alias	name_qualifier	CyaB	BP0761	BX470248.1	781426	783564	1	false	1		10.1002/j.1460-2075.1988.tb03288.x	2905265
T1SS_04	T1SS	Bordetella pertussis Tohama I	BX470248	COMPLETE	CyaD	Membrane fusion protein / adaptor (HlyD-like)	periplasm-spanning IM-anchored adaptor (MFP) bridging the ABC transporter to the OMP	alias	name_qualifier	CyaD	BP0762	BX470248.1	783561	784883	1	false	1		10.1002/j.1460-2075.1988.tb03288.x	2905265
T1SS_04	T1SS	Bordetella pertussis Tohama I	BX470248	COMPLETE	CyaE	Outer-membrane protein (TolC-family)	TolC-family outer-membrane channel forming the exit duct	alias	name_qualifier	CyaE	BP0763	BX470248.1	784885	786309	1	false	1		10.1002/j.1460-2075.1988.tb03288.x	2905265
T1SS_05	T1SS	Bordetella bronchiseptica RB50	BX470250	COMPLETE	CyaB	ABC transporter (HlyB-like)	inner-membrane ABC transporter / ATPase that energises export of CyaA	alias	name_qualifier	CyaB	BB0325	BX470250.1	336629	338836	1	false	1		10.1002/j.1460-2075.1988.tb03288.x	2905265
T1SS_05	T1SS	Bordetella bronchiseptica RB50	BX470250	COMPLETE	CyaD	Membrane fusion protein / adaptor (HlyD-like)	periplasm-spanning, IM-anchored adaptor bridging the ABC transporter to the outer-membrane channel	alias	name_qualifier	CyaD	BB0326	BX470250.1	338833	340155	1	false	1		10.1002/j.1460-2075.1988.tb03288.x	2905265
T1SS_05	T1SS	Bordetella bronchiseptica RB50	BX470250	COMPLETE	CyaE	Outer-membrane protein (TolC-like)	TolC-family outer-membrane channel forming the exit duct of the T1SS	alias	name_qualifier	CyaE	BB0327	BX470250.1	340157	341581	1	false	1		10.1111/j.1365-2958.1995.mmi_17061219_3.x	8594341
T1SS_06	T1SS	Photorhabdus laumondii subsp. laumondii TTO1	BX470251	COMPLETE	PrtB	ABC transporter	inner-membrane ABC ATPase that energises export and forms the IM channel	alias	name_qualifier	PrtB	plu0657	BX470251.1	754773	756544	1	false	1		10.3390/toxins2061250	22069636
T1SS_06	T1SS	Photorhabdus laumondii subsp. laumondii TTO1	BX470251	COMPLETE	PrtC	Membrane fusion protein (MFP) / HlyD-like adaptor	periplasm-spanning IM-anchored adaptor bridging the ABC transporter to the OMP	alias	name_qualifier	PrtC	plu0658	BX470251.1	756577	757911	1	false	1		10.3390/toxins2061250	22069636
T1SS_06	T1SS	Photorhabdus laumondii subsp. laumondii TTO1	BX470251	COMPLETE	PrtD	Outer-membrane protein (OMP) / TolC-family channel	TolC-family outer-membrane channel forming the exit duct	alias	name_qualifier	PrtD	plu0659	BX470251.1	757901	757906	1	false	1		10.1099/mic.0.26171-0	12777498
T1SS_07	T1SS	Pseudomonas entomophila L48	CT573326	COMPLETE	AprD	ABC transporter	inner-membrane ABC ATPase; energises export and forms the IM channel	alias	name_qualifier	AprD	PSEEN1552	CT573326.1	1621670	1623391	1	false	1		10.1016/0378-1119(92)90160-q	1427098
T1SS_07	T1SS	Pseudomonas entomophila L48	CT573326	COMPLETE	AprE	Membrane fusion protein (MFP)	periplasm-spanning, IM-anchored adaptor bridging the ABC transporter to the OMP	alias	name_qualifier	AprE	PSEEN1553	CT573326.1	1623388	1624680	1	false	1		10.1016/0378-1119(92)90160-q	1427098
T1SS_07	T1SS	Pseudomonas entomophila L48	CT573326	COMPLETE	AprF	Outer-membrane protein (OMP), TolC family	TolC-family outer-membrane channel forming the exit duct	alias	name_qualifier	AprF	PSEEN1554	CT573326.1	1624691	1626040	1	false	1		10.1016/0378-1119(92)90160-q	1427098
T1SS_08	T1SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	COMPLETE	VirB3	VirB3	inner-membrane T4SS channel component (VirB3/VirB4 energetic module)	product	product	VirB3	ECH_RS02055	NC_007799.1	481051	481344	1	false	1		10.1128/IAI.70.4.2128-2138.2002	11895979
T1SS_08	T1SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	COMPLETE	VirB4	VirB4	inner-membrane secretion ATPase (energizes the T4SS)	product	product	VirB4	ECH_RS02060	NC_007799.1	481344	483746	1	false	2	NC_007799.1:ECH_RS04235	10.1128/IAI.70.4.2128-2138.2002	11895979
T1SS_08	T1SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	COMPLETE	VirB6	VirB6	polytopic inner-membrane channel component (translocation pore)	product	product	VirB6	ECH_RS02065	NC_007799.1	483786	486266	1	false	2	NC_007799.1:ECH_RS02070	10.1128/IAI.70.4.2128-2138.2002	11895979
T1SS_08	T1SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	COMPLETE	VirB6-1	VirB6	polytopic inner-membrane channel component (VirB6 paralog; interacts with VirB9)	product	product	VirB6	ECH_RS02065	NC_007799.1	483786	486266	1	false	2	NC_007799.1:ECH_RS02070	10.1128/JB.01031-08	18952796
T1SS_08	T1SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	COMPLETE	VirB6-2	VirB6	polytopic inner-membrane channel component (VirB6 paralog; interacts with VirB9)	product	product	VirB6	ECH_RS02065	NC_007799.1	483786	486266	1	false	2	NC_007799.1:ECH_RS02070	10.1128/JB.01031-08	18952796
T1SS_08	T1SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	COMPLETE	VirB6-3	VirB6	polytopic inner-membrane channel component (VirB6 paralog)	product	product	VirB6	ECH_RS02065	NC_007799.1	483786	486266	1	false	2	NC_007799.1:ECH_RS02070	10.1128/JB.01031-08	18952796
T1SS_08	T1SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	COMPLETE	VirB6-4	VirB6	polytopic inner-membrane channel component (VirB6 paralog)	product	product	VirB6	ECH_RS02065	NC_007799.1	483786	486266	1	false	2	NC_007799.1:ECH_RS02070	10.1128/JB.01031-08	18952796
T1SS_08	T1SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	COMPLETE	VirB8	VirB8	inner-membrane core-complex assembly factor	product	product	VirB8	ECH_RS00225	NC_007799.1	41465	42169	-1	false	2	NC_007799.1:ECH_RS02440	10.1128/IAI.70.4.2128-2138.2002	11895979
T1SS_08	T1SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	COMPLETE	VirB9	VirB9	outer-membrane core-complex component (channel/secretin-like)	alias	name_qualifier	VirB9	ECH_RS00220	NC_007799.1	40660	41481	-1	false	2	NC_007799.1:ECH_RS00920	10.1128/IAI.70.4.2128-2138.2002	11895979
T1SS_08	T1SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	COMPLETE	VirB10	VirB10	inner-to-outer-membrane-spanning core-complex component	product	product	VirB10	ECH_RS00215	NC_007799.1	39295	40638	-1	false	1		10.1128/IAI.70.4.2128-2138.2002	11895979
T1SS_08	T1SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	COMPLETE	VirB11	VirB11	cytoplasmic/inner-membrane traffic ATPase	alias	name_qualifier	VirB11	ECH_RS00210	NC_007799.1	38281	39279	-1	false	1		10.1128/IAI.70.4.2128-2138.2002	11895979
T1SS_08	T1SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	COMPLETE	VirD4	VirD4	type IV coupling protein (substrate receptor ATPase)	none									0		10.1128/IAI.70.4.2128-2138.2002	11895979
T2SS_01	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	EpsC	GspC	inner-membrane platform component (links to secretin)	alias	name_qualifier	GspC	VC_RS13170	NC_002505.1	2907245	2908162	-1	false	1		10.1128/jb.179.22.6994-7003.1997	9371445
T2SS_01	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	EpsD	GspD	outer-membrane secretin (gated secretion pore)	alias	name_qualifier	GspD	VC_RS13165	NC_002505.1	2905176	2907199	-1	false	1		10.1128/IAI.69.6.3523-3535.2001	11349009
T2SS_01	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	EpsE	GspE	cytoplasmic secretion ATPase (energizes the apparatus)	alias	name_qualifier	GspE	VC_RS13160	NC_002505.1	2903668	2905179	-1	false	1		10.1128/JB.187.1.249-256.2005	15601709
T2SS_01	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	EpsF	GspF	integral inner-membrane platform component	alias	name_qualifier	GspF	VC_RS13155	NC_002505.1	2902448	2903668	-1	false	1		10.1128/jb.179.22.6994-7003.1997	9371445
T2SS_01	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	EpsG	GspG	major pseudopilin	alias	name_qualifier	GspG	VC_RS13150	NC_002505.1	2901967	2902407	-1	false	1		10.1128/jb.179.22.6994-7003.1997	9371445
T2SS_01	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	EpsH	GspH	minor pseudopilin	alias	name_qualifier	GspH	VC_RS13145	NC_002505.1	2901349	2901933	-1	false	1		10.1128/IAI.69.6.3523-3535.2001	11349009
