instance_id	ss_type	refseq_genome	organism	sys_instance_label	sys_slug	n_effectors	effector_loci
T1SS_01	T1SS	AE002098	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)		unlabeled	1	NMB1415
T1SS_02	T1SS	AE004091	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)		unlabeled	1	PA1249
T1SS_03	T1SS	AE005673	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)		unlabeled	1	CC_1007
T1SS_04	T1SS	BX470248	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)	BP0761	BP0761	1	BP0760
T1SS_05	T1SS	BX470250	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	BB0325	BB0325	1	BB0324
T1SS_06	T1SS	BX470251	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii)	plu0659	plu0659	1	plu0655
T1SS_07	T1SS	CT573326	Pseudomonas entomophila (strain L48)	PSEEN1552	PSEEN1552	1	PSEEN1550
T1SS_08	T1SS	NC_007799.1	Ehrlichia chaffeensis Arkansas	VirB	VirB	2	ECH_0166,ECH_0170
T2SS_01	T2SS	NC_002505.1	Vibrio cholerae N16961	Eps (epsC-N)	Eps	10	VC_0769,VC_0930,VC_1200,VC_1280,VC_1456,VC_1457,VC_1649,VC_1784,VC_1952,VC_2298
T2SS_02	T2SS	NC_002506.1	Vibrio cholerae N16961	Eps (epsC-N)	Eps	13	VCA_0027,VC_A0140,VC_A0148,VC_A0219,VC_A0221,VC_A0223,VC_A0583,VC_A0738,VC_A0803,VC_A0811,VC_A0812,VC_A0813,VC_A0865
T2SS_03	T2SS	NC_002516.2	Pseudomonas aeruginosa PAO1	Hxc (hxcQ-Z)	Hxc	1	PA0688
T2SS_04	T2SS	NC_002516.2	Pseudomonas aeruginosa PAO1	Xcp (xcpP-Z)	Xcp	12	PA0026,PA0844,PA0852,PA1148,PA1871,PA2862,PA2939,PA3296,PA3319,PA3724,PA4175,PA4813
T2SS_05	T2SS	NC_002942.5	Legionella pneumophila Philadelphia-1	Lsp (lspD-K)	Lsp	17	lpg0189,lpg0926,lpg0944,lpg0978,lpg1116,lpg1313,lpg1385,lpg1411,lpg1455,lpg1717,lpg1809,lpg1918,lpg2452,lpg2634,lpg2754,lpg2814,lpg2999
T2SS_06	T2SS	NC_003902.1	Xanthomonas campestris pv. campestris ATCC 33913	Xps (xpsE-N)	Xps	2	XCC2387,pglA
T2SS_07	T2SS	NC_007086.1	Xanthomonas campestris pv. campestris 8004	Xps (xpsE-N)	Xps	1	XC_0532
T2SS_08	T2SS	NC_007508.1	Xanthomonas euvesicatoria 85-10	Xps (xpsE-N)	Xps	5	XCV0536,XCV0965,XCV3671,XCV4358,XCV4360
T2SS_09	T2SS	NC_008570.1	Aeromonas hydrophila ATCC 7966	Exe (exeC-N)	Exe	4	aerA,amyA,lip,satA
T2SS_10	T2SS	NC_008800.1	Yersinia enterocolitica 8081	Yts1 (yts1A-N)	Yts1	3	YE2830,YE3650,YE3650
T2SS_11	T2SS	NC_009348.1	Aeromonas salmonicida A449	Exe (exeC-N)	Exe	1	ash3
T2SS_12	T2SS	NC_009656.1	Pseudomonas aeruginosa PA7	Txc (txcQ-Z)	Txc	1	PSPA7_3026
T2SS_13	T2SS	NC_010943.1	Stenotrophomonas maltophilia K279a	Xps (xpsE-N)	Xps	1	Smlt0861
T2SS_14	T2SS	NC_011000.1	Burkholderia cenocepacia J2315	T2SS	T2SS	1	BCAL2284
T2SS_15	T2SS	NC_014500.1	Dickeya dadantii 3937	Out (outC-S)	Out	10	Dda3937_00058,Dda3937_02793,Dda3937_02794,Dda3937_03370,Dda3937_03371,Dda3937_03372,Dda3937_03373,Dda3937_03374,Dda3937_04192,Dda3937_04193
T2SS_16	T2SS	X12831	Klebsiella oxytoca M5al	Pul (pulC-O)	Pul	1	pulA
T3SS_01	T3SS	NC_000117.1	Chlamydia trachomatis D/UW-3/CX		unlabeled	19	CT089,CT105,CT115,CT116,CT117,CT118,CT119,CT142,CT143,CT144,CT223,CT232,CT233,CT456,CT694,CT695,CT868,CT875,pCT_06
T3SS_02	T3SS	NC_002128.1	Escherichia coli O157:H7 Sakai	pO157	pO157	1	pO157_p65
T3SS_03	T3SS	NC_002695.2	Escherichia coli O157:H7 Sakai	LEE	LEE	9	ECs4550,ECs4553,ECs4554,ECs4555,ECs4561,ECs4562,ECs4564,ECs4571,ECs4590
T3SS_04	T3SS	NC_002695.2	Escherichia coli O157:H7 Sakai	prophage_CP-933U	prophageCP933U	2	ECs2714,ECs2715
T3SS_05	T3SS	NC_002695.2	Escherichia coli O157:H7 Sakai	prophage_Sp4	prophageSp4	3	ECs0847,ECs0848,ECs0850
T3SS_06	T3SS	NC_002695.2	Escherichia coli O157:H7 Sakai	prophage_Sp9	prophageSp9	8	ECs1567,ECs1568,ECs1812,ECs1814,ECs1815,ECs1821,ECs1824,ECs1825
T3SS_07	T3SS	NC_002695.2	Escherichia coli O157:H7 Sakai	prophage_SpLE3	prophageSpLE3	4	ECs3485,ECs3855,ECs3857,ECs3858
T3SS_08	T3SS	NC_003131.1	Yersinia pestis CO92	Ysc-Yop	YscYop	7	YPCD1.06,YPCD1.19c,YPCD1.20,YPCD1.26c,YPCD1.67c,YPCD1.71c,YPCD1.72c
T3SS_09	T3SS	NC_003197.2	Salmonella enterica Typhimurium LT2	SPI-1	SPI1	11	STM1091,STM1855,STM2066,STM2865,STM2878,STM2882,STM2883,STM2884,STM2885,STM2892,STM2945
T3SS_10	T3SS	NC_003197.2	Salmonella enterica Typhimurium LT2	SPI-1_2	SPI12	4	STM0800,STM_GIFSY-2,STM_GIFSY-2,STM_GIFSY-3
T3SS_11	T3SS	NC_003197.2	Salmonella enterica Typhimurium LT2	SPI-2	SPI2	28	STM0972,STM1051,STM1087,STM1088,STM1224,STM1397,STM1398,STM1400,STM1401,STM1402,STM1404,STM1405,STM1554,STM1583,STM1602,STM1629,STM1630,STM1631,STM1698,STM2137,STM2137a,STM2241,STM2287,STM2584,STM2780,STM3762,STM4157,STM_GIFSY-1
T3SS_12	T3SS	NC_003277.2	Salmonella enterica Typhimurium LT2	SPV	SPV	3	PSLT035,PSLT038,PSLT039
T3SS_13	T3SS	NC_003295.1	Ralstonia solanacearum GMI1000	Hrp	Hrp	9	RSc0608,RSc0826,RSc0826,RSc1080,RSc1085,RSc1086,RSc1492,RSc1801,RSc3290
T3SS_14	T3SS	NC_003296.1	Ralstonia solanacearum GMI1000	Hrp	Hrp	7	RSp0099,RSp0237,RSp0871,RSp1023,RSp1130,RSp1284,RSp1388
T3SS_15	T3SS	NC_004337.2	Shigella flexneri 2a 301	Mxi-Spa	MxiSpa	1	-
T3SS_16	T3SS	NC_004578.1	Pseudomonas syringae pv tomato DC3000	Hrp1	Hrp1	25	PSPTO_0044,PSPTO_0501,PSPTO_0502,PSPTO_0588,PSPTO_0589,PSPTO_0877,PSPTO_0906,PSPTO_0992,PSPTO_1014,PSPTO_1022,PSPTO_1370,PSPTO_1372,PSPTO_1373,PSPTO_1375,PSPTO_1377,PSPTO_1380,PSPTO_1381,PSPTO_1406,PSPTO_1568,PSPTO_3087,PSPTO_4001,PSPTO_4331,PSPTO_4722,PSPTO_4727,PSPTO_4776
T3SS_17	T3SS	NC_004603.1	Vibrio parahaemolyticus RIMD 2210633	T3SS-1	T3SS1	2	VP1680,VP1686
T3SS_18	T3SS	NC_004605.1	Vibrio parahaemolyticus RIMD 2210633	T3SS-1	T3SS1	1	VPA0450
T3SS_19	T3SS	NC_004605.1	Vibrio parahaemolyticus RIMD 2210633	T3SS-2	T3SS2	10	VPA1321,VPA1327,VPA1335,VPA1336,VPA1346,VPA1357,VPA1370,VPA1379,VPA1380,VPA1387
T3SS_20	T3SS	NC_004851.1	Shigella flexneri 2a 301	Mxi-Spa	MxiSpa	24	CP0008,CP0009,CP0010,CP0023,CP0054,CP0078,CP0085,CP0086,CP0094,CP0095,CP0096,CP0122,CP0125,CP0126,CP0127,CP0128,CP0129,CP0132,CP0133,CP0143,CP0181,CP0226,CP0227,CP0265
T3SS_21	T3SS	NC_006351.1	Burkholderia pseudomallei K96243	Bsa	Bsa	9	BPSS1516,BPSS1524,BPSS1525,BPSS1526,BPSS1527,BPSS1528,BPSS1529,BPSS1531,BPSS1532
T3SS_22	T3SS	NC_008791.1	Yersinia enterocolitica 8081	Ysc-Yop	YscYop	6	YE_pYV0027,YE_pYV0050,YE_pYV0061,YE_pYV0062,YE_pYV0063,YE_pYV0064
T3SS_23	T3SS	NC_008800.1	Yersinia enterocolitica 8081	Ysa	Ysa	8	YE0529,YE3556,YE3559,YE3560,YE3561,YE3562,YE3563,YE3564
T3SS_24	T3SS	NC_011601.1	Escherichia coli O127:H6 E2348/69 (EPEC)	LEE	LEE	9	E2348C_3930,E2348C_3934,E2348C_3935,E2348C_3936,E2348C_3941,E2348C_3942,E2348C_3944,E2348C_3951,E2348C_3970
T3SS_25	T3SS	NC_011601.1	Escherichia coli O127:H6 E2348/69 (EPEC)	prophage_PP3	prophagePP3	3	E2348C_0985,E2348C_0986,E2348C_0988
T3SS_26	T3SS	NC_011601.1	Escherichia coli O127:H6 E2348/69 (EPEC)	prophage_PP4	prophagePP4	3	E2348C_3231,E2348C_3232,E2348C_3233
T3SS_27	T3SS	NC_011601.1	Escherichia coli O127:H6 E2348/69 (EPEC)	prophage_PP6	prophagePP6	3	E2348C_1707,E2348C_1710,E2348C_1721
T3SS_28	T3SS	NC_013716.1	Citrobacter rodentium ICC168	LEE	LEE	9	ROD_30151,ROD_30171,ROD_30181,ROD_30191,ROD_30201,ROD_30221,ROD_30231,ROD_30281,ROD_30391
T3SS_29	T3SS	NC_013716.1	Citrobacter rodentium ICC168	prophage_CRP1	prophageCRP1	2	ROD_12141,ROD_12161
T3SS_30	T3SS	NC_013716.1	Citrobacter rodentium ICC168	prophage_CRP2	prophageCRP2	3	ROD_06241,ROD_06251,ROD_07221
T3SS_31	T3SS	NC_013716.1	Citrobacter rodentium ICC168	prophage_CRP3	prophageCRP3	3	ROD_29641,ROD_29651,ROD_29661
