gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes	drop_reason
pelN	E0SJQ8	Dda3937_04191	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1128/JB.00146-13				FAIL	DOI:DOI does not resolve (404). The actual Hassan et al. 2013 pelN paper is 10.1128/jb.02118-12. Citation is wrong. | UniProt:E0SJQ8 = pelZ / Dda3937_04191 (NOT pelN). The true pelN is Dda3937_04108 (Hassan et al. 2013). Row mislabeled and points to wrong DOI; pelN duplicates pelZ entry.	audit status FAIL
prtA	E0SC28	Dda3937_03861	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				FAIL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated. | BIOLOGY: PrtA/B/C/G are secreted via the PrtDEF Type I secretion system in Dickeya, NOT the Out T2SS. Misassigned to T2SS.	audit status FAIL
stmPr2	B2FQ52	Smlt0177	Stenotrophomonas maltophilia K279a	NC_010943.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/IAI.00388-15				FAIL	DOI:DOI does not resolve. The actual DuMont/Karaba/Cianciotto 2015 StmPr1/StmPr2 T2SS paper is 10.1128/IAI.00672-15. Citation is wrong. | UniProt:B2FQ52 maps to Smlt0913 (rplP 50S ribosomal L16), NOT Smlt0177 stmPr2. UniProt ID wrong.	audit status FAIL
stmPr3	B2FT85	Smlt1334	Stenotrophomonas maltophilia K279a	NC_010943.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/IAI.00388-15				FAIL	DOI:DOI does not resolve. The actual DuMont/Karaba/Cianciotto 2015 StmPr1/StmPr2 T2SS paper is 10.1128/IAI.00672-15. Citation is wrong. | UniProt:B2FT85 maps to Smlt0007 (M48 metalloprotease), NOT Smlt1334 stmPr3. UniProt ID wrong.	audit status FAIL
zmpB	B4EAE2	BCAL0916	Burkholderia cenocepacia J2315	NC_011000.1	T2SS	T2SS	validated	doi:10.1099/mic.0.27353-0				FAIL	DOI:DOI does not resolve. The Kooi/Corbett/Sokol 2005 ZmpA paper is 10.1128/JB.187.13.4421-4429.2005 (J Bacteriol). Citation is wrong. | UniProt:B4EAE2 maps to BCAL1843 (ybiT ABC transporter), NOT BCAL0916 zmpB. UniProt ID wrong.	audit status FAIL
TseV_H1	-	PA0822	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1126/sciadv.aav0024				NEEDS_REVIEW	TseV nomenclature less established in literature; PA0822 may be associated with PAAR3 cluster but H1 assignment unverified; DOI 10.1126/sciadv.aav0024 (Sci Adv 2019 paywalled, can't fully verify)	audit status NEEDS_REVIEW
PoreEffector_BT	-	BTH_II2127	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-1	validated	10.1101/2024.11.27.625605				FAIL	DOI 10.1101/2024.11.27.625605 is a preprint about Serratia Ssp4 pore-forming effectors, not Burkholderia. BTH_II2127 is on chromosome II, NOT in T6SS-1 (which is on chr I). Wrong organism + wrong cluster	audit status FAIL
Hcp-2	Q9KNE6	VC_A0019	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux2	validated	10.1073/pnas.1222783110				FAIL	STRUCTURAL: Hcp listed as effector. LOCUS: UniProt Q9KNE6 at VC_A0019 is VasW (accessory protein), NOT Hcp-2. Hcp-2 is at VC_A0017 (different locus). Wrong UniProt and wrong locus_tag	audit status FAIL
TpeV	-	-	Vibrio cholerae BGT49	-	T6SS	Aux4	validated	10.1101/2020.07.07.192401				NEEDS_REVIEW	Santoriello 2020 bioRxiv (10.1101/2020.07.07.192401) describes Aux4 effectors. TpeV nomenclature/locus_tag not specified. Cannot verify without locus	audit status NEEDS_REVIEW
TleV1	-	-	Vibrio cholerae 1587	-	T6SS	Aux5	validated	10.1186/s12866-019-1568-6				NEEDS_REVIEW	Crisan 2019 BMC Microbiol (10.1186/s12866-019-1568-6) characterizes TleV1 as Aux5 effector in environmental V. cholerae; locus_tag missing	audit status NEEDS_REVIEW
Tde1_AB_anti_fungal	-	-	Acinetobacter baumannii	-	T6SS	T6SS	validated	10.1128/mbio.03420-22				NEEDS_REVIEW	Tde1 anti-fungal A. baumannii (mbio.03420-22) — anti-fungal Tde-family effectors are reported but locus_tag missing; organism is generic 'A. baumannii' not strain-specific	audit status NEEDS_REVIEW
Pyocin_T6SS_YP	-	-	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS-3	validated	10.1128/spectrum.04278-23				NEEDS_REVIEW	Pyocin-like delivery via T6SS in Y. pseudotuberculosis; locus_tag missing	audit status NEEDS_REVIEW
