gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes	uniprot_old	uniprot_rebuilt	uniprot_status	doi_old	doi_new	doi_status
apxIA	P55128		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)		T1SS		validated	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1023		PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	P55128		KEPT_NO_LOCUS	10.1128/iai.61.5.2056-2063.1993		BROKEN_RESIDUAL
apxIIA	P15377		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)		T1SS		validated	10.1128/iai.61.5.2056-2063.1993	ApxIIA (A. pleuropneumoniae RTX-II)	956		PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIA (A. pleuropneumoniae RTX-II)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	P15377		KEPT_NO_LOCUS	10.1128/iai.61.5.2056-2063.1993		BROKEN_RESIDUAL
apxIIIA	P55131		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)		T1SS		validated	10.1128/iai.61.5.2056-2063.1993	ApxIIIA (A. pleuropneumoniae RTX-III)	1052		PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIIA (A. pleuropneumoniae RTX-III)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	P55131		KEPT_NO_LOCUS	10.1128/iai.61.5.2056-2063.1993		BROKEN_RESIDUAL
frpC	Q9JYV5	NMB1415	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	AE002098	T1SS		validated	10.3390/toxins9100327	FrpC (Neisseria iron-regulated RTX)	1829	UP000000425	PARTIAL	(a) WRONG DOI: DOI resolves to Menezes 2017 cyanobacterial toxins in Portuguese recreational waters, NOT FrpC. Wrong reference.; (b) family (FrpC (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	Q9JYV5	Q9JYV5	CONFIRMED	10.3390/toxins9100327		BROKEN_RESIDUAL
hasA	Q54450		Serratia marcescens		T1SS		validated	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	188		PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	Q54450		KEPT_NO_LOCUS	10.1002/j.1460-2075.1994.tb06846.x		BROKEN_RESIDUAL
ltxA	P16462		Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)		T1SS		validated	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	1055		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	P16462		KEPT_NO_LOCUS	10.1016/S0021-9258(19)84909-X		BROKEN_RESIDUAL
lktA	P55117		Bibersteinia trehalosi (Pasteurella trehalosi)		T1SS		validated	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	955		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	P55117		KEPT_NO_LOCUS	10.1016/S0021-9258(19)84909-X		BROKEN_RESIDUAL
lktA	Q9ETX2		Mannheimia glucosida		T1SS		validated	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	953		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	Q9ETX2		KEPT_NO_LOCUS	10.1016/S0021-9258(19)84909-X		BROKEN_RESIDUAL
lktA	P0C082		Mannheimia haemolytica (Pasteurella haemolytica)		T1SS		validated	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	954		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	P0C082		KEPT_NO_LOCUS	10.1016/S0021-9258(19)84909-X		BROKEN_RESIDUAL
lktA	P55123		Pasteurella haemolytica-like sp. (strain 5943B)		T1SS		validated	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	947		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	P55123		KEPT_NO_LOCUS	10.1016/S0021-9258(19)84909-X		BROKEN_RESIDUAL
