gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes	drop_reason
TsiV1	Q9KS42	VC_1419	Vibrio cholerae N16961	NC_002505.1	T6SS	Aux1	validated	10.1073/pnas.1222783110				VERIFIED	TsiV1 is the immunity protein for TseL in Aux1; documented in Dong 2013 PNAS. Immunity proteins are inside the cluster	immunity/adaptor protein, not a secreted effector
TsiH	-	VC_A0286	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux3	validated	10.1101/868539				VERIFIED	TsiH is the cognate immunity for TseH in Aux3; Santoriello 2020 supports	immunity/adaptor protein, not a secreted effector
TsiV2	-	VC_A0021	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux2	validated	10.1371/journal.ppat.1004031				VERIFIED	Dong 2013 PLoS Pathog (10.1371/journal.ppat.1004031) shows TsiV2 immunity for VasX in Aux2; locus consistent	immunity/adaptor protein, not a secreted effector
BspA	-	BAB1_1671	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=GOOD: BspA: Myeni 2013 PLoS Pathog (PMID 23950720, correct DOI 10.1371/journal.ppat.1003556) identifies BspA/B/C/E/F as VirB T4SS substrates of Brucella abortus. Note Myeni paper assigns BspA to BAB1_0678, not BAB1_1671 as stated. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	audit: row is actually BspE not BspA (wrong name binding)
RARP-1	-	RPR_RS04075	Rickettsia parkeri	-	T4SS	VirB	validated	10.1128/IAI.00782-19				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: RARP-1 RPR_RS04075: R. parkeri ankyrin-repeat protein. Kaur 2012 (PMID 22773786) shows TolC-dependent secretion in R. typhi, NOT VirB. Instance may be incorrect — this could be T1SS-secreted, not T4SS.	audit: RARP-1 secreted by TolC/T1SS, not VirB/T4SS (wrong type)
VgrG1a	Q9I741	PA0091	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1126/science.1128393				PARTIAL	STRUCTURAL: VgrG1a is the T6SS spike protein, not a substrate. Hachani 2011 (10.1126/science.1128393 is wrong DOI for Hachani—actual is JBC) places PA0091 in H1-T6SS spike position. Apparatus component.	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
VgrG1b	Q9I737	PA0095	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1073/pnas.1814181115				PARTIAL	STRUCTURAL: VgrG1b spike protein (Pissaridou 2018 PMID 30455305); locus + H1 correct, but apparatus not substrate	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
VgrG1c	-	PA2685	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1073/pnas.1814181115				PARTIAL	STRUCTURAL: VgrG1c spike protein; PA2685 is in H1 Rhs operon. Apparatus, not effector. Note: Pissaridou 2018 (cited DOI) doesn't characterize VgrG1c as effector	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
TseT_H1	-	PA0820	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1126/sciadv.aav0024				PARTIAL	INSTANCE: TseT is the H2-T6SS TOX-REase-5 effector at PA3907 per Burkinshaw 2018 (10.1038/s41564-018-0144-4), NOT at PA0820 in H1. PA0820 in PAO1 is dgcM/morA-region. DOI cited (10.1126/sciadv.aav0024) covers TseT/TseV/PAAR3 association	audit: TseT is an H2 effector at PA3907, not H1 at PA0820 (wrong instance+locus)
VgrG2a	-	PA1511	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.3389/fcimb.2016.00061				PARTIAL	STRUCTURAL: VgrG2a is T6SS spike protein, apparatus not substrate. Sana 2016 Front Cell Infect Microbiol (10.3389/fcimb.2016.00061) is a review; doesn't establish effector status	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
PAAR4_H2	-	PA3904	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1038/s41564-018-0144-4				PARTIAL	STRUCTURAL: PAAR4 (PA3904) is apparatus PAAR protein, not substrate. Burkinshaw 2018 (10.1038/s41564-018-0144-4, PMID 29632369) characterizes role in TseT delivery in H2-T6SS	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
Hcp1	-	BTH_I2965	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068				PARTIAL	STRUCTURAL: Hcp1 is apparatus tube protein, not substrate. Schwarz 2010 PMID 20865170 supports BT T6SS-1 cluster including hcp1. BTH_I2965 locus consistent with T6SS-1 region	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
VgrG1_BT	-	BTH_I2961	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068				PARTIAL	STRUCTURAL: VgrG spike protein, apparatus not substrate; T6SS-1 cluster location confirmed	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
