gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes	source	gate
hlyA	P08715		Escherichia coli		T1SS		validated	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1024		VERIFIED	(c) locus_tag empty — not checked	corpus	ACTIVE
rsaA	P35828	CC_1007	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	AE005673	T1SS		validated	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	1026	UP000001816	VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit	corpus	ACTIVE
prtB	P16316		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	481		VERIFIED	(c) locus_tag empty — not checked	corpus	ACTIVE
prtC	P16317		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	479		VERIFIED	(c) locus_tag empty — not checked	corpus	ACTIVE
prtG	Q07162		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	475		VERIFIED	(c) locus_tag empty — not checked	corpus	ACTIVE
prtA	Q07295		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	472		VERIFIED	(c) locus_tag empty — not checked	corpus	ACTIVE
prtA	Q7N8R3	plu0655	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii)	BX470251	T1SS	plu0659	validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	480	UP000002514	VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit	corpus	ACTIVE
prtA1	Q84F70	prtA1	Photorhabdus luminescens (Xenorhabdus luminescens)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	486		VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit	corpus	ACTIVE
prtA	P82115		Photorhabdus sp. (strain Az29)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	483		VERIFIED	(c) locus_tag empty — not checked	corpus	ACTIVE
zapA	Q11137		Proteus mirabilis		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	491		VERIFIED	(c) locus_tag empty — not checked	corpus	ACTIVE
aprA	Q03023	PA1249	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	AE004091	T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	479	UP000002438	VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit	corpus	ACTIVE
Serralysin	P23694		Serratia marcescens		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	487		VERIFIED	(c) locus_tag empty — not checked	corpus	ACTIVE
