gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
hlyA	P08715		Escherichia coli		T1SS		validated	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1024		VERIFIED	(c) locus_tag empty — not checked
rsaA	P35828	CC_1007	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	AE005673	T1SS		validated	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	1026	UP000001816	VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit
prtB	P16316		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	481		VERIFIED	(c) locus_tag empty — not checked
prtC	P16317		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	479		VERIFIED	(c) locus_tag empty — not checked
prtG	Q07162		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	475		VERIFIED	(c) locus_tag empty — not checked
prtA	Q07295		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	472		VERIFIED	(c) locus_tag empty — not checked
prtA	Q7N8R3	plu0655	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii)	BX470251	T1SS	plu0659	validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	480	UP000002514	VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit
prtA1	Q84F70	prtA1	Photorhabdus luminescens (Xenorhabdus luminescens)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	486		VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit
prtA	P82115		Photorhabdus sp. (strain Az29)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	483		VERIFIED	(c) locus_tag empty — not checked
zapA	Q11137		Proteus mirabilis		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	491		VERIFIED	(c) locus_tag empty — not checked
aprA	Q03023	PA1249	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	AE004091	T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	479	UP000002438	VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit
Serralysin	P23694		Serratia marcescens		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	487		VERIFIED	(c) locus_tag empty — not checked
ctxA	P01555	VC_1457	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)
ctxB	P01556	VC_1456	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)
hap	P24153	VC_A0865	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)
nanH	P0C6E9	VC_1784	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)
