row_id	ss_type	subtype	gene	organism	locus_tag	uniprot	refseq_genome	sys_instance_id	verdict	old_doi	issue	suggested_fix
R149	T4SS		Ceg14	L. pneumophila Phila-1	lpg0437	-	NC_002942.5	DotIcm	weak_ref	10.1038/s44320-024-00076-z	cited Patel 2024 predicted-domains atlas, not a translocation assay	cite Ceg14 CyaA-screen primary (Zhu 2011)
R150	T4SS		Lem25	L. pneumophila Phila-1	lpg2422	-	NC_002942.5	DotIcm	weak_ref	10.1038/s44320-024-00076-z	Patel 2024 predictions catalog	cite Lem25 translocation primary
R152	T4SS		Lem8	L. pneumophila Phila-1	lpg0945	-	NC_002942.5	DotIcm	weak_ref	10.1038/s44320-024-00076-z	Patel 2024 catalog; locus_tag ambiguous (lpg0945=LegL1 vs lpg1290)	cite Lem8 primary; confirm locus
R158	T4SS		LpdA	L. pneumophila Phila-1	lpg1888	Q5ZUB9	NC_002942.5	DotIcm	wrong_ref	10.1111/j.1462-5822.2007.00928.x	DOI 10.1111/j.1462-5822.2007.00928.x resolves to a measles-virus DC paper (Shishkova 2007)	cite LpdA PLD-effector primary (Schroeder/Viner)
R159	T4SS		MavF	L. pneumophila Phila-1	lpg2391	-	NC_002942.5	DotIcm	weak_ref	10.1038/s44320-024-00076-z	Patel 2024 catalog; lpg2391 also annotated SdbC (name synonymy)	cite MavF/SdbC translocation primary
R162	T4SS		PieE	L. pneumophila Phila-1	lpg1924	-	NC_002942.5	DotIcm	weak_ref	10.1038/s44320-024-00076-z	Patel 2024 catalog	cite PieE translocation primary (Weber 2014)
R163	T4SS		PieF	L. pneumophila Phila-1	lpg1959	-	NC_002942.5	DotIcm	weak_ref	10.1038/s44320-024-00076-z	Patel 2024 catalog	cite PieF translocation primary
R171	T4SS		SidL	L. pneumophila Phila-1	lpg2580	-	NC_002942.5	DotIcm	weak_ref	10.1038/s44320-024-00076-z	Patel 2024 catalog	cite SidL translocation primary
R175	T4SS		CirD	C. burnetii RSA493	CBU0937	Q83D09	NC_002971.4	DotIcm	wrong_ref	10.1371/journal.ppat.1010660	DOI 10.1371/journal.ppat.1010660 (Fu 2022) characterizes CirB, not CirD/CBU0937	cite Coxiella translocation screen incl CBU0937 (e.g. PMID 23813730)
R179	T4SS		TcpB_Btp1	B. melitensis 16M	BMEI1674	Q8YF53	NC_003317.1	VirB	weak_ref	10.1186/s12964-014-0053-y	Felix 2014 shows TIR structure/function, not a T4SS-translocation assay; TcpB T4SS-dependence debated	add VirB-translocation evidence ref
