row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	primary_ref
R001	T1SS		aprA	Q03023	PA1249	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	AE004091		T1SS_02	10.1128/jb.179.15.4754-4760.1997
R002	T1SS		rsaA	P35828	CC_1007	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	AE005673		T1SS_03	10.1128/JB.180.12.3062-3069.1998
R003	T1SS		cya	P0DKX7	BP0760	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)	BX470248	BP0761	T1SS_04	10.1002/j.1460-2075.1988.tb03249.x
R004	T1SS		cya	Q57506	BB0324	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	BX470250	BB0325	T1SS_05	10.1002/j.1460-2075.1988.tb03249.x
R005	T1SS		prtA	Q7N8R3	plu0655	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii)	BX470251	plu0659	T1SS_06	10.1128/jb.179.15.4754-4760.1997
R006	T1SS		aprA	Q1ID47	PSEEN1550	Pseudomonas entomophila (strain L48)	CT573326	PSEEN1552	T1SS_07	10.1111/j.1365-2958.1992.tb01471.x
R007	T1SS		Serralysin	P23694		Serratia marcescens			T1SS_R01	10.1128/jb.179.15.4754-4760.1997
R008	T1SS		apxIA	P55128		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)			T1SS_R02	10.1099/00221287-139-8-1723
R009	T1SS		apxIIA	P15377		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)			T1SS_R03	10.1016/0378-1097(93)90039-5
R010	T1SS		apxIIIA	P55131		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)			T1SS_R04	10.1128/iai.61.3.947-954.1993
R011	T1SS		hasA	Q54450		Serratia marcescens			T1SS_R05	10.1128/jb.176.17.5372-5377.1994
R012	T1SS		hlyA	P08715		Escherichia coli			T1SS_R06	10.1128/jb.163.1.94-105.1985
R013	T1SS		lktA	P0C082		Mannheimia haemolytica (Pasteurella haemolytica)			T1SS_R07	10.1128/jb.172.5.2343-2350.1990
R014	T1SS		lktA	P55117		Bibersteinia trehalosi (Pasteurella trehalosi)			T1SS_R08	10.1128/jb.171.2.916-928.1989
R015	T1SS		lktA	Q9ETX2		Mannheimia glucosida			T1SS_R09	10.1128/jb.172.5.2343-2350.1990
R016	T1SS		ltxA	P16462		Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)			T1SS_R10	10.1016/j.gene.2006.10.004
R017	T1SS		prtA	Q07295		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)			T1SS_R11	10.1128/jb.179.15.4754-4760.1997
R018	T1SS		prtA1	Q84F70	prtA1	Photorhabdus luminescens (Xenorhabdus luminescens)			T1SS_R12	10.1128/jb.179.15.4754-4760.1997
R019	T1SS		prtB	P16316		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)			T1SS_R13	10.1128/jb.179.15.4754-4760.1997
R020	T1SS		prtC	P16317		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)			T1SS_R14	10.1128/jb.179.15.4754-4760.1997
R021	T1SS		rtxA	A1YKW7		Kingella kingae			T1SS_R15	10.1128/JB.01319-06
R022	T2SS		chiA1	Q9KQP6	VC_1952	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1074/jbc.M110.211078
R023	T2SS		ctxA	P01555	VC_1457	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1074/jbc.M110.211078
R024	T2SS		ctxB	P01556	VC_1456	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1074/jbc.M110.211078
R025	T2SS		lipoprotein	Q9KPR8	VC_2298	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1074/jbc.M110.211078
R026	T2SS		nanH	P0C6E9	VC_1784	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1074/jbc.M110.211078
R027	T2SS		rbmC	Q9KTH2	VC_0930	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1128/jb.01944-14
R028	T2SS		vesB	Q9KSQ6	VC_1200	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1074/jbc.M110.211078
R029	T2SS		vesC	Q9KRJ1	VC_1649	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	doi:10.1074/jbc.M110.211078
R030	T2SS		gbpA	Q9KLD5	VC_A0811	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R031	T2SS		hap	P24153	VC_A0865	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R032	T2SS		hlyA	P09545	VC_A0219	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R033	T2SS		hypothetical	Q9KM06	VC_A0583	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R034	T2SS		hypothetical	Q9KLK5	VC_A0738	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R035	T2SS		lapA	Q9KLD4	VC_A0812	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R036	T2SS		lipA	P15493	VC_A0221	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R037	T2SS		tagA-related	Q9KN18	VC_A0148	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R038	T2SS		vesA	Q9KLE3	VC_A0803	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	doi:10.1074/jbc.M110.211078
R039	T2SS		lapA	P35482	PA0688	Pseudomonas aeruginosa PAO1	NC_002516.2	Hxc (hxcQ-Z)	T2SS_03	doi:10.3389/fmicb.2011.00155
R040	T2SS		cbpD	Q9I589	PA0852	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R041	T2SS		lasA	P14789	PA1871	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R042	T2SS		lasB	P14756	PA3724	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R043	T2SS		lipA	P26876	PA2862	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R044	T2SS		lipC	Q9HUZ7	PA4813	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R045	T2SS		paAP	Q9HZQ8	PA2939	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R046	T2SS		phoA	P35483	PA3296	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R047	T2SS		plcB	B1V8X4	PA0026	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
