row_id	gene	proposed_doi	verified_title	verify_method	shows_secretion	confidence	note
R149	Ceg14	10.1371/journal.ppat.1000508	Genome-Scale Identification of Legionella pneumophila Effectors Using a Machine Learning Approach	crossref	yes	high	Burstein 2009 PLoS Pathog named Ceg14=lpg0437 and validated Dot/Icm translocation by CyaA reporter; locus confirmed in full text. Replaces Patel 2024 prediction atlas.
R150	Lem25	10.1371/journal.ppat.1000508	Genome-Scale Identification of Legionella pneumophila Effectors Using a Machine Learning Approach	crossref	yes	high	Burstein 2009 named Lem25=lpg2422 and CyaA-validated translocation (locus confirmed in PMC full text). Replaces Patel 2024 catalog.
R152	Lem8	10.1111/j.1462-5822.2010.01531.x	The E Block motif is associated with Legionella pneumophila translocated substrates	crossref	yes	high	LOCUS FIX: Huang 2011 (SidC-fusion translocation assay) lists Lem8=Lpg1290, NOT lpg0945 as in answer key. lpg0945 is wrong; Lem8 is lpg1290 (also confirmed by Song 2022 eLife). Translocation primary = Huang 2011.
R158	LpdA	10.1371/journal.ppat.1002988	Identification of two Legionella pneumophila effectors that manipulate host phospholipids biosynthesis	crossref	indirect	med	Viner 2012 identifies LpdA (lpg1888) as an Icm/Dot PLD effector, localized to the bacterial phagosome during infection. Schroeder 2015 (IAI) characterizes it but notes inefficient translocation. Viner 2012 is the better effector-ID primary; fixes the wrong measles-virus DOI.
R159	MavF	10.1111/j.1462-5822.2010.01531.x	The E Block motif is associated with Legionella pneumophila translocated substrates	crossref	yes	med	NAME/LOCUS FIX: Huang 2011 full-text table lists lpg2391=sdbC (paralog of sidB), and MavF=lpg2351. Answer-key 'MavF=lpg2391' is a name collision; lpg2391 is SdbC. Huang 2011 demonstrates SidC-fusion translocation of lpg2391/SdbC. Verify whether benchmark means SdbC (lpg2391) or MavF (lpg2351).
R162	PieE	10.1128/mBio.01148-14	A new method to determine in vivo interactomes reveals binding of the Legionella pneumophila effector PieE to multiple rab GTPases	crossref	indirect	med	Mousnier/Schroeder/Frankel 2014 mBio is the PieE-specific paper; confirms PieE is a Dot/Icm effector translocated into host cells and LCV-localized during infection (=the 'Weber 2014' hint, correct year). LOCUS NOTE: canonical PieE=lpg1969 (Ninio 2009), not lpg1924 as in key.
R163	PieF	10.1371/journal.ppat.1000278	A Legionella pneumophila effector protein encoded in a region of genomic plasticity binds to Dot/Icm-modified vacuoles	crossref	yes	med	Ninio/Celli/Roy 2009 establishes Dot/Icm translocation of the Pie genomic-plasticity-region effectors incl PieF=lpg1972 (full-text table). Mount 2024 also calls PieF=Lpg1972 a translocated effector. LOCUS NOTE: canonical PieF=lpg1972, not lpg1959 as in key.
R171	SidL	10.1073/pnas.0304916101	Multiple substrates of the Legionella pneumophila Dot/Icm system identified by interbacterial protein transfer	crossref	yes	med	Luo & Isberg 2004 PNAS is the Cre/loxP interbacterial-transfer screen that coined SidA-SidL (SidL=lpg2580). NAME-COLLISION CAVEAT: 2025 papers (He, Machtens) reuse 'SidL' for Ceg14/lpg0437 (the ATP/dATPase); confirm which the benchmark means. For SidL=lpg2580, Luo&Isberg 2004 is the translocation primary.
R175	CirD	10.1128/JB.00071-13	Identification of Coxiella burnetii type IV secretion substrates required for intracellular replication and Coxiella-containing vacuole formation	crossref	yes	high	Weber 2013 J Bacteriol = TEM-1 beta-lactamase translocation screen (234 candidates, 53 Dot/Icm-dependent substrates) and the source of the Cir(A-D) replication-defective mutant names incl CirD/CBU0937. Matches the suggested PMID 23813730. Replaces the CirB-only Fu 2022 ref.
R179	TcpB_Btp1	10.1371/journal.ppat.0040021	Brucella control of dendritic cell maturation is dependent on the TIR-containing protein Btp1	crossref	no	low	Salcedo 2008 PLoS Pathog is the founding Btp1/TcpB (BMEI1674) characterization, better than the Felix 2014 structure paper. CAVEAT: it shows TLR2/DC-maturation function, NOT a VirB T4SS-translocation assay; TcpB T4SS-dependence is debated and no clean VirB-translocation primary exists for TcpB itself. Best-available primary; flag for manual review.
R183	BepF	10.1073/pnas.0406796102	A bipartite signal mediates the transfer of type IV secretion substrates of Bartonella henselae into human cells	crossref	yes	high	Schulein 2005 PNAS identifies all Beps (A-G) incl BepF and demonstrates VirB/VirD4-dependent translocation into human endothelial cells via reporter fusions. Matches the Schulein 2005 hint; better primary than the BepE-centric Okujava 2014.
R184	BepG	10.1073/pnas.0406796102	A bipartite signal mediates the transfer of type IV secretion substrates of Bartonella henselae into human cells	crossref	yes	high	Schulein 2005 PNAS demonstrates VirB/VirD4-dependent translocation of the Bep effectors incl BepG. Matches the Schulein 2005 hint. NOTE: answer key flags UniProt 'BepF protein' label on BH13440 (=BepG locus); name/accession synonymy to verify, but Schulein 2005 covers the whole Bep family.
R186	TcpB_Btp1_Ba	10.1371/journal.ppat.0040021	Brucella control of dendritic cell maturation is dependent on the TIR-containing protein Btp1	crossref	no	low	Same as R179: Salcedo 2008 is the founding Btp1/TcpB paper (the B. abortus ortholog BAB1_0279 is the same protein). Shows DC/TLR2 function, not a VirB-translocation assay; T4SS-dependence debated. Best-available primary; flag for manual review.
R187	VceC	10.1111/j.1365-2958.2008.06487.x	Identification of VceA and VceC, two members of the VjbR regulon that are translocated into macrophages by the Brucella type IV secretion system	crossref	yes	high	de Jong 2008 Mol Microbiol uses a beta-lactamase reporter to show VceA and VceC (BAB2_0123) are VirB-dependent translocated T4SS substrates. Exactly the suggested de Jong 2008 Mol Microbiol ref; fixes the wrong Cryptococcus DOI.
R232	fhaB	10.1046/j.1365-2958.1996.349883.x	Amino-terminal maturation of the Bordetella pertussis filamentous haemagglutinin	crossref	yes	high	Jacob-Dubuisson/Locht 1996 Mol Microbiol shows FHA/FhaB (BP_RS09365) is efficiently secreted in an FhaC-dependent manner with secretion signals in the N-terminal TPS domain. Canonical FhaB/FhaC two-partner-secretion primary; replaces the prodomain-mechanism 2012 ref.
R233	flu	10.1128/JB.181.7.2132-2141.1999	The major phase-variable outer membrane protein of Escherichia coli structurally resembles the immunoglobulin A1 protease class of exported protein and is regulated by a novel mechanism involving Dam and OxyR	crossref	yes	high	Henderson & Owen 1999 J Bacteriol establishes Ag43 (agn43/flu, b2000) as an IgA1-protease-class autotransporter: 18-stranded beta-barrel translocator (beta43) + autocatalytic passenger processing. Canonical Ag43 autotransporter secretion primary; replaces the 2022 BBRC chaperone QC paper.
R234	hmw1A	10.1046/j.1365-2958.1998.00711.x	Secretion of the Haemophilus influenzae HMW1 and HMW2 adhesins involves a periplasmic intermediate and requires the HMWB and HMWC proteins	crossref	yes	high	St Geme & Grass 1998 Mol Microbiol is the founding HMW1A secretion study: HMW1B (TpsB) translocates HMW1A across the OM; without HMW1B, HMW1A is unprocessed/degraded. HMW1A-specific primary (St Geme), better than the HMW1B-focused JBC 2006 ref.
R235	hpmA	10.1128/jb.172.3.1206-1216.1990	Nucleotide sequencing of the Proteus mirabilis calcium-independent hemolysin genes (hpmA and hpmB) reveals sequence similarity with the Serratia marcescens hemolysin genes (shlA and shlB)	crossref	yes	high	Uphoff & Welch 1990 J Bacteriol shows HpmB is required for extracellular secretion/activation of HpmA, with N-terminal sequencing of secreted HpmA confirming leader cleavage. Founding HpmA/HpmB TPS secretion primary; better than the 1997 cross-complementation paper.
R237	iga	10.1038/325458a0	Gene structure and extracellular secretion of Neisseria gonorrhoeae IgA protease	crossref	yes	high	Pohlner 1987 Nature is the founding IgA1-protease autotransporter paper: C-terminal helper/beta-domain forms the OM pore for passenger secretion + autoproteolytic release. ORGANISM CAVEAT: this is N. gonorrhoeae; the answer-key row is N. meningitidis MC58 (same enzyme/mechanism). Canonical autotransporter-secretion mechanism primary (Pohlner).
R214	YPK_3548			europepmc	no	NEEDS_MANUAL	LOCUS MISMATCH: the only T6SS-4 secretion primary (Wang/Shen 2015 PLoS Pathog, 10.1371/journal.ppat.1005020) demonstrates T6SS-4-dependent secretion of YezP = YPK_3549, the ADJACENT gene, NOT YPK_3548. No translocation/secretion primary found for YPK_3548 itself; the cited 2024 PLoS Pathog is regulation-only. UniProt A0A0H3B6D1 is deleted. Likely the benchmark target should be YPK_3549/YezP (10.1371/journal.ppat.1005020); needs manual confirmation of which locus is intended.
