ss_type	row_id	gene	organism	verdict	system_verified	uniprot_ok	issue	suggested_fix
T1SS	R001	aprA	P. aeruginosa	wrong_ref		yes	Cited 1997 Akatsuka Serratia/Erwinia ABC-exporter paper (PMC179321) does not cover P. aeruginosa AprA	Cite an AprA/AprDEF secretion paper (e.g. Guzzo 1991, Duong 1992)
T1SS	R003	cya	B. pertussis	wrong_doi		yes	"DOI 10.1002/j.1460-2075.1988.tb03249.x resolves to ""Cell binding function of E-cadherin"" (Nagafuchi 1988)"	Glaser 1988 EMBO J, 10.1002/j.1460-2075.1988.tb03288.x (PMC455007), cyclolysin/CyaA secretion
T1SS	R004	cya	B. bronchiseptica	wrong_doi		yes	Same wrong E-cadherin DOI as R003	Same Glaser 1988 (or B. bronchiseptica-specific CyaA ref)
T1SS	R005	prtA	Photorhabdus laumondii	wrong_ref		yes	Cited 1997 Serratia/Erwinia paper does not cover Photorhabdus	Cite a Photorhabdus PrtA/T1SS paper
T1SS	R006	aprA	P. entomophila	wrong_doi		yes	"DOI 10.1111/j.1365-2958.1992.tb01471.x resolves to ""CooB ... CS1 pilin"" (Scott 1992); Crossref-confirmed"	Cite P. entomophila L48 (Vodovar 2006) or an AprA secretion paper
T1SS	R008	apxIA	A. pleuropneumoniae	weak_ref		yes	DOI 10.1099/00221287-139-8-1723 is Frey 1993 RTX nomenclature/designation paper (Crossref-confirmed), not a secretion assay	Cite a primary ApxI secretion paper (ApxIB/D)
T1SS	R012	hlyA	E. coli	weak_ref		yes	Felmlee/Welch 1985 is the hlyCABD sequence/determinant paper, not a secretion assay (HlyA = prototype T1SS substrate)	Optionally add a secretion-assay ref; foundational ref defensible
T1SS	R014	lktA	B. trehalosi	wrong_organism		yes	Cited Strathdee/Lo 1989 P. haemolytica leukotoxin paper, not B. trehalosi	Species-specific ref, or accept family-level + flag
T1SS	R015	lktA	M. glucosida	wrong_organism		yes	Cited Highlander 1990 P. haemolytica paper, not M. glucosida	Species-specific ref, or accept family-level + flag
T1SS	R017	prtA	Dickeya chrysanthemi	weak_ref		yes	1997 paper assays PrtC (and PrtB) directly, PrtA only by homology	Letoffe 1990 (PrtDEF primary)
