row_id	gene	field	old	new
T1008	cya			DROP: cited Glaser 1988 is B.pertussis (wrong species); no B.bronchiseptica CyaA secretion assay
T1012	lktA			DROP: Davies 2002 = lkt-operon sequence/evolution, no secretion assay
T1013	lktA			DROP: Davies 2002, no secretion assay
T2042	plcB			DROP: cited Filloux 2011 review; primary Barker 2004 shows Sec secretion not T2SS (misclassification)
T2054	zmpA			DROP: mic.0.26243-0 homology-only, no T2SS-secreton-mutant assay
T3005	BopA			DROP: cited DOI is TssM T6SS-DUB paper (Szczesna 2024), not BopA/not T3SS; instance tag T6SS-5 on T3SS row (incoherent)
T6021	Tle4			DROP: duplicate of T6022 TplE/PA1510 (same locus); this row gene=Tle4 has no uniprot
T6001	EFF00001			DROP: Hcp structural T6SS tube protein (secreted hallmark, not cargo effector); generic gene name
T6002	EFF00006			DROP: Hcp structural T6SS tube protein; generic gene name
T3011	EspA	primary_ref	10.1128/JB.01144-09	10.1128/JB.02401-14
T3016	EspH	primary_ref	10.1046/j.1365-2958.2003.03329.x	10.1128/IAI.72.4.2288-2302.2004
T3018	EspJ	primary_ref	10.1073/pnas.0604891103	10.1128/IAI.73.2.679-686.2005
T3031	Map	primary_ref	10.1046/j.1365-2958.2002.02952.x	10.1073/pnas.0604891103
T3033	Map	primary_ref	10.1046/j.1365-2958.2002.02952.x	10.1128/IAI.72.4.2288-2302.2004
T3035	NleA_EspI	primary_ref	10.1099/mic.0.2006/003707-0	10.1111/j.1462-5822.2009.01376.x
T3036	NleA_EspI	primary_ref	10.1099/mic.0.2006/003707-0	10.1128/IAI.72.4.2288-2302.2004
T3041	NleC	primary_ref	10.1073/pnas.0604891103	10.1111/j.1365-2958.2011.07568.x
T3042	NleC	primary_ref	10.1073/pnas.0604891103	10.1128/IAI.05033-11
T3044	NleD	primary_ref	10.1073/pnas.0604891103	10.1128/IAI.00620-16
T3045	NleD	primary_ref	10.1073/pnas.0604891103	10.1128/IAI.74.4.2328-2337.2006
T3047	NleE	primary_ref	10.1073/pnas.0604891103	10.1371/journal.ppat.1000743
T3048	NleE	primary_ref	10.1073/pnas.0604891103	10.1128/IAI.74.4.2328-2337.2006
T3050	NleF	primary_ref	10.1073/pnas.0604891103	10.1128/IAI.02131-14
T3051	NleF	primary_ref	10.1073/pnas.0604891103	10.1128/IAI.01071-16
T4016	Lem8	locus_tag	lpg0945	lpg1290
T4016	Lem8	uniprot	-	Q5ZVZ8
T6027	TseH	primary_ref	10.1101/868539	10.1128/mBio.00075-15
T2023	lipA	uniprot	A0ABS8LNA2	Q3BXQ3
T2023	lipA	locus_tag	XCV0536	XCV0729
