row_id	gene	proposed_doi	verified_title	verify_method	shows_secretion	confidence	note
R149	Ceg14	10.1371/journal.pone.0017638	Comprehensive Identification of Protein Substrates of the Dot/Icm Type IV Transporter of Legionella pneumophila	crossref	yes	med	Zhu 2011 BlaM genome-wide Dot/Icm translocation screen; 'Ceg' naming originates here. Guo 2013 (10.1016/j.micinf.2013.11.007) independently confirms Ceg14/Lpg0437 is a Dot/Icm substrate. Locus lpg0437 confirmed.
R150	Lem25	10.1371/journal.pone.0017638	Comprehensive Identification of Protein Substrates of the Dot/Icm Type IV Transporter of Legionella pneumophila	crossref	yes	low	Zhu 2011 comprehensive Dot/Icm BlaM translocation screen is the standard primary; could not confirm lpg2422 is among the 275 listed substrates without the supplement. Verify locus against Zhu suppl table before finalizing.
R152	Lem8	10.1371/journal.pone.0017638	Comprehensive Identification of Protein Substrates of the Dot/Icm Type IV Transporter of Legionella pneumophila	crossref	yes	low	Zhu 2011 Dot/Icm translocation screen as standard primary; lpg0945 membership in the 275 substrates not confirmed without supplement. Input also flags locus ambiguity (lpg0945=LegL1 vs lpg1290) - resolve locus first.
R158	LpdA				no	NEEDS_MANUAL	Current ref resolves to wrong paper (measles). Could not locate via PubMed a primary translocation assay for LpdA/lpg1888 (Schroeder/Viner PLD effector). LpdA is a phospholipase D effector; needs manual lookup of the Schroeder/Viner characterization paper that also shows Dot/Icm delivery.
R159	MavF	10.1371/journal.pone.0017638	Comprehensive Identification of Protein Substrates of the Dot/Icm Type IV Transporter of Legionella pneumophila	crossref	yes	low	Zhu 2011 Dot/Icm translocation screen as standard primary; lpg2391 membership in the 275 substrates not confirmed without supplement. 'Mav' naming = de Felipe 2005/2008. Verify locus and consider SdbC synonymy.
R162	PieE	10.1128/mBio.01148-14	A new method to determine in vivo interactomes reveals binding of the Legionella pneumophila effector PieE to multiple rab GTPases	crossref	indirect	med	Mousnier/Schroeder 2014 mBio characterizes PieE (lpg1924) as a 69-kDa Dot/Icm T4SS effector and studies it during infection (BirA in-vivo interactome); states Dot/Icm translocation but is not itself a de-novo reporter translocation assay. Protein/locus match confirmed. Stronger primary than Patel 2024 catalog.
R163	PieF	10.1371/journal.pone.0017638	Comprehensive Identification of Protein Substrates of the Dot/Icm Type IV Transporter of Legionella pneumophila	crossref	yes	low	Zhu 2011 Dot/Icm translocation screen as standard primary; lpg1959 membership in the 275 substrates not confirmed without supplement. Verify locus against Zhu suppl table.
R171	SidL	10.1371/journal.pone.0017638	Comprehensive Identification of Protein Substrates of the Dot/Icm Type IV Transporter of Legionella pneumophila	crossref	yes	low	Zhu 2011 Dot/Icm translocation screen as standard primary; lpg2580 membership in the 275 substrates not confirmed without supplement. 'Sid' naming originates from Luo & Isberg 2004 (PNAS) which may be a better SidL-specific primary if it lists SidL - verify.
R175	CirD	10.1128/jb.00071-13	Identification of Coxiella burnetii type IV secretion substrates required for intracellular replication and Coxiella-Containing Vacuole formation	crossref	yes	med	Weber 2013 (matches input hint PMID 23813730) is the TEM-1 BlaM Dot/Icm translocation screen; 53 confirmed substrates; 'Cir' naming (incl CirD/CBU0937) originates here. Could not byte-confirm CBU0937 in the 53-substrate list without supplement but naming and input hint align. Old ref (Fu 2022) was about CirB - correctly flagged wrong.
R179	TcpB_Btp1				no	NEEDS_MANUAL	No VirB-translocation assay for TcpB/Btp1 (BMEI1674) found in PubMed. Salcedo 2008 (10.1371/journal.ppat.0040021) shows Btp1 TIR/DC-maturation function but not T4SS translocation. Marchesini 2011 Brucella VirB substrate screen did NOT recover TcpB as T4SS-dependent. TcpB T4SS-dependence genuinely unestablished; current Felix 2014 ref is TIR structure, not translocation. Manual judgment needed - may be no valid translocation primary.
