row_id	gene	proposed_doi	verified_title	verify_method	shows_secretion	matches_hint	confidence	note
R003	cya	10.1002/j.1460-2075.1988.tb03288.x	Secretion of cyclolysin, the calmodulin-sensitive adenylate cyclase-haemolysin bifunctional protein of Bordetella pertussis.	europepmc	yes	yes	high	Glaser 1988 EMBO J; cyaA bifunctional adenylate cyclase-haemolysin secreted via cyaBDE (HlyBD-like) T1SS. Matches hint DOI exactly.
R052	celA	10.1111/j.1574-6968.2009.01801.x	Legionella pneumophila secretes an endoglucanase that belongs to the family-5 of glycosyl hydrolases and is dependent upon type II secretion.	europepmc	yes	no	high	Pearce & Cianciotto 2009 FEMS Microbiol Lett: celA mutant abolishes secreted endoglucanase, lspF/T2S-dependent. Stronger CelA-specific primary than hint's DebRoy 2006 PNAS (10.1073/pnas.0608279103, T2 secretome survey). DebRoy is valid too but not CelA-centred.
R079	CopN	10.1128/IAI.73.2.905-911.2005	The Salmonella enterica serovar typhimurium-encoded type III secretion systems can translocate Chlamydia trachomatis proteins into the cytosol of host cells.	europepmc	yes	no	med	Ho & Starnbach 2005 Infect Immun directly shows C. trachomatis CopN is T3SS-translocated into host cytosol. Hint's Archuleta 2011 (10.1074/jbc.M111.258426, Crossref-confirmed 'CopN sequesters tubulin') is CopN functional characterization but does NOT demonstrate secretion. Old DOI M610343200 is dead. Proposing the translocation paper.
R082	EspA	10.1128/JB.01144-09	The Citrobacter rodentium genome sequence reveals convergent evolution with human pathogenic Escherichia coli.	europepmc	indirect	yes	med	Petty 2009/2010 J Bacteriol: C. rodentium ICC168 genome; documents LEE T3SS + core effector repertoire (EspA among the 22 core EPEC effectors). Genome/repertoire paper, not a per-effector translocation assay, but the answer-key organism anchor. Matches hint DOI.
R084	EspZ	10.1128/JB.01144-09	The Citrobacter rodentium genome sequence reveals convergent evolution with human pathogenic Escherichia coli.	europepmc	indirect	yes	med	Petty 2009/2010 J Bacteriol; C. rodentium ICC168 LEE effector repertoire incl EspZ. Genome/repertoire anchor. Matches hint.
R124	YspE	10.1111/j.1365-2958.2005.04973.x	Proteomic and functional analysis of the suite of Ysp proteins exported by the Ysa type III secretion system of Yersinia enterocolitica Biovar 1B.	europepmc	yes	yes	high	Matsumoto & Young 2006 Mol Microbiol: YspE-CyaA fusion translocated by Ysa T3SS (Ysa-dependent cAMP increase). Old DOI JB.01816-08 dead. Matches hint.
R136	EspA	10.1128/JB.01144-09	The Citrobacter rodentium genome sequence reveals convergent evolution with human pathogenic Escherichia coli.	europepmc	indirect	yes	med	Duplicate of R082 (same gene/organism). Petty genome/LEE repertoire anchor. Matches hint.
R137	EspH	10.1128/JB.01144-09	The Citrobacter rodentium genome sequence reveals convergent evolution with human pathogenic Escherichia coli.	europepmc	indirect	yes	med	Petty 2009/2010; C. rodentium ICC168 LEE effector EspH. Genome/repertoire anchor. Matches hint.
R138	EspZ	10.1128/JB.01144-09	The Citrobacter rodentium genome sequence reveals convergent evolution with human pathogenic Escherichia coli.	europepmc	indirect	yes	med	Duplicate of R084. Petty genome/LEE anchor. Matches hint.
R139	Map	10.1128/JB.01144-09	The Citrobacter rodentium genome sequence reveals convergent evolution with human pathogenic Escherichia coli.	europepmc	indirect	yes	med	Petty 2009/2010; C. rodentium ICC168 LEE effector Map. Genome/repertoire anchor. Matches hint.
R177	VirE3	10.1104/pp.103.029223	Recognition of the Agrobacterium tumefaciens VirE2 translocation signal by the VirB/D4 transport system does not require VirE1.	europepmc	yes	no	high	Vergunst 2003 Plant Physiol: CRAFT/Cre assay shows VirE3 C-terminal signal mediates VirB/D4 translocation into host cells. HINT DOI 10.1073/pnas.0500396102 IS INVALID (404 Crossref+EuropePMC). Real Vergunst 2005 PNAS is 10.1073/pnas.0406241102 (PMID 15644442) but that one characterizes VirF signal, not VirE3. This 2003 paper is the correct VirE3-translocation primary.
R182	BepD	10.1073/pnas.0406796102	A bipartite signal mediates the transfer of type IV secretion substrates of Bartonella henselae into human cells.	pubmed	yes	yes	high	Schulein 2005 PNAS: identifies Beps A-G (incl BepD) as VirB/VirD4-translocated effectors into human endothelial cells. Matches hint; correctly replaces Okujava 2014 (BepE-centred).
