row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R022	chiA1	yes	yes	yes	matches	ok	Sikora 2011 V.cholerae Type II secretome (10.1074/jbc.M110.211078) experimentally identifies Eps-dependent secretome incl. chitinase ChiA1.
R023	ctxA	yes	yes	yes	matches	weak_ref	Cholera toxin A IS a foundational Eps/T2SS substrate, but the cited Sikora 2011 in-vitro secretome proteome may not list CtxAB; citation is a secretome paper, not the CT-secretion demonstration (Sandkvist).
R024	ctxB	yes	yes	yes	matches	weak_ref	Same as R023 - CtxB is a bona fide Eps substrate but the cited secretome proteome is a weak/indirect citation for cholera toxin secretion.
R025	lipoprotein	yes	yes	yes	matches	ok	Among the 'new proteins' revealed by the Sikora 2011 T2SS secretome.
R026	nanH	yes	yes	yes	matches	ok	Neuraminidase/sialidase NanH is a classic Eps substrate, in the Sikora 2011 secretome.
R027	rbmC	yes	yes	yes	matches	ok	Johnson 2014 (10.1128/jb.01944-14) 'T2SS delivers matrix proteins for biofilm formation by V.cholerae' - RbmC experimentally T2SS-secreted.
R028	vesB	yes	yes	yes	matches	ok	VesB is one of the 'three related serine proteases' named in the Sikora 2011 secretome title.
R029	vesC	yes	yes	yes	matches	ok	VesC - second of the three Ves serine proteases in the Sikora 2011 secretome.
R030	gbpA	yes	yes	yes	matches	ok	GlcNAc-binding protein A, Eps substrate in Sikora 2011 secretome (chromosome 2).
R031	hap	yes	yes	yes	matches	ok	Hemagglutinin/protease (HA/protease), classic Eps substrate, in secretome.
R032	hlyA	yes	yes	yes	matches	ok	Hemolysin HlyA, Eps substrate, in Sikora 2011 secretome. UniProt P09545 confirmed = Hemolysin, V.cholerae N16961, VC_A0219.
R033	hypothetical	yes	yes	yes	matches	ok	New secretome protein from Sikora 2011 T2SS proteome.
R034	hypothetical	yes	yes	yes	matches	ok	New secretome protein from Sikora 2011 T2SS proteome.
R035	lapA	yes	yes	yes	matches	ok	Eps-secreted, Sikora 2011 secretome (V.cholerae LapA, distinct from Pseudomonas LapA).
R036	lipA	yes	yes	yes	matches	ok	Lipase, Eps substrate, Sikora 2011 secretome.
R037	tagA-related	yes	yes	yes	matches	ok	TagA-related, Sikora 2011 secretome.
R038	vesA	yes	yes	yes	matches	ok	VesA - third of the three Ves serine proteases named in the Sikora 2011 secretome title.
R039	lapA	yes	yes	yes	review:Filloux 2011 P.aeruginosa secretion systems	weak_ref	Hxc substrate (low-Pi alkaline phosphatase LapA). Cited Filloux 2011 (10.3389/fmicb.2011.00155) is a REVIEW, not a primary secretion assay. System/protein real.
R040	cbpD	yes	yes	yes	review:Filloux 2011	weak_ref	CbpD is a genuine Xcp substrate but cited ref is the Filloux 2011 review, not a primary assay.
R041	lasA	yes	yes	yes	review:Filloux 2011	weak_ref	LasA staphylolytic protease, established Xcp substrate; citation is a review.
R042	lasB	yes	yes	yes	review:Filloux 2011	weak_ref	LasB elastase, textbook Xcp substrate; citation is the Filloux review not a primary secretion paper.
R043	lipA	yes	yes	yes	review:Filloux 2011	weak_ref	Lipase LipA, Xcp substrate; review citation.
R044	lipC	yes	yes	yes	review:Filloux 2011	weak_ref	Lipase LipC, Xcp substrate; review citation.
R045	paAP	yes	yes	yes	review:Filloux 2011	weak_ref	Aminopeptidase PaAP, Xcp substrate; review citation.
R046	phoA	yes	yes	yes	review:Filloux 2011	weak_ref	Alkaline phosphatase, Xcp substrate; review citation.
R047	plcB	yes	yes	no	review:Filloux 2011	wrong_uniprot	UniProt B1V8X4 confirmed = Asparagine--tRNA ligase asnS of Phytoplasma australiense (OrderedLocusNames PA0026 coincidentally matches the P.aeruginosa locus string). Wrong accession for PlcB. Also citation is the Filloux review.
