row_id	ss_type	subtype	gene	organism	locus_tag	uniprot	refseq_genome	sys_instance_id	verdict	old_doi	issue	suggested_fix
R047	T2SS		plcB	P. aeruginosa PAO1	PA0026	B1V8X4	NC_002516.2	Xcp (xcpP-Z)	wrong_uniprot	doi:10.3389/fmicb.2011.00155	UniProt B1V8X4 = asparagine-tRNA ligase asnS of Phytoplasma australiense (coincidental OrderedLocusName PA0026). Wrong organism+protein. Also Filloux review.	Replace UniProt with Q9I7A4 (PlcB, plcB PA0026, PAO1)
R058	T2SS		lipA	X. euvesicatoria 85-10	XCV0536	Q3BY96	NC_007508.1	Xps (xpsE-N)	weak_ref+deleted_uniprot	doi:10.1128/jb.00322-15	Sole 2015 confirms Xps-T2S lipase but secretion partly OMV/not fully abolished. UniProt Q3BY96 now DELETED (entry-name Q3BY96_XANE5 = correct organism)	Re-map deleted Q3BY96 to current XCV0536 entry
R061	T2SS		chiY	Y. enterocolitica 8081	YE3650	A1JQR7	NC_008800.1	Yts1 (yts1A-N)	deleted_uniprot+locus_mismatch	doi:10.1111/j.1365-2958.2009.06998.x	Shutinoski 2010 confirms ChiY Yts1-secreted, BUT row pairs chiY with locus YE3650/A1JQR7 while paper's ChiY = YE3576 (YE3650 is the separate R063 substrate). UniProt A1JQR7 DELETED	Fix locus (chiY=YE3576) + re-map deleted accession; resolve shared-accession with R063
R062	T2SS		engY	Y. enterocolitica 8081	YE2830	A1JU21	NC_008800.1	Yts1 (yts1A-N)	deleted_uniprot	doi:10.1111/j.1365-2958.2009.06998.x	Shutinoski 2010 confirms EngY (YE2830) Yts1-secreted. UniProt A1JU21 DELETED (A1JU21_YERE8 = correct organism)	Re-map deleted A1JU21 to current YE2830 entry
R063	T2SS		ye3650	Y. enterocolitica 8081	YE3650	A1JQR7	NC_008800.1	Yts1 (yts1A-N)	deleted_uniprot	doi:10.1111/j.1365-2958.2009.06998.x	Shutinoski 2010 confirms YE3650 Yts1-secreted. UniProt A1JQR7 DELETED and shared with R061 (mapping collision)	Re-map deleted A1JQR7 to current YE3650 entry; dedupe shared accession vs R061
R064	T2SS		cbpE	P. aeruginosa PA7	PSPA7_3026	A6V5Q1	NC_009656.1	Txc (txcQ-Z)	deleted_uniprot	doi:10.1128/JB.01563-14	Cadoret 2014 directly shows CbpE Txc-T2S-secreted. UniProt A6V5Q1 DELETED (A6V5Q1_PSEP7 = correct organism)	Re-map deleted A6V5Q1 to current PSPA7_3026 entry
R081	T3SS		TmeA_CT694	C. trachomatis D/UW-3/CX	CT694	K0G9U7	NC_000117.1		deleted_uniprot	10.1111/j.1365-2958.2009.06732.x	UniProt K0G9U7 deleted (search API protein_name=deleted)	Re-map to current CT694/TmeA entry
R104	T3SS		RipAC_PopC	R. solanacearum GMI1000	RSc0608	A0ABY6NJB5	NC_003295.1	Hrp	deleted_uniprot	10.1186/1471-2164-14-859	UniProt A0ABY6NJB5 deleted; also cites a repertoire/nomenclature catalog (Peeters 2013), not a per-effector assay	Re-map accession; add per-effector secretion ref
R105	T3SS		RipA1_Awr1	R. solanacearum GMI1000	RSp0099	A0A0S4WMH3	NC_003296.1	Hrp	deleted_uniprot	10.1186/1471-2164-14-859	UniProt A0A0S4WMH3 deleted; repertoire-catalog ref (Peeters 2013)	Re-map accession; add per-effector ref
R106	T3SS		RipAA_AvrA	R. solanacearum GMI1000	RSp1130	A0A0S4UFN8	NC_003296.1	Hrp	deleted_uniprot	10.1094/MPMI-22-5-0538	UniProt A0A0S4UFN8 deleted	Re-map accession
