row_id	gene	organism	final_verdict	consensus	protein_is_real_T4SS	system_verified	uniprot_ok	issue	suggested_fix
R148	CagA	H. pylori 26695	verified	4/4	yes	yes	yes	-	-
R149	Ceg14	L. pneumophila Phila-1	weak_ref	4/4	yes	yes	na	cited Patel 2024 predicted-domains atlas, not a translocation assay	cite Ceg14 CyaA-screen primary (Zhu 2011)
R150	Lem25	L. pneumophila Phila-1	weak_ref	4/4	yes	yes	na	Patel 2024 predictions catalog	cite Lem25 translocation primary
R151	Lem3	L. pneumophila Phila-1	verified	3/4	yes	yes	yes	-	-
R152	Lem8	L. pneumophila Phila-1	weak_ref	4/4	yes	yes	na	Patel 2024 catalog; locus_tag ambiguous (lpg0945=LegL1 vs lpg1290)	cite Lem8 primary; confirm locus
R153	Lgt1	L. pneumophila Phila-1	verified	3/4	yes	yes	yes	-	-
R154	Lgt3	L. pneumophila Phila-1	verified	3/4	yes	yes	yes	UniProt labels lpg1488 legC5; locus matches Lgt3	-
R155	LotA	L. pneumophila Phila-1	verified	4/4	yes	yes	yes	-	-
R156	LotB	L. pneumophila Phila-1	verified	4/4	yes	yes	yes	-	-
R157	LotC	L. pneumophila Phila-1	verified	4/4	yes	yes	yes	-	-
R158	LpdA	L. pneumophila Phila-1	wrong_ref	4/4	yes	yes	yes	DOI 10.1111/j.1462-5822.2007.00928.x resolves to a measles-virus DC paper (Shishkova 2007)	cite LpdA PLD-effector primary (Schroeder/Viner)
R159	MavF	L. pneumophila Phila-1	weak_ref	4/4	yes	yes	na	Patel 2024 catalog; lpg2391 also annotated SdbC (name synonymy)	cite MavF/SdbC translocation primary
R160	MavQ	L. pneumophila Phila-1	wrong_uniprot	2/4 caught, source-confirmed	yes	yes	no	accession Q5ZRR7=lpg2813(VipE), not MavQ; MavQ=lpg2552 (Hsieh 2021 confirms effector)	UniProt->Q5ZSG5 (lpg2552); fix locus_tag
R161	MitF	L. pneumophila Phila-1	wrong_uniprot	1/4 caught, source-confirmed	yes	yes	no	accession Q5ZRR2=lpg2818, not MitF; MitF=LegG1=lpg1976 (Escoll 2017)	UniProt->Q5ZU32 (legG1/lpg1976); fix locus_tag
R162	PieE	L. pneumophila Phila-1	weak_ref	4/4	yes	yes	na	Patel 2024 catalog	cite PieE translocation primary (Weber 2014)
R163	PieF	L. pneumophila Phila-1	weak_ref	4/4	yes	yes	na	Patel 2024 catalog	cite PieF translocation primary
R164	RalF_Lp	L. pneumophila Phila-1	wrong_uniprot	4/4	yes	yes	no	accession Q5ZXQ7=lpg0674(adenylate cyclase), not RalF; RalF=lpg1950 (Nagai 2002)	UniProt->Q5ZU58 (lpg1950)
R165	RavD	L. pneumophila Phila-1	verified	4/4	yes	yes	yes	-	-
R166	RavZ	L. pneumophila Phila-1	verified	4/4	yes	yes	yes	-	-
R167	RidL	L. pneumophila Phila-1	verified	4/4	yes	yes	yes	-	-
R168	SdjA	L. pneumophila Phila-1	wrong_uniprot	3/4	yes	yes	no	accession Q5ZTK6=lpg2155(SidJ), not SdjA; SdjA=lpg2508 (CaM-glutamylase 807AA by dupB; Song 2021)	UniProt->Q5ZSK9 (lpg2508); fix locus_tag
R169	SidH	L. pneumophila Phila-1	verified	4/4	yes	yes	yes	-	-
R170	SidI	L. pneumophila Phila-1	verified	4/4	yes	yes	yes	-	-
R171	SidL	L. pneumophila Phila-1	weak_ref	4/4	yes	yes	na	Patel 2024 catalog	cite SidL translocation primary
R172	SidP	L. pneumophila Phila-1	verified	4/4	yes	yes	yes	-	-
R173	CBU0626	C. burnetii RSA493	verified	4/4	yes	yes	yes	CBU0626=CvpF (Siadous 2020)	-
R174	CinF	C. burnetii RSA493	wrong_uniprot	1/4 caught, source-confirmed	yes	yes	no	accession Q83FA5=CBU0041, not CinF; Zhang 2021 names CinF=Cbu0513 (FBP-aldolase-like)	UniProt->Q83E23 (CBU0513); fix locus_tag
R175	CirD	C. burnetii RSA493	wrong_ref	3/4	yes	yes	yes	DOI 10.1371/journal.ppat.1010660 (Fu 2022) characterizes CirB, not CirD/CBU0937	cite Coxiella translocation screen incl CBU0937 (e.g. PMID 23813730)
R176	VirE2	A. tumefaciens C58	verified	4/4	yes	yes	yes	genome NC_003065.3 = pTiC58 Ti plasmid, correctly hosts vir genes	-
R177	VirE3	A. tumefaciens C58	wrong_ref	4/4	yes	yes	yes	DOI 10.1111/j.1365-2958.2005.04686.x resolves to a fungal molybdenum-cofactor paper (Cultrone 2005)	cite Vergunst 2005 PNAS 10.1073/pnas.0500396102 (VirE3 translocation)
R178	VirF	A. tumefaciens C58	verified	4/4	yes	yes	yes	-	-
R179	TcpB_Btp1	B. melitensis 16M	weak_ref	3/4	yes	yes	yes	Felix 2014 shows TIR structure/function, not a T4SS-translocation assay; TcpB T4SS-dependence debated	add VirB-translocation evidence ref
R180	BepA	B. henselae Houston-1	verified	4/4	yes	yes	yes	-	-
R181	BepB	B. henselae Houston-1	verified	4/4	yes	yes	yes	-	-
R182	BepD	B. henselae Houston-1	weak_ref	4/4	yes	yes	yes	Okujava 2014 centers on BepE; BepD translocation shown in Schulein 2005	cite Schulein 2005 (10.1073/pnas.0406796102)
R183	BepF	B. henselae Houston-1	weak_ref	4/4	yes	yes	yes	Okujava 2014 is BepE-centric; BepF translocation in Schulein 2005	cite Schulein 2005
R184	BepG	B. henselae Houston-1	weak_ref	4/4	yes	yes	yes	Okujava 2014 BepE-centric; UniProt labels BH13440 'BepF protein' (locus matches BepG)	cite Schulein 2005
R185	BtpB	B. abortus 2308	wrong_uniprot	1/4 caught, source-confirmed	yes	yes	no	accession Q2YNA0=BAB1_0782(DUF2069), not TIR; BtpB is TIR effector=BAB1_0756 (Salcedo 2013)	UniProt->Q2YN91 (BAB1_0756); fix locus_tag
R186	TcpB_Btp1_Ba	B. abortus 2308	weak_ref	3/4	yes	yes	yes	Felix 2014 shows TIR structure, not a translocation assay (same caveat as R179)	add VirB-translocation evidence ref
R187	VceC	B. abortus 2308	wrong_ref	4/4	yes	yes	na	DOI 10.1111/j.1462-5822.2008.01172.x resolves to a Cryptococcus brain-invasion paper (Jong 2008)	cite de Jong 2008 Mol Microbiol (VceA/VceC T4SS translocation)
R188	Ats-1	A. phagocytophilum HZ	verified	4/4	yes	yes	yes	-	-
R189	Etf-1	E. chaffeensis Arkansas	verified	4/4	yes	yes	yes	-	-
