row_id	ss_type	subtype	gene	organism	locus_tag	uniprot	refseq_genome	sys_instance_id	verdict	old_doi	issue	suggested_fix
R003	T1SS		cya	B. pertussis	BP0760	P0DKX7	BX470248	BP0761	wrong_doi	10.1002/j.1460-2075.1988.tb03249.x	"DOI 10.1002/j.1460-2075.1988.tb03249.x resolves to ""Cell binding function of E-cadherin"" (Nagafuchi 1988)"	Glaser 1988 EMBO J, 10.1002/j.1460-2075.1988.tb03288.x (PMC455007), cyclolysin/CyaA secretion
R052	T2SS		celA	L. pneumophila Phila-1	lpg1918	Q5ZU89	NC_002942.5	Lsp (lspD-K)	wrong_doi	doi:10.1111/j.1462-2920.2009.02014.x	DOI 10.1111/j.1462-2920.2009.02014.x resolves to Philippot 2009 soil-ecology 16S paper - unrelated. CelA is a genuine Lsp substrate	Replace DOI with DebRoy 2006 PNAS 10.1073/pnas.0608279103
R079	T3SS		CopN	C. trachomatis D/UW-3/CX	CT089	-	NC_000117.1		bad_doi	10.1074/jbc.M610343200	Cited JBC DOI 10.1074/jbc.M610343200 is dead (404 Crossref+PubMed)	DOI -> 10.1074/jbc.M111.258426 (Archuleta 2011) or Fields/Hackstadt CopN secretion
R082	T3SS		EspA	C. rodentium ICC168	ROD_30191	-	NC_013716.1	LEE	bad_doi	10.1128/JB.01001-09	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09 (Petty 2010 C.rodentium)
R084	T3SS		EspZ	C. rodentium ICC168	ROD_30281	-	NC_013716.1	LEE	bad_doi	10.1128/JB.01001-09	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09 (Petty 2010)
R124	T3SS		YspE	Y. enterocolitica 8081	YE3556	-	NC_008800.1	Ysa	bad_doi	10.1128/JB.01816-08	Cited DOI 10.1128/JB.01816-08 is dead	DOI -> 10.1111/j.1365-2958.2005.04973.x (Matsumoto & Young 2006, Ysp CyaA assay)
R136	T3SS		EspA	C. rodentium ICC168	ROD_30191	-	NC_013716.1	LEE	bad_doi	10.1128/JB.01001-09	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09 (Petty 2010)
R137	T3SS		EspH	C. rodentium ICC168	ROD_30231	Q93FK3	NC_013716.1	LEE	bad_doi	10.1128/JB.01001-09	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09
R138	T3SS		EspZ	C. rodentium ICC168	ROD_30281	-	NC_013716.1	LEE	bad_doi	10.1128/JB.01001-09	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09
R139	T3SS		Map	C. rodentium ICC168	ROD_30221	Q93FK1	NC_013716.1	LEE	bad_doi	10.1128/JB.01001-09	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09
