row_id	gene	my_uniprot	evidence	confidence	note
R047	plcB	Q9I7A4	PlcB plcB PA0026 PAO1 328aa (unreviewed)	high	matches named target
R058	lipA		XCV0536: no live UniProtKB entry; old Q3BY96 deleted; X.euvesicatoria 85-10 proteome removed	pending	set blank unless same-genome replacement found; keep locus XCV0536
R061	chiY	A1JQE6	locus FIX YE3650->YE3576; A1JQE6 GbpA GlcNAc-binding protein gbpA YE3576 494aa (reviewed)	med	confirm ChiY==GbpA; resolves R061/R063 shared-accession collision
R062	engY		YE2830: no live UniProtKB entry; old A1JU21 deleted; Y.enterocolitica 8081 proteome removed	pending	set blank unless replacement found; keep locus YE2830
R063	ye3650		YE3650: no live UniProtKB entry; old A1JQR7 deleted	pending	set blank; keep locus YE3650 (distinct from R061 chiY=YE3576)
R064	cbpE		PSPA7_3026: no live UniProtKB entry; old A6V5Q1 deleted; P.aeruginosa PA7 proteome removed	pending	set blank unless replacement found; keep locus PSPA7_3026
R081	TmeA_CT694	O84700	O84700 Uncharacterized CT_694 C.trachomatis D/UW-3 323aa	high	TmeA=CT694
R104	RipAC_PopC	Q8Y1T1	Q8Y1T1 T3SS effector avrA RSc0608 GMI1000 230aa	high	nomenclature drift PopC/AvrA/RipAC; locus real T3SS effector
R105	RipA1_Awr1	Q8XTK9	Q8XTK9 T3SS effector awr1 ripA RSp0099 1127aa	high	Awr1/RipA1
R106	RipAA_AvrA	Q8XQT8	Q8XQT8 T3SS effector RSp1130 GMI1000 474aa	high	AvrA/RipAA
R107	RipJ		RSp0871 -> Q8XRH6 = HrpD (T3SS apparatus, 166aa), NOT an effector named RipJ	flag	LIKELY LOCUS ERROR: RipJ != RSp0871; needs correct RipJ locus before accession
R113	VopS	Q87P32	Q87P32 reviewed Protein adenylyltransferase VopS vopS VP1686 387aa	high	CORRECTS stale target: Q87GE8 is VPA1368 inner-rod (85aa), wrong
R118	BapA	Q63K38	Q63K38 Uncharacterized BPSS1528 K96243 880aa	high	BapA locus real
R120	BipB	Q63K34	Q63K34 reviewed Translocator BipB bipB BPSS1532 620aa	high	also needs DOI fix (combined)
R121	BipC	Q63K35	Q63K35 reviewed Effector BipC bipC BPSS1531 419aa	high	-
R122	BopA	Q63K42	Q63K42 reviewed Effector BopA bopA BPSS1524 512aa	high	also needs DOI fix (combined)
R123	BopE	Q63K41	Q63K41 reviewed GEF BopE bopE BPSS1525 261aa	high	also needs DOI fix (combined)
R160	MavQ	Q5ZSG5	Q5ZSG5 Uncharacterized lpg2552 Phila-1 555aa	high	locus FIX lpg2813->lpg2552
R161	MitF	Q5ZU32	Q5ZU32 legG1 lpg1976 286aa	high	locus FIX lpg2818->lpg1976; MitF=LegG1
R164	RalF_Lp	Q5ZU58	Q5ZU58 GEF sec7 lpg1950 374aa	high	accession FIX (locus lpg1950 already right)
R168	SdjA	Q5ZSK9	Q5ZSK9 CaM-glutamylase lpg2508 807aa	high	locus FIX lpg2155->lpg2508
R174	CinF	Q83E23	Q83E23 FBP aldolase/phosphatase fbp CBU_0513 382aa	high	locus FIX CBU0041->CBU0513; CinF FBP-aldolase-like
R185	BtpB	Q2YN91	Q2YN91 TIR domain BAB1_0756 B.abortus 2308 277aa	high	locus FIX BAB1_0782->BAB1_0756
R213	YPK_0952_DNase		YPK_0952: no live UniProtKB entry; old A0A0H3B0Q3 deleted; Y.pseudotuberculosis YPIII proteome removed	pending	set blank unless replacement found; keep locus YPK_0952
