row_id	ss_type	subtype	gene	organism	locus_tag	uniprot	refseq_genome	sys_instance_id	verdict	old_doi	issue	suggested_fix
R001	T1SS		aprA	P. aeruginosa	PA1249	Q03023	AE004091		wrong_ref	10.1128/jb.179.15.4754-4760.1997	Cited 1997 Akatsuka Serratia/Erwinia ABC-exporter paper (PMC179321) does not cover P. aeruginosa AprA	Cite an AprA/AprDEF secretion paper (e.g. Guzzo 1991, Duong 1992)
R004	T1SS		cya	B. bronchiseptica	BB0324	Q57506	BX470250	BB0325	wrong_doi	10.1002/j.1460-2075.1988.tb03249.x	Same wrong E-cadherin DOI as R003	Same Glaser 1988 (or B. bronchiseptica-specific CyaA ref)
R005	T1SS		prtA	Photorhabdus laumondii	plu0655	Q7N8R3	BX470251	plu0659	wrong_ref	10.1128/jb.179.15.4754-4760.1997	Cited 1997 Serratia/Erwinia paper does not cover Photorhabdus	Cite a Photorhabdus PrtA/T1SS paper
R006	T1SS		aprA	P. entomophila	PSEEN1550	Q1ID47	CT573326	PSEEN1552	wrong_doi	10.1111/j.1365-2958.1992.tb01471.x	"DOI 10.1111/j.1365-2958.1992.tb01471.x resolves to ""CooB ... CS1 pilin"" (Scott 1992); Crossref-confirmed"	Cite P. entomophila L48 (Vodovar 2006) or an AprA secretion paper
R008	T1SS		apxIA	A. pleuropneumoniae		P55128			weak_ref	10.1099/00221287-139-8-1723	DOI 10.1099/00221287-139-8-1723 is Frey 1993 RTX nomenclature/designation paper (Crossref-confirmed), not a secretion assay	Cite a primary ApxI secretion paper (ApxIB/D)
R012	T1SS		hlyA	E. coli		P08715			weak_ref	10.1128/jb.163.1.94-105.1985	Felmlee/Welch 1985 is the hlyCABD sequence/determinant paper, not a secretion assay (HlyA = prototype T1SS substrate)	Optionally add a secretion-assay ref; foundational ref defensible
R014	T1SS		lktA	B. trehalosi		P55117			wrong_organism	10.1128/jb.171.2.916-928.1989	Cited Strathdee/Lo 1989 P. haemolytica leukotoxin paper, not B. trehalosi	Species-specific ref, or accept family-level + flag
R015	T1SS		lktA	M. glucosida		Q9ETX2			wrong_organism	10.1128/jb.172.5.2343-2350.1990	Cited Highlander 1990 P. haemolytica paper, not M. glucosida	Species-specific ref, or accept family-level + flag
R017	T1SS		prtA	Dickeya chrysanthemi		Q07295			weak_ref	10.1128/jb.179.15.4754-4760.1997	1997 paper assays PrtC (and PrtB) directly, PrtA only by homology	Letoffe 1990 (PrtDEF primary)
R018	T1SS		prtA1	Photorhabdus luminescens	prtA1	Q84F70			wrong_ref	10.1128/jb.179.15.4754-4760.1997	Cited 1997 Serratia/Erwinia paper does not cover Photorhabdus	Cite a Photorhabdus PrtA1/T1SS paper
R023	T2SS		ctxA	V. cholerae N16961	VC_1457	P01555	NC_002505.1	Eps (epsC-N)	weak_ref	doi:10.1074/jbc.M110.211078	Cited Sikora 2011 secretome explicitly did NOT detect CtxA/B; CT is the canonical Eps substrate but evidence is contextual here	Cite a direct CtxAB-Eps secretion paper (Sandkvist/Hirst)
R024	T2SS		ctxB	V. cholerae N16961	VC_1456	P01556	NC_002505.1	Eps (epsC-N)	weak_ref	doi:10.1074/jbc.M110.211078	Same as R023 - CtxB not detected in cited secretome	Cite a direct CtxAB-Eps secretion paper
R039	T2SS		lapA	P. aeruginosa PAO1	PA0688	P35482	NC_002516.2	Hxc (hxcQ-Z)	weak_ref	doi:10.3389/fmicb.2011.00155	Cited Filloux 2011 is a REVIEW; Hxc LapA primary = Ball 2002	Cite Ball 2002 (Hxc/LapA primary)
R040	T2SS		cbpD	P. aeruginosa PAO1	PA0852	Q9I589	NC_002516.2	Xcp (xcpP-Z)	weak_ref	doi:10.3389/fmicb.2011.00155	Filloux 2011 review, not primary	Cite primary CbpD/Xcp paper
R041	T2SS		lasA	P. aeruginosa PAO1	PA1871	P14789	NC_002516.2	Xcp (xcpP-Z)	weak_ref	doi:10.3389/fmicb.2011.00155	Filloux 2011 review	Cite primary LasA secretion paper
R042	T2SS		lasB	P. aeruginosa PAO1	PA3724	P14756	NC_002516.2	Xcp (xcpP-Z)	weak_ref	doi:10.3389/fmicb.2011.00155	Filloux 2011 review; LasB elastase is the textbook Xcp substrate	Cite primary LasB/Xcp paper
R043	T2SS		lipA	P. aeruginosa PAO1	PA2862	P26876	NC_002516.2	Xcp (xcpP-Z)	weak_ref	doi:10.3389/fmicb.2011.00155	Filloux 2011 review	Cite primary LipA/Xcp paper
R044	T2SS		lipC	P. aeruginosa PAO1	PA4813	Q9HUZ7	NC_002516.2	Xcp (xcpP-Z)	weak_ref	doi:10.3389/fmicb.2011.00155	Filloux 2011 review	Cite primary LipC/Xcp paper
R045	T2SS		paAP	P. aeruginosa PAO1	PA2939	Q9HZQ8	NC_002516.2	Xcp (xcpP-Z)	weak_ref	doi:10.3389/fmicb.2011.00155	Filloux 2011 review	Cite primary PaAP/Xcp paper
R046	T2SS		phoA	P. aeruginosa PAO1	PA3296	P35483	NC_002516.2	Xcp (xcpP-Z)	weak_ref	doi:10.3389/fmicb.2011.00155	Filloux 2011 review	Cite primary PhoA/Xcp paper
R048	T2SS		plcH	P. aeruginosa PAO1	PA0844	P06200	NC_002516.2	Xcp (xcpP-Z)	weak_ref	doi:10.3389/fmicb.2011.00155	Filloux 2011 review	Cite primary PlcH/Xcp paper
