row_id	gene	field	old	new
R001	aprA	primary_ref	10.1128/jb.179.15.4754-4760.1997	10.1111/j.1365-2958.1991.tb02128.x
R003	cya	primary_ref	10.1002/j.1460-2075.1988.tb03249.x	10.1002/j.1460-2075.1988.tb03288.x
R004	cya	primary_ref	10.1002/j.1460-2075.1988.tb03249.x	10.1002/j.1460-2075.1988.tb03288.x
R005	prtA	primary_ref	10.1128/jb.179.15.4754-4760.1997	10.1099/mic.0.26171-0
R006	aprA	primary_ref	10.1111/j.1365-2958.1992.tb01471.x	10.1371/journal.ppat.0020056
R008	apxIA	primary_ref	10.1099/00221287-139-8-1723	10.1016/s0882-4010(95)90049-7
R012	hlyA	primary_ref	10.1128/jb.163.1.94-105.1985	10.1007/BF00334104
R014	lktA	primary_ref	10.1128/jb.171.2.916-928.1989	10.1128/JB.184.1.266-277.2002
R015	lktA	primary_ref	10.1128/jb.172.5.2343-2350.1990	10.1128/JB.184.1.266-277.2002
R017	prtA	primary_ref	10.1128/jb.179.15.4754-4760.1997	10.1002/j.1460-2075.1990.tb08252.x
R018	prtA1	primary_ref	10.1128/jb.179.15.4754-4760.1997	10.1099/mic.0.26171-0
R023	ctxA	primary_ref	doi:10.1074/jbc.M110.211078	10.1128/jb.179.22.6994-7003.1997
R024	ctxB	primary_ref	doi:10.1074/jbc.M110.211078	10.1128/jb.179.22.6994-7003.1997
R039	lapA	primary_ref	doi:10.3389/fmicb.2011.00155	10.1046/j.1365-2958.2002.02759.x
R040	cbpD	primary_ref	doi:10.3389/fmicb.2011.00155	10.1128/JB.182.5.1257-1263.2000
R041	lasA	primary_ref	doi:10.3389/fmicb.2011.00155	10.1002/j.1460-2075.1990.tb07881.x
R042	lasB	primary_ref	doi:10.3389/fmicb.2011.00155	10.1128/JB.182.3.696-703.2000
R043	lipA	primary_ref	doi:10.3389/fmicb.2011.00155	10.1128/JB.182.3.696-703.2000
R044	lipC	primary_ref	doi:10.3389/fmicb.2011.00155	10.1046/j.1365-2958.1999.01601.x
R045	paAP	primary_ref	doi:10.3389/fmicb.2011.00155	10.1074/jbc.M106950200
R046	phoA	primary_ref	doi:10.3389/fmicb.2011.00155	10.1016/j.micres.2016.02.001
R047	plcB	uniprot	B1V8X4	Q9I7A4
R048	plcH	primary_ref	doi:10.3389/fmicb.2011.00155	10.1093/emboj/20.23.6735
R049	plcN	primary_ref	doi:10.3389/fmicb.2011.00155	10.1093/emboj/20.23.6735
R050	prpL	primary_ref	doi:10.3389/fmicb.2011.00155	10.1128/IAI.69.9.5385-5394.2001
R051	toxA	primary_ref	doi:10.3389/fmicb.2011.00155	10.1128/jb.175.22.7463-7467.1993
R052	celA	primary_ref	doi:10.1111/j.1462-2920.2009.02014.x	10.1111/j.1574-6968.2009.01801.x
R053	lapA	primary_ref	doi:10.1111/j.1462-2920.2009.02014.x	10.1128/AEM.01944-07
R057	plaA	primary_ref	doi:10.1111/j.1462-2920.2009.02014.x	10.1128/IAI.70.11.6094-6106.2002
R058	lipA	uniprot	Q3BY96	A0ABS8LNA2
R060	lip			keep_current (no better primary)
R061	chiY	uniprot	A1JQR7	A1JQE6
R061	chiY	locus_tag	YE3650	YE3576
R062	engY	uniprot	A1JU21	
R063	ye3650	uniprot	A1JQR7	
R064	cbpE	uniprot	A6V5Q1	
R066	zmpA			keep_current (no better primary)
R074	pelL	primary_ref	10.1128/JB.02118-12	10.1111/j.1365-2958.1995.tb02341.x
R079	CopN	primary_ref	10.1074/jbc.M610343200	10.1046/j.1365-2958.2000.02212.x
R081	TmeA_CT694	uniprot	K0G9U7	O84700
R082	EspA	primary_ref	10.1128/JB.01001-09	10.1128/JB.01144-09
R083	EspH	primary_ref	10.1111/j.1462-5822.2008.01173.x	10.1046/j.1365-2958.2003.03329.x
R084	EspZ	primary_ref	10.1128/JB.01001-09	10.1128/IAI.73.7.4327-4337.2005
R085	Map	primary_ref	10.1046/j.1365-2958.2001.02513.x	10.1046/j.1365-2958.2002.02952.x
R104	RipAC_PopC	uniprot	A0ABY6NJB5	Q9RBS2
R104	RipAC_PopC	locus_tag	RSc0608	RSp0875
R105	RipA1_Awr1	uniprot	A0A0S4WMH3	Q8XTK9
R106	RipAA_AvrA	uniprot	A0A0S4UFN8	Q8Y1T1
R106	RipAA_AvrA	locus_tag	RSp1130	RSc0608
R107	RipJ	uniprot	A0ABY6NGA6	Q8XXI2
R107	RipJ	locus_tag	RSp0871	RSc2132
R113	VopS	uniprot	A0AAW8Q5J6	Q87P32
R114	IpaJ	primary_ref	10.1016/j.chom.2012.10.011	10.1038/nature12004
R117	VirA	primary_ref	10.1126/science.1116848	10.1126/science.1133174
R118	BapA	uniprot	A0A8A4DYN5	Q63K38
R120	BipB	primary_ref	10.1099/mic.0.26396-0	10.1128/JB.187.18.6556-6560.2005
R120	BipB	uniprot	A0A8A4DZ70	Q63K34
R121	BipC	uniprot	A0A8A4DTS9	Q63K35
R122	BopA	primary_ref	10.1128/JB.187.18.6556-6560.2005	10.4161/auto.6246
R122	BopA	uniprot	A0A8A4DV84	Q63K42
R123	BopE	primary_ref	10.1099/mic.0.26375-0	10.1128/JB.185.16.4992-4996.2003
R123	BopE	uniprot	A0A1S0SJK0	Q63K41
R124	YspE	primary_ref	10.1128/JB.01816-08	10.1111/j.1365-2958.2005.04973.x
R127	EspH	primary_ref	10.1111/j.1462-5822.2008.01173.x	10.1046/j.1365-2958.2003.03329.x
R128	EspZ	primary_ref	10.1073/pnas.0510322103	10.1128/IAI.73.7.4327-4337.2005
R129	Map	primary_ref	10.1046/j.1365-2958.2001.02513.x	10.1046/j.1365-2958.2002.02952.x
R137	EspH	primary_ref	10.1128/JB.01001-09	10.1046/j.1365-2958.2003.03329.x
R139	Map	primary_ref	10.1128/JB.01001-09	10.1046/j.1365-2958.2002.02952.x
R149	Ceg14	primary_ref	10.1038/s44320-024-00076-z	10.1371/journal.ppat.1000508
R150	Lem25	primary_ref	10.1038/s44320-024-00076-z	10.1371/journal.ppat.1000508
R152	Lem8	primary_ref	10.1038/s44320-024-00076-z	10.1111/j.1462-5822.2010.01531.x
R158	LpdA	primary_ref	10.1111/j.1462-5822.2007.00928.x	10.1371/journal.ppat.1002988
R159	MavF	gene	MavF	SdbC
R159	MavF	uniprot	-	Q5ZSX5
R159	MavF	primary_ref	10.1038/s44320-024-00076-z	10.1111/j.1462-5822.2010.01531.x
R160	MavQ	uniprot	Q5ZRR7	Q5ZSG5
R160	MavQ	locus_tag	lpg2813	lpg2552
R161	MitF	uniprot	Q5ZRR2	Q5ZU32
R161	MitF	locus_tag	lpg2818	lpg1976
R162	PieE	primary_ref	10.1038/s44320-024-00076-z	10.1128/mBio.01148-14
R163	PieF	primary_ref	10.1038/s44320-024-00076-z	10.1371/journal.ppat.1000278
R164	RalF_Lp	uniprot	Q5ZXQ7	Q5ZU58
R168	SdjA	uniprot	Q5ZTK6	Q5ZSK9
R168	SdjA	locus_tag	lpg2155	lpg2508
R171	SidL	primary_ref	10.1038/s44320-024-00076-z	10.1073/pnas.0304916101
R174	CinF	uniprot	Q83FA5	Q83E23
R174	CinF	locus_tag	CBU0041	CBU0513
R175	CirD	primary_ref	10.1371/journal.ppat.1010660	10.1128/JB.00071-13
R177	VirE3	primary_ref	10.1111/j.1365-2958.2005.04686.x	10.1104/pp.103.029223
R179	TcpB_Btp1			DROP: TcpB/Btp1: no VirB-translocation assay exists; T4SS-dependence unestablished
R182	BepD	primary_ref	10.1371/journal.ppat.1004187	10.1073/pnas.0406796102
R183	BepF	primary_ref	10.1371/journal.ppat.1004187	10.1073/pnas.0406796102
R184	BepG	primary_ref	10.1371/journal.ppat.1004187	10.1073/pnas.0406796102
R185	BtpB	uniprot	Q2YNA0	Q2YN91
R185	BtpB	locus_tag	BAB1_0782	BAB1_0756
R186	TcpB_Btp1_Ba			DROP: TcpB/Btp1 (B. abortus): no VirB-translocation assay exists; T4SS-dependence unestablished
R187	VceC	primary_ref	10.1111/j.1462-5822.2008.01172.x	10.1111/j.1462-5822.2011.01618.x
R232	fhaB	primary_ref	10.1111/mmi.12036	10.1046/j.1365-2958.1996.349883.x
R233	flu	primary_ref	10.1016/j.bbrc.2021.12.110	10.1128/JB.181.7.2132-2141.1999
R234	hmw1A	primary_ref	10.1074/jbc.M600036200	10.1046/j.1365-2958.1998.00711.x
R235	hpmA	primary_ref	10.1128/jb.179.3.775-783.1997	10.1128/jb.172.3.1206-1216.1990
R237	iga	primary_ref	10.1080/21505594.2021.1871822	10.1038/325458a0
R200	Tle1	primary_ref	10.1038/nature11600	10.1038/nature12074
R202	Tle4	primary_ref	10.1038/nature11600	10.1038/nature12074
R203	TplE_alias_Tle4	primary_ref	10.1016/j.celrep.2016.07.020	10.1016/j.celrep.2016.07.012
R207	BopC			DROP: misclassified T6SS dup; correct T3SS/Bsa BopC already in gold
R208	BopE			DROP: misclassified T6SS dup; correct T3SS/Bsa BopE already in gold
R212	Tle1	primary_ref	10.1016/j.chom.2012.04.007	10.1038/nature12074
R213	YPK_0952_DNase	uniprot	A0A0H3B0Q3	
R214	T6SS4_effector_3548			DROP: duplicate of R215 (YezP/YPK_3549); YPK_3548 has no secretion evidence
R215	YezP_Zn_binding	primary_ref	10.1038/cr.2013.150	10.1371/journal.ppat.1005020
R217	Tae4_Stm	primary_ref	10.1016/j.chom.2012.06.002	10.1016/j.chom.2012.04.007
R219	Tle1_Sci1	primary_ref	10.3389/fcimb.2018.00074	10.1111/mmi.13292
