row_id	ss_type	gene	organism	defect	new_primary_ref	new_uniprot	set_uniprot_blank	new_locus_tag	action	decision_note
R001	T1SS	aprA	P. aeruginosa	wrong_ref	10.1111/j.1365-2958.1991.tb02128.x				apply	
R003	T1SS	cya	B. pertussis	wrong_doi	10.1002/j.1460-2075.1988.tb03288.x				apply	
R004	T1SS	cya	B. bronchiseptica	wrong_doi	10.1002/j.1460-2075.1988.tb03288.x				apply	
R005	T1SS	prtA	Photorhabdus laumondii	wrong_ref	10.1099/mic.0.26171-0				apply	
R006	T1SS	aprA	P. entomophila	wrong_doi	10.1371/journal.ppat.0020056				apply	
R008	T1SS	apxIA	A. pleuropneumoniae	weak_ref	10.1016/s0882-4010(95)90049-7				apply	
R012	T1SS	hlyA	E. coli	weak_ref	10.1007/BF00334104				apply	
R014	T1SS	lktA	B. trehalosi	wrong_organism	10.1128/JB.184.1.266-277.2002				apply	
R015	T1SS	lktA	M. glucosida	wrong_organism	10.1128/JB.184.1.266-277.2002				apply	
R017	T1SS	prtA	Dickeya chrysanthemi	weak_ref	10.1002/j.1460-2075.1990.tb08252.x				apply	
R018	T1SS	prtA1	Photorhabdus luminescens	wrong_ref	10.1099/mic.0.26171-0				apply	
R023	T2SS	ctxA	V. cholerae N16961	weak_ref	10.1128/jb.179.22.6994-7003.1997				apply	
R024	T2SS	ctxB	V. cholerae N16961	weak_ref	10.1128/jb.179.22.6994-7003.1997				apply	
R039	T2SS	lapA	P. aeruginosa PAO1	weak_ref	10.1046/j.1365-2958.2002.02759.x				apply	
R040	T2SS	cbpD	P. aeruginosa PAO1	weak_ref	10.1128/JB.182.5.1257-1263.2000				apply	
R041	T2SS	lasA	P. aeruginosa PAO1	weak_ref	10.1002/j.1460-2075.1990.tb07881.x				apply	
R042	T2SS	lasB	P. aeruginosa PAO1	weak_ref	10.1128/JB.182.3.696-703.2000				apply	
R043	T2SS	lipA	P. aeruginosa PAO1	weak_ref	10.1128/JB.182.3.696-703.2000				apply	
R044	T2SS	lipC	P. aeruginosa PAO1	weak_ref	10.1046/j.1365-2958.1999.01601.x				apply	
R045	T2SS	paAP	P. aeruginosa PAO1	weak_ref	10.1074/jbc.M106950200				apply	
R046	T2SS	phoA	P. aeruginosa PAO1	weak_ref	10.1016/j.micres.2016.02.001				apply	
R047	T2SS	plcB	P. aeruginosa PAO1	wrong_uniprot		Q9I7A4			apply	
R048	T2SS	plcH	P. aeruginosa PAO1	weak_ref	10.1093/emboj/20.23.6735				apply	
R049	T2SS	plcN	P. aeruginosa PAO1	weak_ref	10.1093/emboj/20.23.6735				apply	
R050	T2SS	prpL	P. aeruginosa PAO1	weak_ref	10.1128/IAI.69.9.5385-5394.2001				apply	
R051	T2SS	toxA	P. aeruginosa PAO1	weak_ref	10.1128/jb.175.22.7463-7467.1993				apply	
R052	T2SS	celA	L. pneumophila Phila-1	wrong_doi	10.1111/j.1574-6968.2009.01801.x				apply	
R053	T2SS	lapA	L. pneumophila Phila-1	wrong_doi	10.1128/AEM.01944-07				apply	
R057	T2SS	plaA	L. pneumophila Phila-1	wrong_doi	10.1128/IAI.70.11.6094-6106.2002				apply	
R058	T2SS	lipA	X. euvesicatoria 85-10	weak_ref+deleted_uniprot		A0ABS8LNA2			apply	
R060	T2SS	lip	A. hydrophila ATCC 7966	weak_ref					keep_current	
R061	T2SS	chiY	Y. enterocolitica 8081	deleted_uniprot+locus_mismatch		A1JQE6		YE3576	apply	
R062	T2SS	engY	Y. enterocolitica 8081	deleted_uniprot			yes		apply	
R063	T2SS	ye3650	Y. enterocolitica 8081	deleted_uniprot			yes		apply	
R064	T2SS	cbpE	P. aeruginosa PA7	deleted_uniprot			yes		apply	
R066	T2SS	zmpA	B. cenocepacia J2315	weak_ref					keep_current	
R074	T2SS	pelL	D. dadantii 3937	wrong_ref	10.1111/j.1365-2958.1995.tb02341.x				apply	
R079	T3SS	CopN	C. trachomatis D/UW-3/CX	bad_doi	10.1046/j.1365-2958.2000.02212.x				apply	
