row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	primary_ref
R148	T4SS		CagA	P55980	HP_0547	Helicobacter pylori 26695	NC_000915.1	Cag	T4SS_01	10.1126/science.287.5457.1497
R149	T4SS		Ceg14	-	lpg0437	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1038/s44320-024-00076-z
R150	T4SS		Lem25	-	lpg2422	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1038/s44320-024-00076-z
R151	T4SS		Lem3	Q5ZXN5	lpg0696	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1073/pnas.1114023109
R152	T4SS		Lem8	-	lpg0945	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1038/s44320-024-00076-z
R153	T4SS		Lgt1	Q5ZVS2	lpg1368	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1042/BJ20091351
R154	T4SS		Lgt3	Q5ZVF2	lpg1488	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1371/journal.pone.0029525
R155	T4SS		LotA	Q5ZTB4	lpg2248	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1111/cmi.12840
R156	T4SS		LotB	Q5ZV21	lpg1621	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.7554/eLife.58277
R157	T4SS		LotC	Q5ZSI8	lpg2529	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.7554/eLife.58277
R158	T4SS		LpdA	Q5ZUB9	lpg1888	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1111/j.1462-5822.2007.00928.x
R159	T4SS		MavF	-	lpg2391	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1038/s44320-024-00076-z
R160	T4SS		MavQ	Q5ZRR7	lpg2813	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1126/science.aay8118
R161	T4SS		MitF	Q5ZRR2	lpg2818	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1016/j.chom.2017.07.020
