row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R022	chiA1	yes	yes	yes	matches	ok	Sikora 2011 V. cholerae T2 secretome; chitinase (ChiA1) is an established Eps/T2SS substrate, confirmed in this proteomic secretome. UniProt Q9KQP6=chitinase VC_1952.
R023	ctxA	yes	yes	yes	matches	ok	Sikora 2011; cholera toxin is the canonical T2S-transported substrate of V. cholerae. UniProt P01555=CtxA VC_1457.
R024	ctxB	yes	yes	yes	matches	ok	Sikora 2011; CtxB co-secreted with CtxA via Eps T2SS. UniProt P01556=CtxB VC_1456.
R025	lipoprotein	yes	yes	yes	matches	weak_ref	Sikora 2011 identified VC2298 in T2 secretome by proteomics but as a putative substrate (no individual eps-mutant test). UniProt Q9KPR8=putative lipoprotein VC_2298.
R026	nanH	yes	yes	yes	matches	weak_ref	Sikora 2011 newly identified sialidase (NanH) in secretome as putative T2S substrate, not individually mutant-validated here. UniProt P0C6E9=sialidase VC_1784.
R027	rbmC	yes	yes	yes	matches	ok	Johnson 2014 (jb.01944-14) shows T2SS delivers biofilm matrix proteins incl RbmC. UniProt Q9KTH2 (VC_0930, hemolysin-related/RbmC).
R028	vesB	yes	yes	yes	matches	ok	Sikora 2011 experimentally confirmed VesB as T2S-dependent serine protease (knockout/secretion). UniProt Q9KSQ6=putative trypsin VC_1200.
R029	vesC	yes	yes	yes	matches	ok	Sikora 2011 confirmed VesC T2S-dependent transport. UniProt Q9KRJ1=putative trypsin VC_1649.
R030	gbpA	yes	yes	yes	matches	ok	Sikora 2011; GbpA is an established Eps/T2SS substrate. UniProt Q9KLD5=GbpA VC_A0811.
R031	hap	yes	yes	yes	matches	ok	Sikora 2011; hemagglutinin/protease (HapA, vibriolysin) is a known T2S substrate. UniProt P24153=Hap VC_A0865.
R032	hlyA	yes	yes	yes	matches	weak_ref	Sikora 2011 detected cytolysin/HlyA in T2 secretome (putative); HlyA T2S-dependence reported elsewhere. UniProt P09545=hemolysin VC_A0219.
R033	hypothetical	yes	yes	yes	matches	weak_ref	Sikora 2011 newly identified VCA0583 hypothetical in secretome as putative T2S substrate. UniProt Q9KM06=solute-binding/uncharacterized VC_A0583.
R034	hypothetical	yes	yes	yes	matches	weak_ref	Sikora 2011 newly identified VCA0738 (annotated TraF) in secretome as putative T2S substrate. UniProt Q9KLK5=TraF VC_A0738.
R035	lapA	yes	yes	yes	matches	weak_ref	Sikora 2011 identified leucine aminopeptidase-related VC_A0812 in secretome as putative substrate. UniProt Q9KLD4 matches VC_A0812.
R036	lipA	yes	yes	yes	matches	ok	Sikora 2011; lipase is an established V. cholerae T2S substrate. UniProt P15493=triacylglycerol lipase (hlyC/lipA) VC_A0221.
R037	tagA-related	yes	yes	yes	matches	weak_ref	Sikora 2011 identified TagA-related protein in secretome as putative T2S substrate. UniProt Q9KN18=TagA-related VC_A0148.
R038	vesA	yes	yes	yes	matches	ok	Sikora 2011 confirmed VesA T2S-dependent; primary protease processing CtxA. UniProt Q9KLE3=putative serine protease VC_A0803.
R039	lapA	uncertain	yes	yes	matches	weak_ref	Filloux 2011 is a REVIEW essay, not primary data. Hxc secretes LMW alkaline phosphatase LapA/PhoA (established elsewhere, Ball 2002). UniProt P35482=LapA/PhoA PA0688.
R040	cbpD	uncertain	yes	yes	matches	weak_ref	Filloux 2011 review only; CbpD is an established Xcp T2SS exoprotein but not demonstrated here. UniProt Q9I589=CbpD PA0852.
R041	lasA	uncertain	yes	yes	matches	weak_ref	Filloux 2011 review; LasA staphylolytic protease is a known Xcp substrate, no primary data in this ref. UniProt P14789=LasA PA1871.
R042	lasB	uncertain	yes	yes	matches	weak_ref	Filloux 2011 review; LasB elastase is the canonical Xcp substrate but ref is secondary. UniProt P14756=LasB PA3724.
R043	lipA	uncertain	yes	yes	matches	weak_ref	Filloux 2011 review; lipase (lip/lipA) Xcp-secreted, no primary demonstration in ref. UniProt P26876=lipase PA2862.
R044	lipC	uncertain	yes	yes	matches	weak_ref	Filloux 2011 review; LipC Xcp-secreted, secondary citation. UniProt Q9HUZ7=LipC PA4813.
R045	paAP	uncertain	yes	yes	matches	weak_ref	Filloux 2011 review; PaAP aminopeptidase (lap, PA2939) Xcp-secreted, no primary data here. UniProt Q9HZQ8=PaAP PA2939.
R046	phoA	uncertain	yes	yes	matches	weak_ref	Filloux 2011 review; alkaline phosphatase H (PhoA, PA3296) cited secondarily. UniProt P35483=alkaline phosphatase H PA3296.
R047	plcB	uncertain	yes	no	matches	wrong_uniprot	UniProt B1V8X4 = Asparagine--tRNA ligase (asnS) of Phytoplasma australiense, NOT PlcB of P. aeruginosa PA0026. Wrong accession. Ref (Filloux 2011) is a review anyway.
R048	plcH	uncertain	yes	yes	matches	weak_ref	Filloux 2011 review; hemolytic PLC-H (plcH PA0844) Xcp/T2SS-associated, secondary citation. UniProt P06200=PLC-H PA0844.
R049	plcN	uncertain	yes	yes	matches	weak_ref	Filloux 2011 review; non-hemolytic PLC-N (plcN PA3319) cited secondarily. UniProt P15713=PLC-N PA3319.
R050	prpL	uncertain	yes	yes	matches	weak_ref	Filloux 2011 review; protease IV (PrpL, PA4175) Xcp-secreted, no primary data in ref. UniProt Q9HWK6=PrpL/lysyl endopeptidase PA4175.
R051	toxA	uncertain	yes	yes	matches	weak_ref	Filloux 2011 review; Exotoxin A (toxA/eta PA1148) is the classic Xcp substrate but ref is secondary. UniProt P11439=Exotoxin A PA1148.
R052	celA	uncertain	yes	yes	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree (Philippot 2009, Environ Microbiol)	wrong_doi	DOI 10.1111/j.1462-2920.2009.02014.x resolves to an unrelated 16S/ecology paper. CelA (lpg1918 cellulase) is a genuine Lsp T2SS substrate (Cianciotto/DebRoy 2006 PNAS) but the cited DOI is wrong. UniProt Q5ZU89=cellulase lpg1918.
R053	lapA	uncertain	yes	yes	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree (Philippot 2009, Environ Microbiol)	wrong_doi	Same wrong DOI. LapA aminopeptidase (lpg2634) is a real T2S substrate (Rossier/Cianciotto) but DOI points to an ecology paper. UniProt Q5ZS85=leucine aminopeptidase lpg2634.
R054	nttA	yes	yes	yes	matches	ok	Tyson 2013 (iai.00045-13) confirmed NttA as a novel Lsp T2S substrate (mutated, host-dependent role). UniProt Q5ZVQ5=T2SS substrate NttA lpg1385.
