row_id	gene	system_verified	system_note	genome_correct	uniprot_correct	doi_resolves	flag
R001	aprA	citation_mismatch	AprA(Pae) IS a T1SS substrate (AprDEF) biologically, but the cited 1997 Akatsuka paper (PMC179321) studies Serratia Lip/Prt/Has + E.chrysanthemi Prt, NOT P.aeruginosa AprA. Wrong primary_ref.	correct	correct	yes	WRONG_REF
R002	rsaA	verified	Awram & Smit 1998 (PMC107805): "The Caulobacter crescentus paracrystalline S-layer protein is secreted by an ABC transporter (type I) secretion apparatus." Exact.	correct	correct	yes	ok
R003	cya	citation_broken	DOI 10.1002/j.1460-2075.1988.tb03249.x resolves to Nagafuchi & Takeichi 1988 "Cell binding function of E-cadherin" (PMC454940) — an E-CADHERIN paper, nothing to do with Bordetella CyaA. CyaA is real T1SS but the DOI is wrong.	uncertain	correct	yes	WRONG_DOI
R004	cya	citation_broken	Same wrong DOI as R003 (resolves to E-cadherin paper). B.bronchiseptica CyaA is real T1SS, citation broken.	uncertain	correct	yes	WRONG_DOI
R005	prtA	citation_mismatch	PrtA(Photorhabdus laumondii) cited to the 1997 Akatsuka Serratia/E.chrysanthemi paper, which does NOT cover Photorhabdus. Protein is a serralysin-family T1SS protease but ref is wrong.	uncertain	correct	yes	WRONG_REF
R006	aprA	TODO	P.entomophila AprA, DOI 10.1111/j.1365-2958.1992.tb01471.x (no PMC) — needs WebFetch.	uncertain	correct	pending	TODO
R007	Serralysin	verified	Akatsuka 1997 (PMC179321) studies S.marcescens PrtA (serralysin) secretion via the Lip ABC exporter. Genome empty (not placed).	NA_empty	correct	yes	ok
R008	apxIA	TODO	ApxIA, DOI 10.1099/00221287-139-8-1723 (no PMC) — needs WebFetch.	NA_empty	correct	pending	TODO
R009	apxIIA	TODO	ApxIIA, DOI 10.1016/0378-1097(93)90039-5 (no PMC) — needs WebFetch.	NA_empty	correct	pending	TODO
R010	apxIIIA	verified	Jansen 1993 (PMC302824): "ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD." Experimental.	NA_empty	correct	yes	ok
R011	hasA	verified	Letoffe 1994 (PMC196723): "Secretion of the Serratia marcescens HasA protein by an ABC transporter." Exact.	NA_empty	correct	yes	ok
R012	hlyA	verified_foundational	Felmlee, Pellett & Welch 1985 (PMC219085): E.coli hlyCABD determinant incl. hlyB/hlyD transporter. Prototype T1SS substrate; note this is the sequence/determinant paper not a secretion assay.	NA_empty	correct	yes	ok
R013	lktA	verified	Highlander 1990 (PMC208868): "Secretion and expression of the Pasteurella haemolytica Leukotoxin" via HlyB/HlyD. M.haemolytica = P.haemolytica. Exact.	NA_empty	correct	yes	ok
R014	lktA	verified_family	Cited Strathdee & Lo 1989 (PMC209683) is the P.haemolytica lktBD secretion paper; this row is B.trehalosi. Leukotoxin T1SS established but the ref is the haemolytica species, not trehalosi.	NA_empty	correct	yes	SPECIES_MISMATCH
R015	lktA	verified_family	Cited Highlander 1990 (P.haemolytica); this row is M.glucosida. Same family-level T1SS leukotoxin but ref species differs.	NA_empty	correct	yes	SPECIES_MISMATCH
R016	ltxA	verified	Crosby & Kachlany 2006 (PMC1831674): TdeA (TolC-like) inactivation abolishes LtxA secretion in A.actinomycetemcomitans. Exact, experimental.	NA_empty	correct	yes	ok
R017	prtA	verified_weak	Dickeya PrtA cited to Akatsuka 1997, which covers E.chrysanthemi Prt mainly via PrtC + homology; PrtA-specific evidence is thin here. Real T1SS (PrtDEF, Letoffe 1990 is the proper ref).	NA_empty	correct	yes	WEAK_REF
R018	prtA1	citation_mismatch	PrtA1(Photorhabdus luminescens) cited to the 1997 Serratia/E.chrysanthemi paper, which does NOT cover Photorhabdus. Wrong primary_ref.	NA_empty	correct	yes	WRONG_REF
R019	prtB	verified	E.chrysanthemi metalloprotease B; the Letoffe 1994 + Akatsuka 1997 ABC-exporter papers cover "E.chrysanthemi metalloproteases B and C." T1SS via PrtDEF.	NA_empty	correct	yes	ok
R020	prtC	verified	Akatsuka 1997 (PMC179321): "E. chrysanthemi PrtC were secreted via heterologous exporters." Exact.	NA_empty	correct	yes	ok
R021	rtxA	verified	Kehl-Fie & St Geme 2006 (PMC1797395): RTX locus disruption abolishes cytotoxicity in K.kingae; RTX = T1SS. Exact organism.	NA_empty	correct	yes	ok
