row_id	gene	system_verified	system_quote	system_source	genome_correct	genome_note	uniprot_correct	uniprot_note	doi_resolves	access_level	flag
R001	aprA	not_verified	"The protease systems discussed focus on Serratia marcescens (Lip and Has systems) and Erwinia chrysanthemi (Prt system), but Pseudomonas is absent from this particular article's content." (paper studies S. marcescens LipA/PrtA/HasA + E. chrysanthemi PrtC; abstract: "Serratia marcescens secretes several proteins, such as the lipase LipA, the metalloprotease PrtA, and the heme-binding protein HasA")	PMC179321 full-text + abstract (Letoffe et al. 1997, J Bacteriol 179:4754)	correct	AE004091 = Pseudomonas aeruginosa PAO1, complete genome (NCBI) = UniProt strain	correct	Q03023 = APRA_PSEAE Serralysin/alkaline metalloproteinase, aprA, PA1249, P. aeruginosa PAO1	yes	abstract+fulltext	MISCITED_REF: primary_ref 10.1128/jb.179.15.4754-4760.1997 does not study P. aeruginosa AprA; it is the S. marcescens Lip/Has/Prt paper. Same DOI reused for 7 different T1SS rows.
R002	rsaA	verified	"These components are part of a type I secretion system involving an ABC transporter protein... The rsaD and rsaE genes were introduced into [E. coli], and their products were secreted by the RsaA transport system. Further, defects in the S-layer protein transport system led to the loss of this heterologous secretion."	PMC107805 abstract (Awram & Smit 1998, J Bacteriol 180:3062)	correct	AE005673 = Caulobacter crescentus CB15 (NCBI) = UniProt strain CB15	correct	P35828 = SLAP_CAUVC S-layer protein, rsaA, CC_1007, C. crescentus CB15	yes	abstract	none
R003	cya	uncertain	No verbatim secretion evidence retrievable: cited DOI resolves to an UNRELATED paper.	primary_ref DOI mismatch (see flag); CyaA T1SS secretion is real biology but not in the cited reference	correct	BX470248 = Bordetella pertussis Tohama I (NCBI) = UniProt strain	correct	P0DKX7 = CYAA_BORPE bifunctional hemolysin/adenylate cyclase (cyclolysin), cya/cyaA, BP0760, B. pertussis Tohama I	resolves_to_wrong_paper	abstract	MISCITED_REF: DOI 10.1002/j.1460-2075.1988.tb03249.x resolves (PubMed PMID 3061804) to Nagafuchi & Takeichi, EMBO J 1988 7(12):3679 "Cell binding function of E-cadherin is regulated by the cytoplasmic domain" — a cadherin paper, nothing to do with Bordetella CyaA. Likely intended Glaser et al. 1988 EMBO J 7:3997 (tb03288.x).
R004	cya	uncertain	No verbatim secretion evidence retrievable: cited DOI resolves to an UNRELATED paper.	primary_ref DOI mismatch (see flag)	correct	BX470250 = Bordetella bronchiseptica RB50, complete genome (NCBI) = UniProt strain	correct	Q57506 = CYAA_BORBR bifunctional hemolysin/adenylate cyclase, cya/cyaA, BB0324, B. bronchiseptica RB50	resolves_to_wrong_paper	abstract	MISCITED_REF: same wrong cadherin DOI as R003 (10.1002/j.1460-2075.1988.tb03249.x = E-cadherin paper). No experimental CyaA evidence in cited ref.
R005	prtA	not_verified	Paper studies S. marcescens + E. chrysanthemi proteases only; "This paper does not provide experimental secretion evidence for: ... Photorhabdus PrtA"	PMC179321 full-text analysis + abstract (Letoffe et al. 1997)	correct	BX470251 = Photorhabdus laumondii subsp. laumondii TTO1 complete genome (NCBI) = UniProt strain TT01	correct	Q7N8R3 = PRTA_PHOLL Serralysin/secreted alkaline metalloproteinase, prtA, plu0655, P. laumondii TT01	yes	abstract+fulltext	MISCITED_REF: 1997 S. marcescens paper does not cover Photorhabdus PrtA. Same DOI reused across 7 rows.
R006	aprA	not_verified	Cited DOI resolves to an unrelated CS1-pilus paper (no Pseudomonas, no AprA). Abstract of cited ref: "CS1 pili are filamentous proteinaceous appendages found on many enterotoxigenic Escherichia coli (ETEC) strains"	PMID 1348100 abstract (Scott et al. 1992, Mol Microbiol 6:293)	correct	CT573326 = Pseudomonas entomophila str. L48 chromosome (NCBI) = UniProt strain L48	correct	Q1ID47 = APRA_PSEE4 Metalloprotease AprA, aprA, PSEEN1550, P. entomophila L48	resolves_to_wrong_paper	abstract	MISCITED_REF: DOI 10.1111/j.1365-2958.1992.tb01471.x = PMID 1348100 "CooB is required for assembly but not transport of CS1 pilin" (E. coli pili), NOT P. entomophila AprA. Also anachronistic: P. entomophila L48 genome published 2006, ref is 1992.
R007	Serralysin	verified	"This demonstrated that a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA." (PrtA = the S. marcescens serralysin/metalloprotease; lipB/lipC/lipD-deficient mutants isolated from S. marcescens 8000)	PMC179321 abstract (Letoffe et al. 1997, J Bacteriol 179:4754)	NA_empty	refseq_genome empty in worklist; species-level entry, no strain-specific genome	correct	P23694 = PRZN_SERMA Serralysin/extracellular metalloproteinase/zinc proteinase, S. marcescens	yes	abstract	CORRECT_REF for this row: the 1997 paper genuinely studies S. marcescens PrtA secretion by its ABC (Lip) exporter. This is the one row where the shared DOI is on-target.
R008	apxIA	not_verified	"The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes" — this is a nomenclature review, no new secretion assay for ApxIA	PMID 8409915 abstract (Frey et al. 1993, J Gen Microbiol 139:1723)	NA_empty	refseq_genome empty	correct	P55128 = RTX11_ACTPL RTX-I toxin determinant A (ApxIA), apxIA, A. pleuropneumoniae	yes	abstract	REVIEW_NOT_EXPERIMENTAL: cited ref is the Frey et al. uniform-nomenclature review; it summarizes secretion but reports no original ApxIA secretion experiment. ApxIA T1SS secretion is real but not experimentally shown in this ref.
R009	apxIIA	verified	"These genes facilitated the export of type II haemolysin from E. coli, and may perform this function in A. pleuropneumoniae." (type II haemolysin = ApxII secreted via pleurotoxin/apxI secretion gene products)	PMID 8339922 abstract (Macdonald & Rycroft 1993, FEMS Microbiol Lett 109:317)	NA_empty	refseq_genome empty	correct	P15377 = RTX2A_ACTPL RTX-II toxin determinant A (ApxIIA/HlyIIA), apxIIA, A. pleuropneumoniae	yes	abstract	none
R010	apxIIIA	verified	"we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD."	PMC302824 abstract (Jansen et al. 1993, Infect Immun 61:947)	NA_empty	refseq_genome empty	correct	P55131 = RTX32_ACTPL RTX-III toxin determinant A (ApxIIIA), apxIIIA, A. pleuropneumoniae serotype 8	yes	abstract	none
