row_id	gene	proposed_uniprot	uniprot_evidence	proposed_doi	doi_verified_title	confidence	note
R047	plcB	Q9I7A4	plcB PA0026|Pseudomonas aeruginosa PAO1|328			high	Old B1V8X4=asparagine-tRNA ligase (wrong). Q9I7A4 (TrEMBL) = Phospholipase C PlcB, PA0026, PAO1. Confirms suggested_fix.
R058	lipA	A0ABS8LNA2	LN463_12775|Xanthomonas euvesicatoria pv. euvesicatoria|420	10.1128/jb.00322-15	Xanthomonas campestris pv. vesicatoria Secretes Proteases and Xylanases via the Xps Type II Secretion System and Outer Membrane Vesicles	med	Old Q3BY96 deleted. Same UniParc seq (UPI00005CE67B, 420aa) now live as A0ABS8LNA2 'Lipase family protein'. Strain 85-10 XCV0536 entries all purged; pv.euvesicatoria entry is current match. DOI=existing Sole 2015 (verified real; weak_ref per verdict, not bad_doi).
R061	chiY	A1JQE6	gbpA YE3576|Yersinia enterocolitica O:8/8081|494			med	Old A1JQR7 deleted AND wrong locus (YE3650, the R063 protein). Corrected locus YE3576 (Shutinoski 2010) = reviewed A1JQE6 GbpA (GlcNAc/chitin-binding)=ChiY. Answer-key locus_tag YE3650 should be YE3576.
R062	engY	NEEDS_MANUAL	YE2830|Yersinia enterocolitica O:8/8081|808 (UniParc UPI0000EB5A2A)			NEEDS_MANUAL	Old A1JU21 deleted; all UniProtKB xrefs on UPI0000EB5A2A (A1JU21,A0A0B6IMB8) INACTIVE. No live UniProtKB entry. Genome: GenBank CAL12863 (YE2830,'putative exported protein'). Needs manual UniProt re-creation or use RefSeq/GenBank ID.
R063	ye3650	NEEDS_MANUAL	YE3650|Yersinia enterocolitica O:8/8081|679 (UniParc UPI0000EB5F7C)			NEEDS_MANUAL	Old A1JQR7 deleted; all UniProtKB xrefs on UPI0000EB5F7C (A1JQR7,A0A0B6I8U4) INACTIVE. No live UniProtKB entry. Genome: GenBank CAL13678 (YE3650). Shared old accession with R061 now resolved (R061=YE3576/A1JQE6, R063=YE3650).
R064	cbpE	NEEDS_MANUAL	PSPA7_3026|Pseudomonas paraeruginosa (formerly P.aeruginosa) PA7|440 (UniParc UPI0000D72A7C)			NEEDS_MANUAL	Old A6V5Q1 deleted; both UniProtKB xrefs (A6V5Q1,A0A0V2RGM9) INACTIVE. No live UniProtKB entry. Genome: GenBank ABR85197 (PSPA7_3026; NCBI annotates 'shikimate transporter' but row=cbpE, locus is anchor). PA7 reclassified P.paraeruginosa.
R081	TmeA_CT694	O84700	CT_694|Chlamydia trachomatis serovar D (UW-3/Cx)|323			high	Old K0G9U7 deleted; same UniParc seq (UPI00005B8858,323aa) live as O84700 in D/UW-3/Cx. CT_694=TmeA.
R104	RipAC_PopC	Q9RBS2	popC RSp0875 RS01646|Ralstonia nicotianae (R.solanacearum) GMI1000|1024			med	Old A0ABY6NJB5 deleted; its UniParc seq was 1024aa=PopC. Answer-key locus RSc0608 WRONG (=Q8Y1T1 avrA, 230aa). Real PopC/RipAC GMI1000=RSp0875 (reviewed POPC_RALN1,1024aa). Locus should be RSp0875.
R105	RipA1_Awr1	Q8XTK9	ripA RSp0099|Ralstonia nicotianae (R.solanacearum) GMI1000|1127			high	Old A0A0S4WMH3 deleted (1127aa). RSp0099=Q8XTK9 'Type III effector awr1' (ripA), 1127aa, exact length match. Locus correct.
R106	RipAA_AvrA	Q8Y1T1	avrA RSc0608|Ralstonia nicotianae (R.solanacearum) GMI1000|230			med	Answer-key locus RSp1130 inconsistent with gene RipAA_AvrA (RSp1130=Q8XQT8 generic 474aa effector). AvrA=RipAA GMI1000=RSc0608 (Q8Y1T1,230aa), matched by gene name + AvrA DOI. Old deleted A0A0S4UFN8 was cross-strain ripAA (256aa). Locus should be RSc0608.
R107	RipJ	Q8XXI2	RSc2132|Ralstonia nicotianae (R.solanacearum) GMI1000|464			med	Old A0ABY6NGA6 deleted; its UniParc seq was 464aa=RipJ. Answer-key locus RSp0871 WRONG (=Q8XRH6 hrpD,166aa). Real RipJ (YopJ-family) GMI1000=RSc2132 (Q8XXI2,464aa). Locus should be RSc2132.
R113	VopS	Q87P32	vopS VP1686|Vibrio parahaemolyticus RIMD 2210633|387			high	Suggested_fix Q87GE8 WRONG (=VPA1368, 85aa T3SS inner-rod). Real VopS=VP1686=Q87P32 (reviewed VOPS_VIBPA,'Protein adenylyltransferase VopS/AMPylator',387aa).
R118	BapA	Q63K38	BPSS1528|Burkholderia pseudomallei K96243|880			high	Old A0A8A4DYN5 deleted. BPSS1528=Q63K38 (TrEMBL),880aa. Locus correct.
R120	BipB	Q63K34	bipB BPSS1532|Burkholderia pseudomallei K96243|620	10.1128/JB.187.18.6556-6560.2005	Multinucleated Giant Cell Formation and Apoptosis in Infected Host Cells Is Mediated by Burkholderia pseudomallei Type III Secretion Protein BipB	high	Old A0A8A4DZ70 deleted. BPSS1532=Q63K34 reviewed BIPB_BURPS,620aa. DOI fixed from colicin paper to Suparak 2005 (verified Crossref).
R121	BipC	Q63K35	bipC BPSS1531|Burkholderia pseudomallei K96243|419			high	Old A0A8A4DTS9 deleted. BPSS1531=Q63K35 reviewed BIPC_BURPS 'Effector protein BipC',419aa. Locus correct.
R122	BopA	Q63K42	bopA BPSS1524|Burkholderia pseudomallei K96243|512	10.4161/auto.6246	Stimulation of autophagy suppresses the intracellular survival of Burkholderia pseudomallei in mammalian cell lines	high	Old A0A8A4DV84 deleted. BPSS1524=Q63K42 reviewed BOPA_BURPS,512aa. DOI fixed from BipB paper to Cullinane 2008 Autophagy (BopA T3SS-secreted autophagy-evasion effector; verified Crossref).
R123	BopE	Q63K41	bopE BPSS1525|Burkholderia pseudomallei K96243|261	10.1128/JB.185.16.4992-4996.2003	A Burkholderia pseudomallei Type III Secreted Protein, BopE, Facilitates Bacterial Invasion of Epithelial Cells and Exhibits Guanine Nucleotide Exchange Factor Activity	high	Old A0A1S0SJK0 deleted. BPSS1525=Q63K41 reviewed BOPE_BURPS,261aa. DOI fixed from quorum-quenching paper to Stevens 2003 JB (BopE T3-secreted GEF; verified Crossref).
R160	MavQ	Q5ZSG5	lpg2552|Legionella pneumophila Philadelphia 1|555			high	Old Q5ZRR7=lpg2813(VipE) wrong. MavQ=lpg2552=Q5ZSG5 (TrEMBL),555aa. Confirms suggested_fix; locus should be lpg2552.
R161	MitF	Q5ZU32	legG1 lpg1976|Legionella pneumophila Philadelphia 1|286			high	Old Q5ZRR2=lpg2818 wrong. MitF=LegG1=lpg1976=Q5ZU32 (UVR8-like),286aa. Confirms suggested_fix; locus should be lpg1976.
R164	RalF_Lp	Q5ZU58	sec7 lpg1950|Legionella pneumophila Philadelphia 1|374			high	Old Q5ZXQ7=lpg0674 wrong. RalF=lpg1950=Q5ZU58 (Sec7/GEF),374aa. Confirms suggested_fix; locus should be lpg1950.
R168	SdjA	Q5ZSK9	lpg2508|Legionella pneumophila Philadelphia 1|807			high	Old Q5ZTK6=lpg2155(SidJ) wrong. SdjA=lpg2508=Q5ZSK9 (SidJ N-term/CaM-glutamylase domain),807aa (matches note 807AA). Locus should be lpg2508.
R174	CinF	Q83E23	fbp CBU_0513|Coxiella burnetii RSA 493|382			high	Old Q83FA5=CBU0041 wrong. CinF=CBU0513=Q83E23 (FBP aldolase/phosphatase-like),382aa. Confirms suggested_fix; locus should be CBU_0513.
R185	BtpB	Q2YN91	BAB1_0756|Brucella abortus 2308|277			high	Old Q2YNA0=BAB1_0782(DUF2069) wrong. BtpB (TIR effector)=BAB1_0756=Q2YN91 'TIR domain-containing protein',277aa. Confirms suggested_fix; locus should be BAB1_0756.
R213	YPK_0952_DNase	NEEDS_MANUAL	YPK_0952|Yersinia pseudotuberculosis YPIII|510 'S-type Pyocin domain' (UniParc UPI0000426DC3)			NEEDS_MANUAL	Old A0A0H3B0Q3 deleted; all YPIII UniProtKB xrefs (A0A0H3B0Q3,B1JPK4,A0A0U1ESC0) INACTIVE. No live UniProtKB entry. Real: NCBI Gene ID 6091262, UniParc 510aa S-type pyocin/DNase domain. Needs manual UniProt re-creation or RefSeq ID.
