unit_id	n_replicons	replicons	n_gold_effectors	kind
AE002098	1	AE002098	1	panel
AE004091	1	AE004091	1	panel
AE005673	1	AE005673	1	panel
BX470248	1	BX470248	1	panel
BX470250	1	BX470250	1	panel
BX470251	1	BX470251	1	panel
CT573326	1	CT573326	1	panel
NC_000117.1	1	NC_000117.1	19	panel
NC_000915.1	1	NC_000915.1	1	panel
NC_002128.1	2	NC_002128.1,NC_002695.2	27	panel
NC_002505.1	2	NC_002505.1,NC_002506.1	33	panel
NC_002516.2	1	NC_002516.2	41	panel
NC_002942.5	1	NC_002942.5	73	panel
NC_002971.4	1	NC_002971.4	4	panel
NC_002978.6	1	NC_002978.6	3	panel
NC_003063.2	1	NC_003063.2	4	panel
NC_003065.3	1	NC_003065.3	4	panel
NC_003131.1	1	NC_003131.1	7	panel
NC_003197.2	2	NC_003197.2,NC_003277.2	46	panel
NC_003295.1	2	NC_003295.1,NC_003296.1	16	panel
NC_003317.1	2	NC_003317.1,NC_003318.1	1	panel
NC_003902.1	1	NC_003902.1	2	panel
NC_004337.2	2	NC_004337.2,NC_004851.1	25	panel
NC_004578.1	1	NC_004578.1	25	panel
NC_004603.1	2	NC_004603.1,NC_004605.1	13	panel
NC_005956.1	1	NC_005956.1	7	panel
NC_006351.1	1	NC_006351.1	9	panel
NC_007086.1	1	NC_007086.1	1	panel
NC_007508.1	1	NC_007508.1	5	panel
NC_007618.1	2	NC_007618.1,NC_007624.1	16	panel
NC_007650.1	2	NC_007650.1,NC_007651.1	26	panel
NC_007797.1	1	NC_007797.1	4	panel
NC_007799.1	1	NC_007799.1	6	panel
NC_008570.1	1	NC_008570.1	4	panel
NC_008791.1	2	NC_008791.1,NC_008800.1	17	panel
NC_009085.1	1	NC_009085.1	5	panel
NC_009348.1	1	NC_009348.1	1	panel
NC_009656.1	1	NC_009656.1	1	panel
NC_010263.3	1	NC_010263.3	1	panel
NC_010465.1	1	NC_010465.1	8	panel
NC_010939.1	1	NC_010939.1	1	placement
NC_010943.1	1	NC_010943.1	1	panel
NC_011000.1	1	NC_011000.1	3	panel
NC_011601.1	1	NC_011601.1	18	panel
NC_013508.1	1	NC_013508.1	9	panel
NC_013716.1	1	NC_013716.1	18	panel
NC_014500.1	1	NC_014500.1	10	panel
NC_016856.1	1	NC_016856.1	3	panel
NC_017626.1	1	NC_017626.1	7	panel
NZ_CAWQBW010000010.1	1	NZ_CAWQBW010000010.1	1	placement
NZ_CBDBTK010000022.1	1	NZ_CBDBTK010000022.1	1	placement
NZ_CP006957.3	1	NZ_CP006957.3	1	placement
NZ_CP012003	1	NZ_CP012003	1	panel
NZ_CP018927.1	1	NZ_CP018927.1	1	placement
NZ_CP019789.1	1	NZ_CP019789.1	1	panel
NZ_CP023467.1	1	NZ_CP023467.1	2	placement
NZ_CP031766.1	1	NZ_CP031766.1	1	placement
NZ_CP031859.1	1	NZ_CP031859.1	1	placement
NZ_CP176502.1	1	NZ_CP176502.1	1	placement
NZ_HG326223.1	1	NZ_HG326223.1	18	panel
NZ_JABJZG010000001.1	1	NZ_JABJZG010000001.1	1	placement
NZ_JBBBOO010000010.1	1	NZ_JBBBOO010000010.1	1	placement
NZ_JBCGCZ010000007.1	1	NZ_JBCGCZ010000007.1	1	placement
NZ_JBKQFV010000250.1	1	NZ_JBKQFV010000250.1	1	placement
NZ_LN869922.1	1	NZ_LN869922.1	1	placement
NZ_SMAM01000003.1	1	NZ_SMAM01000003.1	1	placement
X12831	1	X12831	1	panel
