unit_id	locus_tag	substrate_source	nearby_ss_types	is_gold	annotation	fp_class
AE002098	NMB0700	T5SS-self	T5aSS	no	IgA-specific serine endopeptidase	effector
AE002098	NMB1969	T5SS-self	T5aSS	no	putative serotype-1-specific antigen	other
AE002098	NMB0497	proximity	T5bSS	no	hemagglutinin/hemolysin-related protein	effector
AE002098	NMB1779	proximity	T5bSS	no	hemagglutinin/hemolysin-related protein	effector
AE002098	NMB1784	proximity	T5bSS	no	hypothetical protein	hypothetical
AE002098	NMB1762	T5SS-self	T5bSS	no	putative hemolysin activation protein HecB	apparatus
AE002098	NMB1780	T5SS-self	T5bSS	no	putative hemolysin activation protein HecB	apparatus
AE002098	NMB0496	T5SS-self	T5bSS	no	hemolysin activator-related protein	effector
AE002098	NMB1994	T5SS-self	T5cSS	no	putative adhesin/invasin	effector
AE002098	NMB0992	T5SS-self	T5cSS	no	adhesin	effector
AE004091	PA4141	proximity	T1SS	no	hypothetical protein	hypothetical
AE004091	PA4145	proximity	T1SS	no	probable transcriptional regulator	housekeeping
AE004091	PA4146	proximity	T1SS	no	hypothetical protein	hypothetical
AE004091	PA1872	proximity	T1SS	no	hypothetical protein	hypothetical
AE004091	PA1874	proximity	T1SS	no	hypothetical protein	hypothetical
AE004091	PA1245	proximity	T1SS	no	hypothetical protein	hypothetical
AE004091	PA1249	proximity	T1SS	yes	alkaline metalloproteinase precursor	other
AE004091	PA3402	proximity	T1SS	no	hypothetical protein	hypothetical
AE004091	PA3407	proximity	T1SS	no	heme acquisition protein HasAp	effector
AE004091	PA1251	proximity	T1SS	no	probable chemotaxis transducer	housekeeping
AE004091	PA4147	proximity	T1SS	no	transcriptional regulator AcoR	housekeeping
AE004091	PA4139	proximity	T1SS	no	hypothetical protein	hypothetical
AE004091	PA3401	proximity	T1SS	no	hypothetical protein	hypothetical
AE004091	PA0683	proximity	T2SS	no	probable type II secretion system protein	other
AE004091	PA0688	proximity	T2SS	no	probable binding protein component of ABC transporter	housekeeping
AE004091	PA0674	proximity	T2SS	no	VreA	other
AE004091	PA0675	proximity	T2SS	no	ECF sigma factor, VreI	other
AE004091	PA0676	proximity	T2SS	no	sigma factor regulator, VreR	other
AE004091	PA3107	proximity	T2SS	no	o-succinylhomoserine sulfhydrylase	other
