gene	uniprot	ss_type	unit_id	ssign_locus	n_attributed_systems	attributed_sys_ids	attributed_types	min_dist	nearest_type	emission_basis
rsaA	P35828	T1SS	AE005673	CC_1007	1	AE005673_proteins_T1SS_2	T1SS	1	T1SS	own_type
prtB	P16316	T1SS	NZ_CP023467.1	CO076_RS11485	1	NZ_CP023467.1_proteins_T1SS_2	T1SS	1	T1SS	own_type
prtC	P16317	T1SS	NZ_CP023467.1	CO076_RS11480	1	NZ_CP023467.1_proteins_T1SS_2	T1SS	2	T1SS	own_type
prtA	Q07295	T1SS	NZ_JBBBOO010000010.1	WCU84_RS14645	1	NZ_JBBBOO010000010.1_proteins_T1SS_1	T1SS	3	T1SS	own_type
prtA	Q7N8R3	T1SS	BX470251	plu0655	1	BX470251_proteins_T1SS_2	T1SS	2	T1SS	own_type
prtA1	Q84F70	T1SS	NZ_CAWQBW010000010.1	AACX37_RS13005	1	NZ_CAWQBW010000010.1_proteins_T1SS_1	T1SS	2	T1SS	own_type
aprA	Q03023	T1SS	AE004091	PA1249	1	AE004091_proteins_T1SS_2	T1SS	1	T1SS	own_type
celA	Q5ZU89	T2SS	NC_002942.5	LPG_RS09620	1	NC_002942.5_proteins_T4aP_30	T4aP	3	T4aP	cross_type_only
SipB	Q56019	T3SS	NC_003197.2	STM2885	1	NC_003197.2_proteins_T3SS_5	T3SS	2	T3SS	own_type
SipC	P0CL47	T3SS	NC_003197.2	STM2884	1	NC_003197.2_proteins_T3SS_5	T3SS	3	T3SS	own_type
YspE	-	T3SS	NC_008791.1	YE_RS17825	1	NC_008791.1_proteins_T3SS_10	T3SS	3	T3SS	own_type
Map	Q7DB76	T3SS	NC_002128.1	ECs_4562	1	NC_002128.1_proteins_T3SS_7	T3SS	3	T3SS	own_type
EspH	Q7DB74	T3SS	NC_002128.1	ECs_4564	1	NC_002128.1_proteins_T3SS_7	T3SS	1	T3SS	own_type
EspZ	-	T3SS	NC_002128.1	ECs_4571	1	NC_002128.1_proteins_T3SS_7	T3SS	2	T3SS	own_type
Map	B7UMA0	T3SS	NC_011601.1	E2348C_RS21140	1	NC_011601.1_proteins_T3SS_3	T3SS	3	T3SS	own_type
EspH	B7UMA2	T3SS	NC_011601.1	E2348C_RS21150	1	NC_011601.1_proteins_T3SS_3	T3SS	1	T3SS	own_type
NleB	-	T3SS	NC_013716.1	ROD_RS14635	1	NC_013716.1_proteins_T1SS_19	T1SS	3	T1SS	cross_type_only
VirA	Q7BU69	T3SS	NC_004337.2	CP0181	1	NC_004337.2_proteins_T5aSS_11	T5aSS	1	T5aSS	cross_type_only
BipB	A0A8A4DZ70	T3SS	NC_006351.1	BPS_RS27065	1	NC_006351.1_proteins_T3SS_3	T3SS	2	T3SS	own_type
BipC	A0A8A4DTS9	T3SS	NC_006351.1	BPS_RS27060	1	NC_006351.1_proteins_T3SS_3	T3SS	3	T3SS	own_type
RipJ	A0ABY6NGA6	T3SS	NC_003295.1	RS_RS21300	1	NC_003295.1_proteins_T3SS_12	T3SS	1	T3SS	own_type
CopN	-	T3SS	NC_000117.1	CT_089	1	NC_000117.1_proteins_T3SS_3	T3SS	1	T3SS	own_type
ChlaDub1	-	T3SS	NC_000117.1	CT_868	1	NC_000117.1_proteins_T5aSS_6	T5aSS	1	T5aSS	cross_type_only
Tle4	-	T6SS	NC_002516.2	PA1510	1	NC_002516.2_proteins_T6SSi_60	T6SSi	1	T6SSi	own_type
BopA	-	T6SS	NC_007650.1	BTH_RS04545	2	NC_007650.1_proteins_T5cSS_34;NC_007650.1_proteins_T5cSS_35	T5cSS;T5cSS	2	T5cSS	cross_type_only
TseL	Q9KS43	T6SS	NC_002505.1	VC_RS06860	1	NC_002505.1_proteins_T6SSi_18	T6SSi	2	T6SSi	own_type
Tae4_Stm	-	T6SS	NC_016856.1	STM14_RS02020	1	NC_016856.1_proteins_T6SSi_24	T6SSi	1	T6SSi	own_type
Tlde1A	-	T6SS	NC_016856.1	STM14_RS02030	1	NC_016856.1_proteins_T6SSi_24	T6SSi	1	T6SSi	own_type
Tae_Atu4347	-	T6SS	NC_003063.2	ATU_RS20360	1	NC_003063.2_proteins_T6SSi_8	T6SSi	1	T6SSi	own_type
Tde1	-	T6SS	NC_003063.2	ATU_RS20375	1	NC_003063.2_proteins_T6SSi_8	T6SSi	2	T6SSi	own_type
Tle1_Sci1	-	T6SS	NC_017626.1	EC042_RS24190	1	NC_017626.1_proteins_T6SSi_41	T6SSi	1	T6SSi	own_type
aprA	Q1ID47	T1SS	CT573326	PSEEN1550	1	CT573326_proteins_T1SS_3	T1SS	2	T1SS	own_type
apxIIIA	P55131	T1SS	NZ_CP031859.1	D1108_RS06660	1	NZ_CP031859.1_proteins_T1SS_3	T1SS	1	T1SS	own_type
cya	Q57506	T1SS	BX470250	BB0324	1	BX470250_proteins_T1SS_2	T1SS	1	T1SS	own_type
cya	P0DKX7	T1SS	BX470248	BP0760	1	BX470248_proteins_T1SS_2	T1SS	1	T1SS	own_type
hasA	Q54450	T1SS	NZ_CP018927.1	BVG90_RS01585	1	NZ_CP018927.1_proteins_T1SS_3	T1SS	1	T1SS	own_type
lktA	Q9ETX2	T1SS	NZ_CP176502.1	ACJ7Z2_RS03035	1	NZ_CP176502.1_proteins_T1SS_2	T1SS	1	T1SS	own_type
lktA	P0C082	T1SS	NZ_CP006957.3	B824_RS12000	1	NZ_CP006957.3_proteins_T1SS_4	T1SS	1	T1SS	own_type
rtxA	A1YKW7	T1SS	NZ_LN869922.1	KKKWG1_RS01520	1	NZ_LN869922.1_proteins_T1SS_1	T1SS	1	T1SS	own_type
lapA	P35482	T2SS	NC_002516.2	PA0688	1	NC_002516.2_proteins_T2SS_20	T2SS	1	T2SS	own_type
plaA	Q5ZX07	T2SS	NC_002942.5	LPG_RS04595	1	NC_002942.5_proteins_T4aP_30	T4aP	1	T4aP	cross_type_only
prtA	Q3BPB1	T2SS	NC_007508.1	IS_RS19530	2	NC_007508.1_proteins_T5cSS_30;NC_007508.1_proteins_T2SS_8	T5cSS;T2SS	1	T5cSS	own_type
TplE_alias_Tle4	Q9I3K2	T6SS	NC_002516.2	PA1510	1	NC_002516.2_proteins_T6SSi_60	T6SSi	1	T6SSi	own_type
TseA_T6SS1	Q2SV43	T6SS	NC_007650.1	BTH_RS25940	1	NC_007650.1_proteins_T6SSi_63	T6SSi	2	T6SSi	own_type
BopE	Q2T6X8	T6SS	NC_007650.1	BTH_RS04535	2	NC_007650.1_proteins_T5cSS_34;NC_007650.1_proteins_T6SSi_63	T5cSS;T6SSi	1	T5cSS	own_type
EFF00136		T6SS	NC_007650.1	BTH_RS00455	1	NC_007650.1_proteins_T6SSi_47	T6SSi	1	T6SSi	own_type
EFF00142		T6SS	NC_007650.1	BTH_RS25940	1	NC_007650.1_proteins_T6SSi_63	T6SSi	2	T6SSi	own_type
Tle1		T6SS	NC_007650.1	BTH_RS32260	1	NC_007650.1_proteins_T6SSi_63	T6SSi	1	T6SSi	own_type
EFF00150		T6SS	NC_007650.1	BTH_RS28610	1	NC_007650.1_proteins_T6SSi_60	T6SSi	1	T6SSi	own_type
TseM		T6SS	NC_007650.1	BTH_RS09640	1	NC_007650.1_proteins_T6SSi_66	T6SSi	2	T6SSi	own_type
TseZ	Q2T421	T6SS	NC_007650.1	BTH_RS09645	1	NC_007650.1_proteins_T6SSi_66	T6SSi	1	T6SSi	own_type
