uniprot	gene	ss_type	unit_id	effector_locus	ssign_locus	match_method	match_identity	ssign_call	testable	reachable_n3	reachable_n5	reachable_n7	ceiling_reason	nearby_ss_types	substrate_source	predicted_localization	dlp_extracellular_prob	dse_ss_type	signalp_prediction	signalp_probability	plm_effector_secreted	plm_effector_type	n_tools_agreeing	confidence_tier
P08715	hlyA	T1SS	NZ_CP031766.1	CWB37_RS26900				no_run	yes	true	true	true												
P35828	rsaA	T1SS	AE005673	CC_1007				no_run	yes	true	true	true												
P16316	prtB	T1SS	NZ_CP023467.1	CO076_RS11485				no_run	yes	true	true	true												
P16317	prtC	T1SS	NZ_CP023467.1	CO076_RS11480				no_run	yes	true	true	true												
Q07162	prtG	T1SS						no_run	no				best genome match only 61% identity (genuinely divergent)											
Q07295	prtA	T1SS	NZ_JBBBOO010000010.1	WCU84_RS14645				no_run	yes	true	true	true												
Q7N8R3	prtA	T1SS	BX470251	plu0655				no_run	yes	true	true	true												
Q84F70	prtA1	T1SS	NZ_CAWQBW010000010.1	AACX37_RS13005				no_run	yes	true	true	true												
P82115	prtA	T1SS						no_run	no				no RefSeq genome for the exact strain (Photorhabdus sp. Az29)											
Q11137	zapA	T1SS	NZ_JBKQFV010000250.1	ACLPC6_RS16875				no_run	yes	true	true	true												
Q03023	aprA	T1SS	AE004091	PA1249				no_run	yes	true	true	true												
P23694	Serralysin	T1SS	NZ_JBCGCZ010000007.1	AAG739_RS16605				no_run	yes	false	false	false	transporter_not_adjacent											
P01555	ctxA	T2SS	NC_002505.1	VC_RS07055				no_run	yes	false	false	false												
P01556	ctxB	T2SS	NC_002505.1	VC_RS07050				no_run	yes	false	false	false												
P24153	hap	T2SS	NC_002505.1	VC_RS17445				no_run	yes	false	false	false	machinery_off_replicon											
P0C6E9	nanH	T2SS	NC_002505.1	VC_RS08610				no_run	yes	false	false	false												
Q9KLD5	gbpA	T2SS	NC_002505.1	VC_RS17215				no_run	yes	false	false	false	machinery_off_replicon											
P09545	hlyA	T2SS	NC_002505.1	VC_RS14385				no_run	yes	false	false	false	machinery_off_replicon											
Q9KMU6	prtV	T2SS	NC_002505.1	VC_RS14405				no_run	yes	false	false	false	machinery_off_replicon											
P15493	lipA	T2SS	NC_002505.1	VC_RS14395				no_run	yes	false	false	false	machinery_off_replicon											
P11439	toxA	T2SS	NC_002516.2	PA1148	NFOBNJ_01197	coordinate	coord	not_emitted	yes	false	false	false												
P14756	lasB	T2SS	NC_002516.2	PA3724	NFOBNJ_03875	coordinate	coord	not_emitted	yes	false	false	false												
P26876	lipA	T2SS	NC_002516.2	PA2862	NFOBNJ_02984	coordinate	coord	not_emitted	yes	false	false	false												
P35483	phoA	T2SS	NC_002516.2	PA3296	NFOBNJ_03436	coordinate	coord	not_emitted	yes	false	false	false												
Q5ZWG9	chiA	T2SS	NC_002942.5	LPG_RS05550				no_run	yes	false	false	false												
Q5ZU89	celA	T2SS	NC_002942.5	LPG_RS09620				no_run	yes	false	false	false												
Q5ZVI5	plcA	T2SS	NC_002942.5	LPG_RS07290				no_run	yes	false	false	false												
Q5ZS85	lapA	T2SS	NC_002942.5	LPG_RS13295				no_run	yes	false	false	false												
Q5ZRR6	lapB	T2SS	NC_002942.5	LPG_RS14195				no_run	yes	false	false	false												
P07206	pulA	T2SS	X12831					no_run	no				machinery_unanchored											
Q9EVR6	egl	T2SS	NC_003902.1	XCC_RS12415				no_run	yes	false	false	false												
A1JU21	engY	T2SS	NC_008791.1	YE_RS14150				no_run	yes	false	false	false												
A1JQR7	ye3650	T2SS	NC_008791.1	YE_RS18315				no_run	yes	false	false	false												
P0CL52	SipA	T3SS	NC_003197.2	STM2882	GMEOCJ_02999	coordinate	coord	not_emitted	yes	true	true	true												
Q56019	SipB	T3SS	NC_003197.2	STM2885	GMEOCJ_03002	coordinate	coord	not_emitted	yes	true	true	true				Extracellular	0.9782	T3SS	OTHER	0.0	False			
P0CL47	SipC	T3SS	NC_003197.2	STM2884	GMEOCJ_03001	coordinate	coord	not_emitted	yes	true	true	true				Extracellular	0.9985	T3SS	OTHER	0.0	False			
Q56026	SipD	T3SS	NC_003197.2	STM2883	GMEOCJ_03000	coordinate	coord	not_emitted	yes	true	true	true												
P40613	InvJ_SpaN	T3SS	NC_003197.2	STM2892	GMEOCJ_03009	coordinate	coord	not_emitted	yes	true	true	true				Extracellular	0.6319	T3SS	OTHER	0.0	False			
P74873	SptP	T3SS	NC_003197.2	STM2878	GMEOCJ_02995	coordinate	coord	not_emitted	yes	false	true	true												
Q8ZMI3	AvrA	T3SS	NC_003197.2	STM2865	GMEOCJ_02981	coordinate	coord	not_emitted	yes	false	true	true												
Q8ZNR3	SopA	T3SS	NC_003197.2	STM2066	GMEOCJ_02147	coordinate	coord	not_emitted	yes	false	false	false												
O30916	SopB_SigD	T3SS	NC_003197.2	STM1091	GMEOCJ_01149	coordinate	coord	not_emitted	yes	false	false	false												
P40722	SopD	T3SS	NC_003197.2	STM2945	GMEOCJ_03062	coordinate	coord	not_emitted	yes	false	false	false												
Q7CQD4	SopE2	T3SS	NC_003197.2	STM1855	GMEOCJ_01932	coordinate	coord	not_emitted	yes	false	false	false												
O84944	SseA	T3SS	NC_003197.2	STM1397	GMEOCJ_01464	coordinate	coord	not_emitted	yes	true	true	true												
Q7BVH7	SseB	T3SS	NC_003197.2	STM1398	GMEOCJ_01465	coordinate	coord	not_emitted	yes	true	true	true												
O84947	SseC	T3SS	NC_003197.2	STM1400	GMEOCJ_01467	coordinate	coord	not_emitted	yes	true	true	true												
Q9R803	SseD	T3SS	NC_003197.2	STM1401	GMEOCJ_01468	coordinate	coord	not_emitted	yes	true	true	true												
H9L446	SseE	T3SS	NC_003197.2	STM1402	GMEOCJ_01469	coordinate	coord	not_emitted	yes	true	true	true												
H9L407	SseF	T3SS	NC_003197.2	STM1404	GMEOCJ_01471	coordinate	coord	not_emitted	yes	true	true	true												
H9L486	SseG	T3SS	NC_003197.2	STM1405	GMEOCJ_01472	coordinate	coord	not_emitted	yes	true	true	true												
Q8ZQ79	SseI_SrfH	T3SS	NC_003197.2	STM1051	GMEOCJ_01111	coordinate	coord	not_emitted	yes	false	false	false												
Q9FD10	SseJ	T3SS	NC_003197.2	STM1631	GMEOCJ_01704	coordinate	coord	not_emitted	yes	false	false	false												
Q9L9J3	SseK1	T3SS	NC_003197.2	STM4157	GMEOCJ_04324	coordinate	coord	not_emitted	yes	false	false	false												
Q8ZNP4	SseK2	T3SS	NC_003197.2	STM2137	GMEOCJ_02224	coordinate	coord	not_emitted	yes	false	false	false												
-	SseK3	T3SS	NC_003197.2			unmatched		not_in_input	no				effector_locus_not_found											
Q8ZNG2	SseL	T3SS	NC_003197.2	STM2287	GMEOCJ_02378	coordinate	coord	not_emitted	yes	false	false	false												
Q56061	SifA	T3SS	NC_003197.2	STM1224	GMEOCJ_01285	coordinate	coord	not_emitted	yes	false	false	false												
Q9KIB9	SifB	T3SS	NC_003197.2	STM1602	GMEOCJ_01675	coordinate	coord	not_emitted	yes	false	false	false												
Q8ZQC8	SopD2	T3SS	NC_003197.2	STM0972	GMEOCJ_01023	coordinate	coord	not_emitted	yes	false	false	false												
Q8ZPD7	SteA	T3SS	NC_003197.2	STM1583	GMEOCJ_01656	coordinate	coord	not_emitted	yes	false	false	false												
Q8ZPA6	SteB	T3SS	NC_003197.2	STM1629		unmatched		not_in_input	yes	false	false	false												
Q8ZP57	SteC	T3SS	NC_003197.2	STM1698	GMEOCJ_01774	coordinate	coord	not_emitted	yes	false	false	false												
