uniprot	gene	ss_type	unit_id	effector_locus	ssign_locus	match_method	match_identity	ssign_call	testable	reachable_n3	reachable_n5	reachable_n7	ceiling_reason	nearby_ss_types	substrate_source	predicted_localization	dlp_extracellular_prob	dse_ss_type	signalp_prediction	signalp_probability	plm_effector_secreted	plm_effector_type	n_tools_agreeing	confidence_tier
P08715	hlyA	T1SS	NZ_CP031766.1	CWB37_RS26900	CWB37_RS26900	locus_tag	1.000	not_emitted	yes	true	true	true												
P35828	rsaA	T1SS	AE005673	CC_1007	CC_1007	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.7609	T1SS	OTHER	0.0001	False		1	Low
P16316	prtB	T1SS	NZ_CP023467.1	CO076_RS11485	CO076_RS11485	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.9996	T1SS	OTHER	0.0	True	T1SE	1	Low
P16317	prtC	T1SS	NZ_CP023467.1	CO076_RS11480	CO076_RS11480	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.9997	T1SS	OTHER	0.0001	False		1	Low
Q07162	prtG	T1SS						no_run	no				best genome match only 61% identity (genuinely divergent)											
Q07295	prtA	T1SS	NZ_JBBBOO010000010.1	WCU84_RS14645	WCU84_RS14645	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.9995	T1SS	OTHER	0.0	True	T6SE	1	Low
Q7N8R3	prtA	T1SS	BX470251	plu0655	plu0655	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.9912	T1SS	OTHER	0.0	False		1	Low
Q84F70	prtA1	T1SS	NZ_CAWQBW010000010.1	AACX37_RS13005	AACX37_RS13005	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.9922	T1SS	OTHER	0.0	False		1	Low
P82115	prtA	T1SS						no_run	no				no RefSeq genome for the exact strain (Photorhabdus sp. Az29)											
Q11137	zapA	T1SS	NZ_JBKQFV010000250.1	ACLPC6_RS16875	ACLPC6_RS16875	locus_tag	1.000	not_emitted	yes	true	true	true												
Q03023	aprA	T1SS	AE004091	PA1249	PA1249	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.9948	T1SS	OTHER	0.0	True	T1SE,T3SE,T6SE	1	Low
P23694	Serralysin	T1SS	NZ_JBCGCZ010000007.1	AAG739_RS16605	AAG739_RS16605	locus_tag	1.000	not_emitted	yes	false	false	false	transporter_not_adjacent											
P01555	ctxA	T2SS	NC_002505.1	VC_RS07055	VC_RS07055	locus_tag	1.000	not_emitted	yes	false	false	false												
P01556	ctxB	T2SS	NC_002505.1	VC_RS07050	VC_RS07050	locus_tag	1.000	not_emitted	yes	false	false	false												
