uniprot	gene	ss_type	refseq_genome	ceiling_source	testable	unit_id
P08715	hlyA	T1SS	NZ_CP031766.1	adjacency_scan	yes	NZ_CP031766.1
P35828	rsaA	T1SS	AE005673	answer_key		AE005673
P16316	prtB	T1SS	NZ_CP023467.1	adjacency_scan	yes	NZ_CP023467.1
P16317	prtC	T1SS	NZ_CP023467.1	adjacency_scan	yes	NZ_CP023467.1
Q07295	prtA	T1SS	NZ_JBBBOO010000010.1	adjacency_scan	yes	NZ_JBBBOO010000010.1
Q7N8R3	prtA	T1SS	BX470251	answer_key		BX470251
Q84F70	prtA1	T1SS	NZ_CAWQBW010000010.1	adjacency_scan	yes	NZ_CAWQBW010000010.1
Q11137	zapA	T1SS	NZ_JBKQFV010000250.1	adjacency_scan	yes	NZ_JBKQFV010000250.1
Q03023	aprA	T1SS	AE004091	answer_key		AE004091
P23694	Serralysin	T1SS	NZ_JBCGCZ010000007.1	adjacency_scan	yes	NZ_JBCGCZ010000007.1
P01555	ctxA	T2SS	NC_002505.1	answer_key		NC_002505.1
P01556	ctxB	T2SS	NC_002505.1	answer_key		NC_002505.1
P24153	hap	T2SS	NC_002506.1	answer_key		NC_002505.1
P0C6E9	nanH	T2SS	NC_002505.1	answer_key		NC_002505.1
Q9KLD5	gbpA	T2SS	NC_002506.1	answer_key		NC_002505.1
P09545	hlyA	T2SS	NC_002506.1	answer_key		NC_002505.1
Q9KMU6	prtV	T2SS	NC_002506.1	answer_key		NC_002505.1
P15493	lipA	T2SS	NC_002506.1	answer_key		NC_002505.1
P11439	toxA	T2SS	NC_002516.2	answer_key		NC_002516.2
P14756	lasB	T2SS	NC_002516.2	answer_key		NC_002516.2
P26876	lipA	T2SS	NC_002516.2	answer_key		NC_002516.2
P35483	phoA	T2SS	NC_002516.2	answer_key		NC_002516.2
Q5ZWG9	chiA	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZU89	celA	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZVI5	plcA	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZS85	lapA	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZRR6	lapB	T2SS	NC_002942.5	answer_key		NC_002942.5
P07206	pulA	T2SS	X12831	answer_key		X12831
Q9EVR6	egl	T2SS	NC_003902.1	answer_key		NC_003902.1
A1JU21	engY	T2SS	NC_008800.1	answer_key		NC_008791.1
A1JQR7	ye3650	T2SS	NC_008800.1	answer_key		NC_008791.1
P0CL52	SipA	T3SS	NC_003197.2	answer_key		NC_003197.2
Q56019	SipB	T3SS	NC_003197.2	answer_key		NC_003197.2
P0CL47	SipC	T3SS	NC_003197.2	answer_key		NC_003197.2
