ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	evidence_level	primary_ref	family	length	verification_status	source	gate	in_gold_set	instance_status	effector_testable	reachable_n3	ssign_call	match_method	match_identity	predicted_localization	dlp_extracellular_prob	dse_ss_type	signalp_prediction	plm_effector_secreted	plm_effector_type	n_tools_agreeing	confidence_tier
T1SS		aprA	Q03023	PA1249	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	AE004091		T1SS_02	validated	10.1111/j.1365-2958.1991.tb02128.x	Serralysin (Serratia/Erwinia metalloprotease)	479	VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9948	T1SS	OTHER	True	T1SE,T3SE,T6SE	1	Low
T1SS		rsaA	P35828	CC_1007	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	AE005673		T1SS_03	validated	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	1026	VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.7609	T1SS	OTHER	False		1	Low
T1SS		cya	P0DKX7	BP0760	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)	BX470248	BP0761	T1SS_04	validated	10.1002/j.1460-2075.1988.tb03288.x	CyaA (Bordetella adenylate cyclase toxin)	1706	PARTIAL	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9305	T1SS	OTHER	True	T3SE	1	Low
T1SS		prtA	Q7N8R3	plu0655	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii)	BX470251	plu0659	T1SS_06	validated	10.1099/mic.0.26171-0	Serralysin (Serratia/Erwinia metalloprotease)	480	VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9912	T1SS	OTHER	False		1	Low
T1SS		aprA	Q1ID47	PSEEN1550	Pseudomonas entomophila (strain L48)	CT573326	PSEEN1552	T1SS_07	validated	10.1371/journal.ppat.0020056	AprA (Pseudomonas alkaline protease)	485	PARTIAL	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9987	T1SS	OTHER	True	T1SE,T6SE	1	Low
T1SS		Serralysin	P23694		Serratia marcescens			T1SS_R01	validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	487	VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T1SS		apxIA	P55128		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)			T1SS_R02	validated	10.1016/s0882-4010(95)90049-7	ApxIA (A. pleuropneumoniae RTX-I)	1023	PARTIAL	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000								
T1SS		apxIIA	P15377		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)			T1SS_R03	validated	10.1016/0378-1097(93)90039-5	ApxIIA (A. pleuropneumoniae RTX-II)	956	PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T1SS		apxIIIA	P55131		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)			T1SS_R04	validated	10.1128/iai.61.3.947-954.1993	ApxIIIA (A. pleuropneumoniae RTX-III)	1052	PARTIAL	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9862	T1SS	OTHER	True	T1SE,T6SE	1	Low
T1SS		hasA	Q54450		Serratia marcescens			T1SS_R05	validated	10.1128/jb.176.17.5372-5377.1994	HasA (heme-acquisition hemophore)	188	PARTIAL	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9977	T1SS	OTHER	False		1	Low
