unit_id	locus_tag	substrate_source	nearby_ss_types	is_gold	gold_gene	db_hit	db_identity	db_coverage	db_evalue	db_class
AE002098	NMB0700	T5SS-self	T5aSS	no			0.0	0.0		none
AE002098	NMB1969	T5SS-self	T5aSS	no			0.0	0.0		none
AE002098	NMB0497	proximity	T5bSS	no			0.0	0.0		none
AE002098	NMB1779	proximity	T5bSS	no			0.0	0.0		none
AE002098	NMB1784	proximity	T5bSS	no			0.0	0.0		none
AE002098	NMB1762	T5SS-self	T5bSS	no			0.0	0.0		none
AE002098	NMB1780	T5SS-self	T5bSS	no			0.0	0.0		none
AE002098	NMB0496	T5SS-self	T5bSS	no			0.0	0.0		none
AE002098	NMB1994	T5SS-self	T5cSS	no			0.0	0.0		none
AE002098	NMB0992	T5SS-self	T5cSS	no			0.0	0.0		none
AE004091	PA4141	proximity	T1SS	no			0.0	0.0		none
AE004091	PA4145	proximity	T1SS	no			0.0	0.0		none
AE004091	PA4146	proximity	T1SS	no			0.0	0.0		none
AE004091	PA1872	proximity	T1SS	no			0.0	0.0		none
AE004091	PA1874	proximity	T1SS	no			0.0	0.0		none
AE004091	PA1245	proximity	T1SS	no			0.0	0.0		none
AE004091	PA1249	proximity	T1SS	yes	aprA		0.0	0.0		none
AE004091	PA3402	proximity	T1SS	no			0.0	0.0		none
AE004091	PA3407	proximity	T1SS	no			0.0	0.0		none
AE004091	PA1251	proximity	T1SS	no			0.0	0.0		none
AE004091	PA4147	proximity	T1SS	no			0.0	0.0		none
AE004091	PA4139	proximity	T1SS	no			0.0	0.0		none
AE004091	PA3401	proximity	T1SS	no			0.0	0.0		none
AE004091	PA0683	proximity	T2SS	no			0.0	0.0		none
AE004091	PA0688	proximity	T2SS	no			0.0	0.0		none
AE004091	PA0674	proximity	T2SS	no			0.0	0.0		none
AE004091	PA0675	proximity	T2SS	no		SecReT6	0.362	0.26	0.00054902480240588	homologous
AE004091	PA0676	proximity	T2SS	no			0.0	0.0		none
AE004091	PA3107	proximity	T2SS	no			0.0	0.0		none
AE004091	PA4531	proximity	T2SS	no			0.0	0.0		none
AE004091	PA3092	proximity	T2SS	no			0.0	0.0		none
AE004091	PA3093	proximity	T2SS	no			0.0	0.0		none
AE004091	PA3094	proximity	T2SS	no			0.0	0.0		none
AE004091	PA4529	proximity	T2SS,T4aP	no			0.0	0.0		none
AE004091	PA4530	proximity	T2SS,T4aP	no			0.0	0.0		none
AE004091	PA0689	proximity	T2SS,T5bSS	no			0.0	0.0		none
AE004091	PA0690	proximity	T2SS,T5bSS	no			0.0	0.0		none
AE004091	PA4555	proximity	T4aP	no			0.0	0.0		none
AE004091	PA4557	proximity	T4aP	no			0.0	0.0		none
AE004091	PA4558	proximity	T4aP	no			0.0	0.0		none
AE004091	PA4559	proximity	T4aP	no			0.0	0.0		none
AE004091	PA0393	proximity	T4aP	no			0.0	0.0		none
AE004091	PA0394	proximity	T4aP	no			0.0	0.0		none
AE004091	PA0397	proximity	T4aP	no			0.0	0.0		none
AE004091	PA0398	proximity	T4aP	no			0.0	0.0		none
AE004091	PA4548	proximity	T4aP	no			0.0	0.0		none
AE004091	PA0392	proximity	T4aP	no			0.0	0.0		none
AE004091	PA5045	proximity	T4aP	no			0.0	0.0		none
AE004091	PA4522	proximity	T4aP	no		SecReT6	0.448	0.511	4.526047227362271e-17	homologous
AE004091	PA0325	proximity	T5aSS	no			0.0	0.0		none
AE004091	PA0326	proximity	T5aSS	no		SecReT4	0.286	0.461	1.0493170856881699e-12	homologous
AE004091	PA0327	proximity	T5aSS	no			0.0	0.0		none
AE004091	PA0329	proximity	T5aSS	no			0.0	0.0		none
AE004091	PA0331	proximity	T5aSS	no			0.0	0.0		none
AE004091	PA3537	proximity	T5aSS	no			0.0	0.0		none
AE004091	PA3538	proximity	T5aSS	no		SecReT4	0.286	0.447	1.1152424648481049e-12	homologous
AE004091	PA5109	proximity	T5aSS	no		SecReT4	0.36	0.945	8.616262968081499e-40	homologous
AE004091	PA0328	T5SS-self	T5aSS	no			0.0	0.0		none
AE004091	PA3535	T5SS-self	T5aSS	no		SecReT4	0.391	0.111	1.0264509382281527e-05	homologous
AE004091	PA5112	T5SS-self	T5aSS	no			0.0	0.0		none
AE004091	PA0039	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA0041	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA4537	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA4538	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA4539	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA4541	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA4542	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA4543	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA0695	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA2460	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA2462	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA2465	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA4621	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA4622	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA4623	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA4625	proximity	T5bSS	no			0.0	0.0		none
AE004091	PA0040	T5SS-self	T5bSS	no			0.0	0.0		none
AE004091	PA0692	T5SS-self	T5bSS	no			0.0	0.0		none
AE004091	PA2463	T5SS-self	T5bSS	no			0.0	0.0		none
AE004091	PA4540	T5SS-self	T5bSS	no			0.0	0.0		none
