gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	primary_ref	stage	reason
prtG	Q07162			T1SS	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	validated	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
prtA	Q7N8R3	plu0655	T1SS_06	T1SS	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii)	validated	10.1128/jb.179.15.4754-4760.1997	deepverify	refuted_wrong_organism
prtA	P82115			T1SS	Photorhabdus sp. (strain Az29)	validated	10.1128/jb.179.15.4754-4760.1997	deepverify	refuted_wrong_organism
zapA	Q11137		T1SS_R16	T1SS	Proteus mirabilis	validated	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
chiA	Q5ZWG9	lpg1116	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	doi:10.1111/j.1462-2920.2009.02014.x	pass1	FLAG_WRONG_TOPIC
plcA	Q5ZVI5	lpg1455	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	doi:10.1111/j.1462-2920.2009.02014.x	pass1	FLAG_WRONG_TOPIC
lapA	Q5ZS85	lpg2634	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	doi:10.1111/j.1462-2920.2009.02014.x	pass1	FLAG_WRONG_TOPIC
lapB	Q5ZRR6	lpg2814	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	doi:10.1111/j.1462-2920.2009.02014.x	pass1	FLAG_WRONG_TOPIC
pulA	P07206	pulA	T2SS_16	T2SS	Klebsiella oxytoca M5al	validated	doi:10.1128/jb.172.9.4948-4956.1990	pass1	DOI_UNRESOLVED
egl	Q9EVR6	XCC2387	T2SS_06	T2SS	Xanthomonas campestris pv. campestris ATCC 33913	validated	doi:10.1016/S2001-0370(20)30354-6	pass1	DOI_UNRESOLVED
SipD	Q56026	STM2883	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1073/pnas.0511093103	pass1	DOI_UNRESOLVED
InvJ_SpaN	P40613	STM2892	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1046/j.1365-2958.1998.00997.x	pass1	FLAG_WRONG_TOPIC
SptP	P74873	STM2878	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/S0092-8674(00)80692-3	deepverify	refuted_wrong_protein
AvrA	Q8ZMI3	STM2865	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1073/pnas.97.16.8814	pass1	DOI_UNRESOLVED
SopA	Q8ZNR3	STM2066	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1046/j.1365-2958.2000.02103.x	deepverify	refuted_wrong_protein
SseK1	Q9L9J3	STM4157	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1038/nature11433	deepverify	refuted_wrong_organism
SseK2	Q8ZNP4	STM2137	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1038/nature11433	deepverify	refuted_wrong_organism
SseK3	-	STM2137a	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1038/nature11433	deepverify	refuted_wrong_organism
SteD	-	STM1630	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1126/science.aaf3284	pass1	DOI_UNRESOLVED
SteE	-	STM1554	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1371/journal.ppat.1005484	deepverify	refuted_wrong_protein
SlrP	Q8ZQQ2	STM0800	T3SS_10	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1099/mic.0.27212-0	pass1	DOI_UNRESOLVED
