gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	evidence_tier	primary_ref	verification_status	verification_notes	citation_status	audit_tier	family	length	proteome	source	gate	ceiling_source	placement_tier	species_match	placement_start	placement_stop	placement_strand	placement_effector_locus	testable	testable_reason	uniprot_status	instance_source	type_level	instance_candidates	instance_quote	instance_source_doi	subtype	self_secreted	contig	start	stop	strand	quote	uniprot_note	locus_match	doi_resolves	gene_in_quote	verified	citation_trust	citation_quote
prtV	Q9KMU6	VC_A0223	Vibrio cholerae N16961	NC_002506.1	T2SS	T2SS_02	validated	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SipB	Q56019	STM2885	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_09	validated	validated	10.1128/iai.73.1.146-154.2005	VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SipC	P0CL47	STM2884	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_09	validated	validated	10.1128/iai.73.1.146-154.2005	VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SseA	O84944	STM1397	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SseB	Q7BVH7	STM1398	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SseC	O84947	STM1400	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SseD	Q9R803	STM1401	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SseE	H9L446	STM1402	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SseF	H9L407	STM1404	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SseG	H9L486	STM1405	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SseI_SrfH	Q8ZQ79	STM1051	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
