gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes	uniprot_status	citation_status	audit_tier
apxIVA	Q9ZIQ2	DRF63_05475	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	CP030753	T1SS		predicted	10.1099/13500872-145-8-2105	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
apxIVA	A0A380VBX2	NCTC10851_00914	Actinobacillus seminis	UFSB01000000	T1SS		predicted	10.1099/13500872-145-8-2105	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
hlyA	A0A3S4LDU9	NCTC9695_00416	Chromobacterium violaceum	LR134182	T1SS	NCTC9695_00407	predicted	10.1128/jb.163.1.94-105.1985	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
ehxA	A0A2P0WL73	E2863_05587	Escherichia coli	AP018802	T1SS	NCTC10279_04500	predicted	10.1128/jb.163.1.94-105.1985	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
hlyA	A0A380N2U6	NCTC10717_02362	Suttonella indologenes	UHIA01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
hlyA	A0A1R4LAQ9	VR7878_00338	Vibrio ruber (strain DSM 16370 / JCM 11486 / BCRC 17186 / CECT 7878 / LMG 23124 / VR1)	FULE01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
hlyA	A0A1N6M9R2	VSP9026_03907	Vibrio spartinae	FSSB01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
HlyA	A0A3G5LC70	NCTC5923_03907	Yersinia pestis	AE009952	T1SS		predicted	10.1128/jb.163.1.94-105.1985	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
HlyA	A0A380Q8I1	NCTC8580_02238	Yersinia pseudotuberculosis	UHJC01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
HlyA	A0ABP1ZCV8	ERS008478_02252	Yersinia wautersii	CVMG01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
