gene	uniprot	locus_tag	organism	ss_type	subtype	evidence_tier	citation_trust	primary_ref	citation_quote
aprA	Q03023	PA1249	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	T1SS		validated	verified_paper	10.1111/j.1365-2958.1991.tb02128.x	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.
apxIA	P55128		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	T1SS		validated	verified_paper	10.1099/00221287-139-8-1723	The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively.
apxIIA	P15377		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	T1SS		validated	verified_paper	10.1016/0378-1097(93)90039-5	These genes facilitated the export of type II haemolysin from E. coli, and may perform this function in A. pleuropneumoniae.
apxIIIA	P55131		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	T1SS		validated	verified_paper	10.1128/iai.61.3.947-954.1993	we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD... the apxIIIA gene coded for the structural RTX toxin
apxIVA	Q9ZIQ2	DRF63_05475	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	T1SS		predicted	verified_paper	10.1099/13500872-145-8-2105	The apxIVA gene from the serotype 1 A. pleuropneumoniae type strain Shope 4074T encodes a protein ... which has typical features of RTX proteins including hydrophobic domains in the N-terminal half and 24 glycine-rich nonapeptides in the C-terminal half that bind Ca2+.
cya	Q57506	BB0324	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	T1SS		validated	verified_paper	10.1002/j.1460-2075.1988.tb03288.x	secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD
frpC	Q9JYV5	NMB1415	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	T1SS		validated	verified_paper	10.1128/IAI.73.9.5554-5567.2005	Mutation at either locus resulted in an inability to secrete FrpC and a related protein, here called FrpC2.
hasA	Q54450		Serratia marcescens	T1SS		validated	verified_paper	10.1128/jb.176.17.5372-5377.1994	HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins
hlyA	P08715		Escherichia coli	T1SS		validated	verified_paper	10.1128/jb.163.1.94-105.1985	All four hemolysin cistrons (transcriptional order, C, A, B, and D) were encoded on the same DNA strand, and their predicted molecular masses were, respectively, 19.7, 109.8, 79.9, and 54.6 kilodaltons.
lapA	A0ABM7E8Y9	PP4_01640	Pseudomonas putida NBRC 14164	T1SS		predicted	verified_paper	10.1046/j.1365-2958.2003.03615.x	The LapA protein, with a predicted molecular weight of ~900 kDa, is found to be loosely associated with the cell surface and present in the culture supernatant
lktA	P0C082		Mannheimia haemolytica (Pasteurella haemolytica)	T1SS		validated	verified_paper	10.1128/jb.172.5.2343-2350.1990	a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD
lktA	P55123		Pasteurella haemolytica-like sp. (strain 5943B)	T1SS		validated	verified_paper	10.1128/iai.61.5.2089-2095.1993	A Pasteurella haemolytica-like organism, a new species of bacterium isolated from piglets with diarrhea, secretes a leukotoxin into the culture media.
ltxA	P16462		Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)	T1SS		validated	verified_paper	10.1016/j.gene.2006.10.004	produces leukotoxin (LtxA), a member of the RTX family of toxins... an outer membrane channel-forming protein, TolC, is required for toxin secretion... requires a TolC-like protein for LtxA secretion
paxA	Q9RCG8		Pasteurella aerogenes	T1SS		predicted	verified_paper	10.1111/j.1574-6976.2010.00231.x	A large group of homologous cytolytic RTX ‘hemolysins’ is secreted by bacteria of the genus. These include ApxIA, ApxIIA, ApxIIIA of...sp. and AqxA of() or PaxA of()
