idx	gene	ss_type	organism	status	final_doi	verify_status	doi_real	gene_or_genus_in_paper	corrected_ss_type	confidence	verbatim_quote	quote_source_doi	notes
1	prtB	T1SS	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	RESOLVED	10.1016/S0021-9258(18)81905-6	RESOLVES_NOABSTRACT	yes	no		high	The gene encoding the secreted 53-kDa metalloprotease (protease B) and the 5' end of the gene encoding the secreted 55-kDa metalloprotease (protease C) of the Gram-negative bacterium Erwinia chrysanthemi have been sequenced. The predicted sequences of the two proteases do not have typical signal sequences at their NH2 termini. Both proteases are synthesized as inactive higher molecular weight precursors (zymogens proB and proC) which are secreted into the external medium where divalent cation-mediated activation occurs.	10.1016/S0021-9258(18)81905-6	Delepelaire & Wandersman 1989 JBC: primary characterization of E. chrysanthemi protease B secreted signal-peptide-independently (T1SS/ABC route); current lipase DOI did not name prtB.
2	prtA1	T1SS	Photorhabdus luminescens (Xenorhabdus luminescens)	RESOLVED	10.1099/mic.0.26171-0	VERIFIED	yes	yes		medium	One of the secreted proteins is PrtA, which is shown here to be a repeats-in-toxin (RTX) alkaline zinc metalloprotease... The prtA gene resides in a locus encoding both the protease ABC transporter (prtBCD) and an intervening ORF encoding a protease inhibitor (inh).	10.1099/mic.0.26171-0	Bowen et al. 2003: Photorhabdus PrtA secreted via its ABC transporter (prtBCD = T1SS). Row gene 'prtA1' vs paper 'prtA' (same protease); current lipase DOI did not cover Photorhabdus.
3	aprA	T1SS	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	RESOLVED	10.1111/j.1365-2958.1991.tb02128.x	VERIFIED	yes	yes		high	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism. Secretion of this protease is dependent on the presence of several genes located adjacent to the apr gene... The secretion functions involved in alpha-haemolysin secretion in E. coli (hlyB, hlyD, tolC) can also be used to complement alkaline protease secretion by E. coli.	10.1111/j.1365-2958.1991.tb02128.x	Guzzo et al. 1991: P. aeruginosa alkaline protease (aprA) secreted by HlyB-family ABC/T1SS apparatus; current lipase DOI did not name aprA.
4	celA	T2SS	Legionella pneumophila Philadelphia-1	RESOLVED	10.1111/j.1574-6968.2009.01801.x	VERIFIED	yes	yes		high	Inactivation of celA, encoding a member of the family-5 of glycosyl hydrolases, abolished the endoglucanase activity in L. pneumophila culture supernatants. The cloned celA gene conferred activity upon recombinant Escherichia coli. Thus, CelA is the major secreted endoglucanase of L. pneumophila.	10.1111/j.1574-6968.2009.01801.x	Pearce & Cianciotto 2009 (FEMS Microbiol Lett), PMID 19817866. lspF mutant deficient = T2SS substrate. Current DOI was a 16S rRNA ecology paper (wrong topic).
5	YspE	T3SS	Yersinia enterocolitica 8081	RESOLVED	10.1111/j.1365-2958.2005.04973.x	VERIFIED	yes	yes		high	Infection of eukaryotic cells with Y. enterocolitica strains expressing a Ysp-CyaA chimeric protein resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)	10.1111/j.1365-2958.2005.04973.x	Matsumoto & Young 2006 Mol Microbiol (PMID 16390460): YspE translocated by the Ysa T3SS of Y. enterocolitica 1B (CyaA-reporter). Current DOI 10.1128/JB.01816-08 fails CrossRef/handle resolution; resolved to the primary suite-characterization paper that names YspE verbatim. Handled in main session (batch-C agent AUP-blocked).
6	Map	T3SS	Escherichia coli O157:H7 Sakai	RESOLVED	10.1046/j.1462-5822.2000.00082.x	VERIFIED	yes	yes		medium	Orf19 is delivered into host cells by a mechanism independent of endocytosis, but dependent on EspB. Orf19 is targeted to host mitochondria, where it appears to interfere with the ability to maintain membrane potential.	10.1046/j.1462-5822.2000.00082.x	Kenny & Jepson 2000 (Cell Microbiol), PMID 11207610 - primary demonstration that this LEE-encoded T3SS effector (orf19, upstream of tir) is translocated and mitochondria-targeted. 'Orf19' renamed Map by Kenny et al. 2002 (PMID 12046591); Creasey 2003 (10.1046/j.1365-2958.2003.03290.x) states 'Map ... is translocated into eukaryotic cells by a type III secretion system.' Map LEE-conserved in O157:H7 Sakai. Current DOI was a Toxoplasma gondii paper (wrong).
7	EspH	T3SS	Escherichia coli O157:H7 Sakai	RESOLVED	10.1046/j.1365-2958.2003.03329.x	VERIFIED	yes	yes		high	We discovered that orf 18 of the enterocyte effacement locus encodes a new effector, which we termed EspH. We show that EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.	10.1046/j.1365-2958.2003.03329.x	Tu et al. 2003 (Mol Microbiol), PMID 12535063 - primary discovery of EspH as LEE(orf18)-encoded T3SS effector in EHEC+EPEC. Current DOI was a cytolethal-distending toxin paper (wrong).
8	EspZ	T3SS	Escherichia coli O157:H7 Sakai	RESOLVED	10.1128/IAI.73.7.4327-4337.2005	VERIFIED	yes	yes		high	A SepZ-CyaA fusion was secreted and translocated into HeLa cells in a TTSS-dependent manner... To indicate its newly identified status as a translocated effector protein, we propose to rename SepZ as EspZ.	10.1128/IAI.73.7.4327-4337.2005	Kanack et al. 2005 (Infect Immun), PMID 15972527, 'SepZ/EspZ is secreted and translocated ... by the EPEC type III secretion system.' Current DOI was the Vibrio cholerae T6SS-discovery PNAS paper (wrong).
9	Map	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	RESOLVED	10.1046/j.1462-5822.2000.00082.x	VERIFIED	yes	yes		high	Orf19 is delivered into host cells by a mechanism independent of endocytosis, but dependent on EspB. Orf19 is targeted to host mitochondria, where it appears to interfere with the ability to maintain membrane potential.	10.1046/j.1462-5822.2000.00082.x	Kenny & Jepson 2000 (Cell Microbiol), PMID 11207610 - EPEC O127:H6 E2348/69 (exact organism). orf19 renamed Map; Creasey 2003 corroborates T3SS translocation. Current DOI was a Toxoplasma gondii paper (wrong).
10	EspH	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	RESOLVED	10.1046/j.1365-2958.2003.03329.x	VERIFIED	yes	yes		high	We discovered that orf 18 of the enterocyte effacement locus encodes a new effector, which we termed EspH. We show that EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.	10.1046/j.1365-2958.2003.03329.x	Tu et al. 2003 (Mol Microbiol), PMID 12535063 - EPEC O127:H6 E2348/69. Current DOI was a cytolethal-distending toxin paper (wrong).
11	VirA	T3SS	Shigella flexneri 2a 301	RESOLVED	10.1093/emboj/cdf319	VERIFIED	yes	yes		high	Shigella deliver a subset of effectors into the host cell via the type III secretion system... Here we show that one of the Shigella effectors, called VirA, can interact with tubulin to promote microtubule (MT) destabilization	10.1093/emboj/cdf319	Yoshida et al. 2002 EMBO J (PMID 12065406): VirA is a Shigella T3SS-translocated effector. Current DOI 10.1126/science.1116848 was a mammalian tooth-patterning paper (wrong topic). Handled in main session (batch-C agent AUP-blocked).
12	BipB	T3SS	Burkholderia pseudomallei K96243	RESOLVED	10.1128/JB.187.18.6556-6560.2005	VERIFIED	yes	yes		high	Multinucleated giant cell formation and apoptosis in infected host cells is mediated by Burkholderia pseudomallei type III secretion protein BipB.	10.1128/JB.187.18.6556-6560.2005	Suparak et al. 2005 J Bacteriol (PMID 16159789): BipB is a Bsa T3SS protein (type-concordant; confirms the prior manual 'sound biology' verdict but the original cited DOI 10.1099/mic.0.26396-0 was a colicin/microcin paper = wrong). Handled in main session (batch-C agent AUP-blocked on B. pseudomallei content).
13	CopN	T3SS	Chlamydia trachomatis D/UW-3/CX	RESOLVED	10.1046/j.1365-2958.2000.02212.x	VERIFIED	yes	yes		high	CopN, but not NrdB, was secreted by Y. enterocolitica in a Ca2+- and pYV-dependent fashion. These data indicate that components of the putative type III apparatus of C. trachomatis are expressed and that at least one of these products is secreted by chlamydiae to the inclusion membrane.	10.1046/j.1365-2958.2000.02212.x	Fields & Hackstadt 2000 Mol Microbiol (PMID 11123678), 'Evidence for the secretion of Chlamydia trachomatis CopN by a type III secretion mechanism.' Current DOI 10.1074/jbc.M610343200 fails CrossRef/handle resolution. Handled in main session (batch-C agent AUP-blocked).
14	ChlaDub1	T3SS	Chlamydia trachomatis D/UW-3/CX	NOT_FOUND		NO_DOI	no	no		high			ChlaDub1/Cdu1 (Chlamydia trachomatis deubiquitinase). The canonical primary paper, Misaghi et al. 2006 Mol Microbiol (PMID 16824101, 10.1111/j.1365-2958.2006.05199.x), establishes ONLY deubiquitinating/deneddylating activity; it does NOT demonstrate T3SS secretion/translocation. No primary paper found establishing ChlaDub1 as a T3SS-secreted effector. T3SS classification unsupported (matches the prior manual audit). Current DOI 10.1126/science.aag1029 fails resolution (likely typo). Handled in main session (batch-C agent AUP-blocked).
15	Tle4	T6SS	Pseudomonas aeruginosa PAO1	RESOLVED	10.1016/j.celrep.2016.07.012	VERIFIED	yes	yes		high	Here, we report a detailed investigation of a P. aeruginosa H2-T6SS-dependent phospholipase effector, TplE, which acts as a trans-kingdom toxin. Delivery of TplE to the periplasmic space of rival bacteria leads to growth inhibition.	10.1016/j.celrep.2016.07.012	Current DOI 10.1038/nature11600 is WRONG (Koga et al., protein-structure-design paper). PA1510 = Tle4 = TplE (Tli4 immunity = PA1509). Tle4 name from Russell 2013 (10.1038/nature12074) which lists PA1510 informatically but validated only Tle1/2/5. Primary experimental T6SS-secretion of PA1510 = Jiang et al. 2016 Cell Reports (PMID 27477276). DUPLICATE of idx 24 (same PA1510).
16	BopA	T6SS	Burkholderia thailandensis E264	MISASSIGNED	10.4161/auto.6246	VERIFIED	yes	yes	T3SS	high	Consistent with this hypothesis, we identified a B. pseudomallei type III secreted protein, BopA, which plays a role in mediating bacterial evasion of autophagy.	10.4161/auto.6246	BopA is a Bsa TYPE III secretion effector, NOT T6SS. Misassigned. Current DOI 10.1016/j.chom.2024.04.012 (Szczesna 'Bacterial esterases reverse LPS ubiquitylation') is about TssM, only mentions BopA in a GFP panel. Primary: Cullinane et al. 2008 Autophagy (10.4161/auto.6246). Name-collision warning correct.
17	Tae4_Stm	T6SS	Salmonella enterica Typhimurium 14028	RESOLVED	10.1073/pnas.1608858113	VERIFIED	yes	yes		high	Furthermore, we provide evidence that one of the two T6SS nanotube subunits, Hcp1, is required for killing Klebsiella oxytoca in vitro and that this activity is mediated by the specific interaction of Hcp1 with the antibacterial amidase Tae4.	10.1073/pnas.1608858113	Current DOI 10.1016/j.chom.2012.06.002 is a Drosophila PGRP-LE immunity paper (wrong). Correct: Sana et al. PNAS 2016 (PMID 27503894), SPI-6 T6SS amidase Tae4 of S. Typhimurium 14028.
18	Tlde1A	T6SS	Salmonella enterica Typhimurium 14028	CONFIRMED	10.1016/j.celrep.2020.107813	VERIFIED	yes	yes		high	We characterized a Salmonella T6SS antibacterial effector called Tlde1 that is toxic in target-cell periplasm and is neutralized by its cognate immunity protein (Tldi1).	10.1016/j.celrep.2020.107813	Current DOI correct (Sibinelli-Sousa et al. Cell Reports 2020, PMID 32579939). Tlde1 = Salmonella SPI-6 T6SS L,D-transpeptidase. Row gene 'Tlde1A' is paralog locus STM14_RS02030.
19	Tle1_Sci1	T6SS	Escherichia coli 042	RESOLVED	10.1111/mmi.13292	VERIFIED	yes	yes		high	We further identify Tle1, a toxin effector encoded by this cluster and showed that Tle1 possesses phospholipase A1 and A2 activities required for the interbacterial competition.	10.1111/mmi.13292	Current DOI 10.3389/fcimb.2018.00074 is an HSV paper (wrong). Correct: Flaugnatti et al. Mol Microbiol 2016 (PMID 26714038), Tle1 phospholipase A1 effector of EAEC 042 Sci-1 T6SS (EC042_RS24190).
20	aprA	T1SS	Pseudomonas entomophila (strain L48)	NOT_FOUND		NO_DOI	no	no		medium			P. entomophila AprA is experimentally shown secreted (Liehl 2006, doi 10.1371/journal.ppat.0020056) but no primary paper experimentally demonstrates T1SS/ABC export of the P. entomophila ortholog specifically; T1SS assignment is by homology to P. aeruginosa AprA.
21	cya	T1SS	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	RESOLVED	10.1002/j.1460-2075.1988.tb03288.x	VERIFIED	yes	yes		medium	As for E. coli alpha-haemolysin, secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes... requiring, in addition to the cyaB and cyaD gene products, the presence of a third gene product specified by the cyaE gene.	10.1002/j.1460-2075.1988.tb03288.x	Glaser et al. 1988 EMBO J: CyaA secreted by cyaBDE T1SS. Primary experimental work is in B. pertussis; this row is the B. bronchiseptica ortholog (cyaABDE operon conserved). Current E-cadherin DOI was wrong-topic.
22	cya	T1SS	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)	RESOLVED	10.1002/j.1460-2075.1988.tb03288.x	VERIFIED	yes	yes		high	As for E. coli alpha-haemolysin, secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes... requiring, in addition to the cyaB and cyaD gene products, the presence of a third gene product specified by the cyaE gene.	10.1002/j.1460-2075.1988.tb03288.x	Glaser et al. 1988 EMBO J: B. pertussis CyaA (cyclolysin) secreted by cyaBDE T1SS (HlyB/HlyD homologues). Exact organism match. Current E-cadherin DOI was wrong-topic.
