protein_id	gene	uniprot	locus_tag	refseq_genome	ss_type	evidence_tier	instance_source	type_level	sys_instance_id	n_machinery	nearest_dist	nearest_tier	nearest_locus	reachable_n3	reachable_n5	reachable_n7	pair_source
P08715	hlyA	P08715		NZ_CP031766.1	T1SS	validated	gold	no	T1SS_R06	0	1	adjacency	CWB37_RS26905	true	true	true	ceiling
P35828	rsaA	P35828	CC_1007	AE005673	T1SS	validated	gold	no	T1SS_03	4	1	product	CC_1008	true	true	true	ceiling
P16316	prtB	P16316		NZ_CP023467.1	T1SS	validated	gold	no	T1SS_R13	0	1	adjacency	CO076_RS11500	true	true	true	ceiling
P16317	prtC	P16317		NZ_CP023467.1	T1SS	validated	gold	no	T1SS_R14	0	2	adjacency	CO076_RS11500	true	true	true	ceiling
Q07162	prtG	Q07162			T1SS	validated	gold	yes		0							none
Q07295	prtA	Q07295		NZ_JBBBOO010000010.1	T1SS	validated	gold	no	T1SS_R11	0	3	adjacency	WCU84_RS14620	true	true	true	ceiling
Q7N8R3	prtA	Q7N8R3	plu0655	BX470251	T1SS	validated	gold	no	T1SS_06	3	2	alias	plu0657	true	true	true	ceiling
Q84F70	prtA1	Q84F70	prtA1	NZ_CAWQBW010000010.1	T1SS	validated	gold	no	T1SS_R12	0	2	adjacency	AACX37_RS12995	true	true	true	ceiling
P82115	prtA	P82115			T1SS	validated	gold	yes		0							none
Q11137	zapA	Q11137		NZ_JBKQFV010000250.1	T1SS	validated	gold	no	T1SS_R16	0	1	adjacency	ACLPC6_RS16880	true	true	true	ceiling
Q03023	aprA	Q03023	PA1249	AE004091	T1SS	validated	gold	no	T1SS_02	3	1	alias	PA1248	true	true	true	ceiling
P23694	Serralysin	P23694		NZ_JBCGCZ010000007.1	T1SS	validated	gold	no	T1SS_R01	0							unreachable
P01555	ctxA	P01555	VC_1457	NC_002505.1	T2SS	validated	gold	no	T2SS_01	11	1014	alias	VC_RS02025	false	false	false	ceiling
P01556	ctxB	P01556	VC_1456	NC_002505.1	T2SS	validated	gold	no	T2SS_01	11	1013	alias	VC_RS02025	false	false	false	ceiling
P24153	hap	P24153	VC_A0865	NC_002506.1	T2SS	validated	gold	no	T2SS_02	11							unreachable
P0C6E9	nanH	P0C6E9	VC_1784	NC_002505.1	T2SS	validated	gold	no	T2SS_01	11	905	alias	VC_RS13125	false	false	false	ceiling
Q9KLD5	gbpA	Q9KLD5	VC_A0811	NC_002506.1	T2SS	validated	gold	no	T2SS_02	11							unreachable
P09545	hlyA	P09545	VC_A0219	NC_002506.1	T2SS	validated	gold	no	T2SS_02	11							unreachable
Q9KMU6	prtV	Q9KMU6	VC_A0223	NC_002506.1	T2SS	validated	gold	no	T2SS_02	11							unreachable
P15493	lipA	P15493	VC_A0221	NC_002506.1	T2SS	validated	gold	no	T2SS_02	11							unreachable
P11439	toxA	P11439	PA1148	NC_002516.2	T2SS	validated	gold	no	T2SS_04	11	1977	alias	PA3095	false	false	false	ceiling
P14756	lasB	P14756	PA3724	NC_002516.2	T2SS	validated	gold	no	T2SS_04	11	633	alias	PA3105	false	false	false	ceiling
P26876	lipA	P26876	PA2862	NC_002516.2	T2SS	validated	gold	no	T2SS_04	11	239	alias	PA3095	false	false	false	ceiling
P35483	phoA	P35483	PA3296	NC_002516.2	T2SS	validated	gold	no	T2SS_04	11	196	alias	PA3105	false	false	false	ceiling
Q5ZWG9	chiA	Q5ZWG9	lpg1116	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	214	alias	LPG_RS06605	false	false	false	ceiling
Q5ZU89	celA	Q5ZU89	lpg1918	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	44	alias	LPG_RS09405	false	false	false	ceiling
Q5ZVI5	plcA	Q5ZVI5	lpg1455	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	92	alias	LPG_RS06830	false	false	false	ceiling
Q5ZS85	lapA	Q5ZS85	lpg2634	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	781	alias	LPG_RS09405	false	false	false	ceiling
Q5ZRR6	lapB	Q5ZRR6	lpg2814	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	961	alias	LPG_RS09405	false	false	false	ceiling
P07206	pulA	P07206	pulA	X12831	T2SS	validated	gold	no	T2SS_16	0							unreachable
Q9EVR6	egl	Q9EVR6	XCC2387	NC_003902.1	T2SS	validated	gold	no	T2SS_06	11	1063	alias	XCC_RS17700	false	false	false	ceiling
A1JU21	engY	A1JU21	YE2830	NC_008800.1	T2SS	validated	gold	no	T2SS_10	11	526	alias	YE_RS16755	false	false	false	ceiling
A1JQR7	ye3650	A1JQR7	YE3650	NC_008800.1	T2SS	validated	gold	no	T2SS_10	11	77	alias	YE_RS17930	false	false	false	ceiling
P0CL52	SipA	P0CL52	STM2882	NC_003197.2	T3SS	validated	gold	no	T3SS_09	19	1	alias	STM2883	true	true	true	ceiling
Q56019	SipB	Q56019	STM2885	NC_003197.2	T3SS	validated	gold	no	T3SS_09	19	0	alias	STM2885	true	true	true	ceiling
P0CL47	SipC	P0CL47	STM2884	NC_003197.2	T3SS	validated	gold	no	T3SS_09	19	0	alias	STM2884	true	true	true	ceiling
Q56026	SipD	Q56026	STM2883	NC_003197.2	T3SS	validated	gold	no	T3SS_09	19	0	alias	STM2883	true	true	true	ceiling
P40613	InvJ_SpaN	P40613	STM2892	NC_003197.2	T3SS	validated	gold	no	T3SS_09	19	0	alias	STM2892	true	true	true	ceiling
P74873	SptP	P74873	STM2878	NC_003197.2	T3SS	validated	gold	no	T3SS_09	19	4	alias	STM2874	false	true	true	ceiling
Q8ZMI3	AvrA	Q8ZMI3	STM2865	NC_003197.2	T3SS	validated	gold	no	T3SS_09	19	4	alias	STM2869	false	true	true	ceiling
Q8ZNR3	SopA	Q8ZNR3	STM2066	NC_003197.2	T3SS	validated	gold	no	T3SS_09	19	805	alias	STM2869	false	false	false	ceiling
O30916	SopB_SigD	O30916	STM1091	NC_003197.2	T3SS	validated	gold	no	T3SS_09	19	1783	alias	STM2869	false	false	false	ceiling
P40722	SopD	P40722	STM2945	NC_003197.2	T3SS	validated	gold	no	T3SS_09	19	45	alias	STM2900	false	false	false	ceiling
Q7CQD4	SopE2	Q7CQD4	STM1855	NC_003197.2	T3SS	validated	gold	no	T3SS_09	19	1018	alias	STM2869	false	false	false	ceiling
O84944	SseA	O84944	STM1397	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	1	alias	STM1398	true	true	true	ceiling
Q7BVH7	SseB	Q7BVH7	STM1398	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	0	alias	STM1398	true	true	true	ceiling
O84947	SseC	O84947	STM1400	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	0	alias	STM1400	true	true	true	ceiling
Q9R803	SseD	Q9R803	STM1401	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	0	alias	STM1401	true	true	true	ceiling
H9L446	SseE	H9L446	STM1402	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	1	alias	STM1401	true	true	true	ceiling
H9L407	SseF	H9L407	STM1404	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	2	alias	STM1406	true	true	true	ceiling
H9L486	SseG	H9L486	STM1405	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	1	alias	STM1406	true	true	true	ceiling
Q8ZQ79	SseI_SrfH	Q8ZQ79	STM1051	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	343	alias	STM1394	false	false	false	ceiling
Q9FD10	SseJ	Q9FD10	STM1631	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	209	alias	STM1422	false	false	false	ceiling
Q9L9J3	SseK1	Q9L9J3	STM4157	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	2743	alias	STM1422	false	false	false	ceiling
Q8ZNP4	SseK2	Q8ZNP4	STM2137	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	718	alias	STM1422	false	false	false	ceiling
-	SseK3	-	STM2137a	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19							unreachable
Q8ZNG2	SseL	Q8ZNG2	STM2287	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	869	alias	STM1422	false	false	false	ceiling
Q56061	SifA	Q56061	STM1224	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	170	alias	STM1394	false	false	false	ceiling
Q9KIB9	SifB	Q9KIB9	STM1602	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	180	alias	STM1422	false	false	false	ceiling
Q8ZQC8	SopD2	Q8ZQC8	STM0972	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	422	alias	STM1394	false	false	false	ceiling
Q8ZPD7	SteA	Q8ZPD7	STM1583	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	161	alias	STM1422	false	false	false	ceiling
Q8ZPA6	SteB	Q8ZPA6	STM1629	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	207	alias	STM1422	false	false	false	ceiling
Q8ZP57	SteC	Q8ZP57	STM1698	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	276	alias	STM1422	false	false	false	ceiling
-	SteD	-	STM1630	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	208	alias	STM1422	false	false	false	ceiling
-	SteE	-	STM1554	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	132	alias	STM1422	false	false	false	ceiling
-	PipA	-	STM1087	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	307	alias	STM1394	false	false	false	ceiling
Q8ZQ59	PipB	Q8ZQ59	STM1088	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	306	alias	STM1394	false	false	false	ceiling
Q8ZMM8	PipB2	Q8ZMM8	STM2780	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	1363	alias	STM1422	false	false	false	ceiling
P0CE12	SspH2	P0CE12	STM2241	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	823	alias	STM1422	false	false	false	ceiling
