gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
apxIVA	Q9ZIQ2	DRF63_05475	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	CP030753	T1SS		predicted	10.1099/00221287-145-8-2105	ApxIVA (A. pleuropneumoniae RTX-IV)	1805	UP000251823	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
apxIVA	A0A380VBX2	NCTC10851_00914	Actinobacillus seminis	UFSB01000000	T1SS		predicted	10.1099/00221287-145-8-2105	ApxIVA (A. pleuropneumoniae RTX-IV)	2185	UP000254507	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A3S4LDU9	NCTC9695_00416	Chromobacterium violaceum	LR134182	T1SS	NCTC9695_00407	predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1627	UP000275777	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
ehxA	A0A2P0WL73	E2863_05587	Escherichia coli	AP018802	T1SS	NCTC10279_04500	predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	998	UP000281900	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A380N2U6	NCTC10717_02362	Suttonella indologenes	UHIA01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1006	UP000254575	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A1R4LAQ9	VR7878_00338	Vibrio ruber (strain DSM 16370 / JCM 11486 / BCRC 17186 / CECT 7878 / LMG 23124 / VR1)	FULE01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1407	UP000188276	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A1N6M9R2	VSP9026_03907	Vibrio spartinae	FSSB01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1566	UP000184774	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
HlyA	A0A3G5LC70	NCTC5923_03907	Yersinia pestis	AE009952	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1576	UP000002490	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
HlyA	A0A380Q8I1	NCTC8580_02238	Yersinia pseudotuberculosis	UHJC01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1078	UP000255087	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
HlyA	A0ABP1ZCV8	ERS008478_02252	Yersinia wautersii	CVMG01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1638	UP000047420	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A379B7P4	NCTC10699_02173	[Pasteurella] mairii	UGSS01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1049	UP000254280	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
lapA	A0ABM7E8Y9	PP4_01640	Pseudomonas putida NBRC 14164	AP013070	T1SS		predicted	10.1046/j.1365-2958.2003.03615.x	LapA (Pseudomonas large adhesin)	4924	UP000016702	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
paxA	Q9RCG8		Pasteurella aerogenes		T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1049		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag empty — not checked
paxA	A0A077PRZ6	XBKB1_1810023	Xenorhabdus bovienii str. kraussei Becker Underwood	CBSZ01000000	T1SS	XBKB1_1810024	predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1089	UP000028493	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
paxA	W1J0W9	XCR1_180002	Xenorhabdus cabanillasii JM26	CBXE01000000	T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1084	UP000019197	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
paxA	A0A1N6MX55	XIS1_190001	Xenorhabdus innexi	FTLG01000000	T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1084	UP000196435	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
paxA	W1IVT9	XSR1_210052	Xenorhabdus szentirmaii DSM 16338	CBXF01000000	T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1079	UP000019202	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
Caul_4884	B0T558	Caul_4884	Caulobacter sp. (strain K31)		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	727		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
CKG00_09770	A0A433ZX14	CKG00_09770	Morganella morganii (Proteus morganii)	NRQY01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	484	UP000286908	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
MU9_1121	J7U8K5	MU9_1121	Morganella morganii subsp. morganii KT	CP004345	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	484	UP000011834	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
