gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	evidence_tier	primary_ref	verification_status	verification_notes	citation_status	audit_tier	family	length	proteome	source	gate	ceiling_source	placement_tier	species_match	placement_start	placement_stop	placement_strand	placement_effector_locus	testable	testable_reason	uniprot_status	instance_source	type_level	instance_candidates	instance_quote	instance_source_doi	subtype	self_secreted	contig	start	stop	strand	quote	uniprot_note	locus_match	doi_resolves	gene_in_quote	verified	citation_trust	citation_quote
hlyA	P08715		Escherichia coli	NZ_CP031766.1	T1SS	T1SS_R06	validated	validated	10.1128/jb.163.1.94-105.1985	VERIFIED	(c) locus_tag empty — not checked			HlyA (E. coli alpha-hemolysin)	1024		corpus	ACTIVE	adjacency_scan	representative_strain	exact	115485	118559	-	CWB37_RS26900	yes			gold	no																verified_paper	All four hemolysin cistrons (transcriptional order, C, A, B, and D) were encoded on the same DNA strand, and their predicted molecular masses were, respectively, 19.7, 109.8, 79.9, and 54.6 kilodaltons.
rsaA	P35828	CC_1007	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	AE005673	T1SS	T1SS_03	validated	validated	10.1128/JB.180.12.3062-3069.1998	VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit			RsaA (Caulobacter S-layer)	1026	UP000001816	corpus	ACTIVE	answer_key										gold	no																verified_paper	Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal... These components are part of a type I secretion system involving an ABC transporter protein.
prtB	P16316		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	NZ_CP023467.1	T1SS	T1SS_R13	validated	validated	10.1016/S0021-9258(18)81905-6	VERIFIED	(c) locus_tag empty — not checked			Serralysin (Serratia/Erwinia metalloprotease)	481		corpus	ACTIVE	adjacency_scan	ipg_identical	genus_only	2509944	2511389	-	CO076_RS11485	yes			gold	no																verified_paper	The gene encoding the secreted 53-kDa metalloprotease (protease B)... do not have typical signal sequences at their NH2 termini... secreted into the external medium
prtC	P16317		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	NZ_CP023467.1	T1SS	T1SS_R14	validated	validated	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(c) locus_tag empty — not checked			Serralysin (Serratia/Erwinia metalloprotease)	479		corpus	ACTIVE	adjacency_scan	ipg_identical	genus_only	2508354	2509793	-	CO076_RS11480	yes			gold	no																verified_paper	LipA, HasA, and E. chrysanthemi PrtC were secreted via heterologous exporters and via some hybrid exporters.
prtA	Q07295		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	NZ_JBBBOO010000010.1	T1SS	T1SS_R11	validated	validated	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(c) locus_tag empty — not checked			Serralysin (Serratia/Erwinia metalloprotease)	472		corpus	ACTIVE	adjacency_scan	representative_strain	exact	116614	118050	+	WCU84_RS14645	yes			gold	no																verified_paper	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).
prtA1	Q84F70	prtA1	Photorhabdus luminescens (Xenorhabdus luminescens)	NZ_CAWQBW010000010.1	T1SS	T1SS_R12	validated	validated	10.1099/mic.0.26171-0	VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit			Serralysin (Serratia/Erwinia metalloprotease)	486		corpus	ACTIVE	adjacency_scan	ipg_identical	genus_only	50340	51800	-	AACX37_RS13005	yes			gold	no																verified_paper	The prtA gene resides in a locus encoding both the protease ABC transporter (prtBCD) and an intervening ORF encoding a protease inhibitor (inh).
aprA	Q03023	PA1249	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	AE004091	T1SS	T1SS_02	validated	validated	10.1111/j.1365-2958.1991.tb02128.x	VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit			Serralysin (Serratia/Erwinia metalloprotease)	479	UP000002438	corpus	ACTIVE	answer_key										gold	no																verified_paper	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.
Serralysin	P23694		Serratia marcescens	NZ_JBCGCZ010000007.1	T1SS	T1SS_R01	validated	validated	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(c) locus_tag empty — not checked			Serralysin (Serratia/Erwinia metalloprotease)	487		corpus	ACTIVE	adjacency_scan	representative_strain	exact	231180	232643	+	AAG739_RS16605	yes			gold	no																verified_paper	a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA.
ctxA	P01555	VC_1457	Vibrio cholerae N16961	NC_002505.1	T2SS	T2SS_01	validated	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)						corpus	ACTIVE	answer_key										gold	no																verified_paper	the T2S machinery transports cholera toxin, which induces profuse watery diarrhea, a hallmark of this life-threatening disease
ctxB	P01556	VC_1456	Vibrio cholerae N16961	NC_002505.1	T2SS	T2SS_01	validated	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)						corpus	ACTIVE	answer_key										gold	no																verified_paper	the T2S machinery transports cholera toxin, which induces profuse watery diarrhea, a hallmark of this life-threatening disease
hap	P24153	VC_A0865	Vibrio cholerae N16961	NC_002506.1	T2SS	T2SS_02	validated	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)						corpus	ACTIVE	answer_key										gold	no																verified_paper	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase
