gene	uniprot	locus_tag	organism	refseq_genome	ss_type	subtype	self_secreted	contig	start	stop	strand	primary_ref	quote	uniprot_note	locus_match	doi_resolves	gene_in_quote	verified
espP	Q7BSW5	pO157p78	Escherichia coli O157:H7 str. Sakai	NC_002128.1	T5SS	T5aSS	true	NC_002128.1	80757	84659	1	10.1046/j.1365-2958.1997.3871751.x	we identified and characterized a novel secreted protein, the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7. ... It can be grouped into the autotransporter protein family.	SPATE serine-protease autotransporter; plasmid pO157-encoded (RefSeq NC_002128.1, locus pO157p78 in Sakai).	locus_tag	yes	yes	yes
iga	Q51163	NMB_RS03625	Neisseria meningitidis MC58	NC_003112.2	T5SS	T5aSS	true	NC_003112.2	725708	731155	-1	10.1080/21505594.2021.1871822	Neisseria meningitidis secretes a protease that specifically cleaves the hinge region of immunoglobulin A1 (IgA1)	IgA1 protease, the founding classical autotransporter (PF03797; Pohlner 1987 Nature 10.1038/325458a0 defined the AT mechanism in N. gonorrhoeae). Locus NMB0700 in N. meningitidis MC58; primary_ref is the MC58-lineage characterization.	locus_tag	yes	yes	yes
flu	P39180	b2000	Escherichia coli K-12 MG1655	NC_000913.3	T5SS	T5aSS	true	NC_000913.3	2071539	2074658	1	10.1016/j.bbrc.2021.12.110	Antigen 43 is a surface-displayed autotransporter protein that mediates bacterial self-association and pathogenicity.	Antigen 43 (Ag43) classical self-associating autotransporter; locus b2000/flu in MG1655.	locus_tag	yes	no	yes
pic	Q7BS42	EC042_RS24520	Escherichia coli O44:H18 str. 042 (EAEC)	NC_017626.1	T5SS	T5aSS	true	NC_017626.1	4924840	4928958	-1	10.1128/IAI.67.11.5587-5596.1999	We have identified and characterized a secreted protein, designated Pic ... The deduced amino acid sequence of Pic shows high homology to autotransporter proteins, particularly a subgroup termed the SPATEs (serine protease autotransporters of the Enterobacteriaceae).	Pic SPATE serine-protease/mucinase autotransporter; locus EC042_4593 in EAEC 042 (also c0350 in UPEC CFT073).	locus_tag	yes	yes	yes
sat	Q8FDW4	C_RS17200	Escherichia coli O6:H1 str. CFT073 (UPEC)	NC_004431.1	T5SS	T5aSS	true	NC_004431.1	3456362	3460249	-1	10.1128/IAI.70.8.4539-4546.2002	The secreted autotransporter toxin (Sat) of uropathogenic Escherichia coli exhibits cytopathic activity ... Sat, a vacuolating cytotoxin expressed by uropathogenic E. coli CFT073	Sat SPATE secreted autotransporter toxin; locus c3619 in CFT073.	locus_tag	yes	yes	yes
icsA	Q7BCK4	CP0182	Shigella flexneri 2a str. 301	NC_004851.1	T5SS	T5aSS	true	NC_004851.1	149644	152952	1	10.1128/MMBR.68.4.692-744.2004	Several of these proteins play essential roles in the pathogenesis of bacterial infections and have been characterized in detail, demonstrating a diverse array of function including the ability to condense host cell actin	IcsA/VirG classical autotransporter (actin-based motility); virulence plasmid pCP301 (RefSeq NC_004851.1), locus CP0182.	locus_tag	yes	no	yes
prn	P14283	BP_RS05245	Bordetella pertussis Tohama I	NC_002929.2	T5SS	T5aSS	true	NC_002929.2	1098091	1100823	1	10.1128/MMBR.68.4.692-744.2004	The type V secretion pathway encompasses the autotransporter proteins	Pertactin (P.69) classical autotransporter; locus BP1054 in Tohama I.	locus_tag	yes	no	yes
nadA	Q9JXK7	NMB_RS10385	Neisseria meningitidis serogroup B str. MC58	NC_003112.2	T5SS	T5cSS	true	NC_003112.2	2100389	2101477	1	10.1084/jem.20020407	NadA has a predicted molecular structure strikingly similar to a novel class of adhesins (YadA and UspA2), forms high molecular weight oligomers, and binds to epithelial cells in vitro	NadA trimeric autotransporter adhesin (YadA-like, PF03895); locus NMB1994 in MC58.	locus_tag	yes	yes	yes
yadA	A1JUB7	YE_RS21430	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008791.1	T5SS	T5cSS	true	NC_008791.1	47054	48322	-1	10.1093/emboj/19.22.5989	The non-fimbrial adhesins, YadA of enteropathogenic Yersinia species, and UspA1 and UspA2 of Moraxella catarrhalis ... reveal a novel class of adhesins ... a tripartite organization: an N-terminal oval head domain ... a putative coiled-coil rod and ... a C-terminal membrane anchor domain.	YadA trimeric autotransporter adhesin (prototype TAA); virulence plasmid pYVe8081 (RefSeq NC_008791.1), locus YEP0066.	locus_tag	yes	yes	yes
sadA	Q8ZL64	STM3691	Salmonella enterica serovar Typhimurium LT2	NC_003197.2	T5SS	T5cSS	true	NC_003197.2	3881233	3885625	1	10.1128/MMBR.68.4.692-744.2004	the type Vc or AT-2 family of proteins	SadA trimeric autotransporter adhesin (Salmonella adhesin A); locus STM3691 in LT2.	locus_tag	yes	no	yes
plpD	Q9HYQ6	PA3339	Pseudomonas aeruginosa PAO1	NC_002516.2	T5SS	T5dSS	true	NC_002516.2	3747525	3749711	1	10.1111/j.1462-2920.2010.02174.x	We discovered a novel secreted protein by Pseudomonas aeruginosa, PlpD ... The association between a TpsB component and a passenger protein is a unique hybrid organization that we propose to classify as Type Vd.	PlpD patatin-like hybrid autotransporter, T5dSS type example; locus PA3339 in PAO1.	locus_tag	yes	yes	yes
eae	P43261	ECs_4559	Escherichia coli O157:H7 str. Sakai	NC_002695.2	T5SS	T5eSS	true	NC_002695.2	4596583	4599387	-1	10.1371/journal.pone.0047069	we conclude that proteins of the intimin and invasin family constitute a novel group of autotransported proteins, and propose that this class of autotransporters be termed Type Ve secretion.	Intimin (EaeA), inverse autotransporter T5eSS; locus ECs4559 (Sakai) / Z5110 (EDL933).	locus_tag	yes	no	yes
fhaB	P12255	BP_RS09365	Bordetella pertussis Tohama I	GCF_000195715.1	T5SS	T5bSS	false	NC_002929.2	1968781	1979553	1	10.1111/mmi.12036	Two-partner secretion (TPS) systems use beta-barrel proteins of the Omp85-TpsB superfamily to transport large exoproteins across the outer membranes of Gram-negative bacteria. The Bordetella FHA/FhaC proteins are prototypical of TPS systems in which the exoprotein contains a large C-terminal prodomain that is removed during translocation.	FhaB (filamentous hemagglutinin, FHA) is the TpsA exoprotein; cognate TpsB transporter is FhaC (locus_tag BP1884, UniProt P35077). BP1879 is the old_locus_tag in the Tohama I (BX470248) annotation; RefSeq protein WP_010930610.1.	locus_tag	yes	no	yes
shlA	P15320	SMDB11_RS18530	Serratia marcescens subsp. marcescens Db11	GCF_000513215.1	T5SS	T5bSS	false	NZ_HG326223.1	3979805	3984631	1	10.1016/j.ijmm.2013.11.021	The ShlA hemolysin of Serratia marcescens is secreted across the outer membrane by the ShlB protein; ShlB belongs to the two-partner secretion system (type Vb), a subfamily of the Omp85 outer membrane protein assembly and secretion superfamily.	TpsB partner is ShlB (locus_tag SMDB11_RS18525 / old SMDB11_3736, ShlB/FhaC/HecB family hemolysin secretion protein); shlBA operon, the two genes are adjacent. SMDB11_RS18530 (old SMDB11_3737) is RefSeq-annotated generically as 'filamentous hemagglutinin N-terminal domain-containing protein' (the PF05860 TpsA/Haemagg_act signature), placed here as the genome-located ShlA-family TpsA in the lab reference strain Db11. The historical ShlA characterization (UniProt P15320) is from an earlier non-genome strain; primary_ref quote is the type-Vb framing for the Serratia ShlA/ShlB pair.	locus_tag	yes	yes	yes
hpmA	B4F0Z9	PMI_RS10140	Proteus mirabilis HI4320	GCF_000069965.1	T5SS	T5bSS	false	NC_010554.1	2214966	2219699	1	10.1128/jb.179.3.775-783.1997	FhaC proved to be unable to mediate secretion and activation of HpmA, the cognate secretory partner of HpmB. In contrast, ShlB, the accessory protein of the closely related Serratia marcescens hemolysin, was able to activate and secrete HpmA.	HpmA = calcium-independent hemolysin, the TpsA exoprotein. TpsB partner is HpmB (locus_tag PMI2056, UniProt B4F0Z8); hpmBA operon. PMI2057 is old_locus_tag; current RefSeq locus PMI_RS10140.	locus_tag	yes	yes	yes
hxuA	P44602	HI_RS01415	Haemophilus influenzae Rd KW20	NC_000907.1	T5SS	T5bSS	false	NC_000907.1	296234	298951	1	10.1107/S174430911302962X	HxuA is secreted by its specific transporter HxuB. HxuA/HxuB belongs to the so-called two-partner secretion systems (TPSs) that are characterized by a conserved N-terminal domain in the secreted protein which is essential for secretion.	HxuA = heme-haemopexin binding protein, the TpsA exoprotein. TpsB partner is HxuB (hxuCBA locus; HxuB UniProt P45355). locus_tag HI_0264 in Rd KW20.	locus_tag	yes	yes	yes
lspA1	Q7VLE8	HD_RS06155	Haemophilus ducreyi 35000HP	NC_002940.2	T5SS	T5bSS	false	NC_002940.2	1237841	1250299	-1	10.1128/IAI.71.10.5994-6003.2003	Wild-type H. ducreyi strain 35000HP contains two genes, lspA1 and lspA2, whose encoded protein products are predicted to be 456 and 543 kDa, respectively ... These results indicate that the LspA1 and LspA2 proteins of H. ducreyi are involved, directly or indirectly, in the antiphagocytic activity of this pathogen.	LspA1 = Large supernatant protein 1, a filamentous-hemagglutinin-family (PF05860) TpsA exoprotein. TpsB partner is LspB (locus_tag HD_1155, UniProt G1UBA6). locus_tag HD_1505 confirmed (UniProt Q7VLE8). Quote is from the foundational lspA1/lspA2 paper; the TPS/TpsB framing for the Lsp system is established in Guerin 2017 (10.3389/fcimb.2017.00148).	locus_tag	yes	yes	yes
