gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	primary_ref	instance_candidates
NleB2-1	-	ECs0846	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleB2-2	-	ECs1566	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleG2-1	-	ECs1810	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleG2-2	Q8X4X1	ECs1994	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleG2-3	Q8X509	ECs2156	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleG2-4	-	ECs2229	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleG3	-	ECs2227	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleG5-1	Q8X4X3	ECs1996	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleG5-2	Q8X507	ECs2154	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleG6-1	Q8X4X2	ECs1995	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleG6-2	A0A0H3JE38	ECs2155	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleG6-3	-	ECs3488	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleG7	-	ECs2226	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleG8-2	Q8X9A7	ECs3486	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleG9	-	ECs1828	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspL1	A0A0H3JEK5	ECs2427	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp15	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspL3	-	ECs4642	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE4	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspL4	Q8X606	ECs4935	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE5	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspN	A0A0H3JD33	ECs1561	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspR1	Q8X9Y4	ECs2073	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp12	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspR3	A0A109YPI1	ECs2672	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_CP-933U	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspR4	Q8X519	ECs2674	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_CP-933U	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspV	-	ECs1127	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_CP-933X	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspW	Q8X9A5	ECs3487	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspX1	Q8XA51	ECs0025	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	CRISPR_locus	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspX2	A0A0H3JC80	ECs0876	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspX3	-	ECs4654	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE4	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
