idx	gene	action	field	old	new
1	prtB	RESOLVED	primary_ref	10.1128/jb.179.15.4754-4760.1997	10.1016/S0021-9258(18)81905-6
2	prtA1	RESOLVED	primary_ref	10.1128/jb.179.15.4754-4760.1997	10.1099/mic.0.26171-0
3	aprA	RESOLVED	primary_ref	10.1128/jb.179.15.4754-4760.1997	10.1111/j.1365-2958.1991.tb02128.x
4	celA	RESOLVED	primary_ref	doi:10.1111/j.1462-2920.2009.02014.x	10.1111/j.1574-6968.2009.01801.x
5	YspE	RESOLVED	primary_ref	10.1128/JB.01816-08	10.1111/j.1365-2958.2005.04973.x
6	Map	RESOLVED	primary_ref	10.1046/j.1365-2958.2001.02513.x	10.1046/j.1462-5822.2000.00082.x
7	EspH	RESOLVED	primary_ref	10.1111/j.1462-5822.2008.01173.x	10.1046/j.1365-2958.2003.03329.x
8	EspZ	RESOLVED	primary_ref	10.1073/pnas.0510322103	10.1128/IAI.73.7.4327-4337.2005
9	Map	RESOLVED	primary_ref	10.1046/j.1365-2958.2001.02513.x	10.1046/j.1462-5822.2000.00082.x
10	EspH	RESOLVED	primary_ref	10.1111/j.1462-5822.2008.01173.x	10.1046/j.1365-2958.2003.03329.x
11	VirA	RESOLVED	primary_ref	10.1126/science.1116848	10.1093/emboj/cdf319
12	BipB	RESOLVED	primary_ref	10.1099/mic.0.26396-0	10.1128/JB.187.18.6556-6560.2005
13	CopN	RESOLVED	primary_ref	10.1074/jbc.M610343200	10.1046/j.1365-2958.2000.02212.x
14	ChlaDub1	REMOVE			unsupported_no_primary_paper
15	Tle4	RESOLVED	primary_ref	10.1038/nature11600	10.1016/j.celrep.2016.07.012
16	BopA	MISASSIGNED	primary_ref	10.1016/j.chom.2024.04.012	10.4161/auto.6246
16	BopA	MISASSIGNED	ss_type	T6SS	T3SS
16	BopA	MISASSIGNED	sys_instance_id	T6SS_09	
16	BopA	MISASSIGNED	type_level	no	yes
16	BopA	MISASSIGNED	instance_source	gold	audit_reassign
17	Tae4_Stm	RESOLVED	primary_ref	10.1016/j.chom.2012.06.002	10.1073/pnas.1608858113
18	Tlde1A	CONFIRMED			10.1016/j.celrep.2020.107813
19	Tle1_Sci1	RESOLVED	primary_ref	10.3389/fcimb.2018.00074	10.1111/mmi.13292
20	aprA	REMOVE			unsupported_no_primary_paper
21	cya	RESOLVED	primary_ref	10.1002/j.1460-2075.1988.tb03249.x	10.1002/j.1460-2075.1988.tb03288.x
22	cya	RESOLVED	primary_ref	10.1002/j.1460-2075.1988.tb03249.x	10.1002/j.1460-2075.1988.tb03288.x
23	plaA	RESOLVED	primary_ref	doi:10.1111/j.1462-2920.2009.02014.x	10.1128/IAI.70.11.6094-6106.2002
24	TplE_alias_Tle4	REMOVE			duplicate_of PA1510 / Tle4 (idx 15)
25	BopE	MISASSIGNED	primary_ref	10.1016/j.chom.2024.04.012	10.1128/JB.185.16.4992-4996.2003
25	BopE	MISASSIGNED	ss_type	T6SS	T3SS
25	BopE	MISASSIGNED	sys_instance_id	T6SS_09	
25	BopE	MISASSIGNED	type_level	no	yes
25	BopE	MISASSIGNED	instance_source	gold	audit_reassign
26	EFF00136	REMOVE			unsupported_no_primary_paper
27	EFF00142	CONFIRMED			10.1016/j.chom.2012.04.007
28	Tle1	RESOLVED	primary_ref	10.1016/j.chom.2012.04.007	10.1038/nature12074
29	EFF00150	REMOVE			unsupported_no_primary_paper
30	TseZ	CONFIRMED			10.1016/j.celrep.2017.06.081
