gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes	drop_reason
aprA	D2TWN0	QE258_18045	Arsenophonus nasoniae (son-killer infecting Nasonia vitripennis)	CP038613	T1SS		predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	189	UP000295134	FAIL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Arsenophonus: no T1SS apparatus or substrate documented in literature; only T3SS reported in this taxon	verification_status=FAIL
apxIA	D2TYU2	ArsFIN_24750	Arsenophonus nasoniae (son-killer infecting Nasonia vitripennis)	CP038613	T1SS	QE258_05025	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1830	UP000295134	FAIL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Arsenophonus: no T1SS apparatus or substrate documented in literature; only T3SS reported in this taxon	verification_status=FAIL
frpA	F4Q1W5	DFA_06651	Cavenderia fasciculata (Slime mold) (Dictyostelium fasciculatum)	ADHC01000000	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	1242	UP000007797	FAIL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Cavenderia fasciculata) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.	verification_status=FAIL
frpA	Q54DR3	DDB_G0292068	Dictyostelium discoideum (Social amoeba)	CM000150	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	1096	UP000002195	FAIL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Dictyostelium discoideum) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.	verification_status=FAIL
frpA	D3BE68	PPL_07021	Heterostelium pallidum (strain ATCC 26659 / Pp 5 / PN500) (Cellular slime mold) (Polysphondylium pallidum)	CP001838	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	1111	UP000001396	FAIL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Heterostelium pallidum) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.	verification_status=FAIL
PLEKHF1	Q96S99	ZFYVE15	Homo sapiens (Human)	CM000663	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	279	UP000005640	FAIL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Homo sapiens) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.	verification_status=FAIL
Plekhf1	Q3TB82	Plekhf1	Mus musculus (Mouse)	CM000994	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	279	UP000000589	FAIL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Mus musculus) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.	verification_status=FAIL
QE207_15605	A0AA95K3M1	QE207_15605	Arsenophonus nasoniae (son-killer infecting Nasonia vitripennis)	CP123498	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	645	UP001177597	FAIL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Arsenophonus: no T1SS apparatus or substrate documented in literature; only T3SS reported in this taxon	verification_status=FAIL
QE207_02510	A0AA95K143	QE207_02510	Arsenophonus nasoniae (son-killer infecting Nasonia vitripennis)	CP123498	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	534	UP001177597	FAIL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Arsenophonus: no T1SS apparatus or substrate documented in literature; only T3SS reported in this taxon	verification_status=FAIL
prtB	E0SC30	Dda3937_04583	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	predicted	doi:10.1146/annurev-micro-102215-095506				FAIL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated. | BIOLOGY: PrtA/B/C/G are secreted via the PrtDEF Type I secretion system in Dickeya, NOT the Out T2SS. Misassigned to T2SS.	verification_status=FAIL
prtC	E0SC29	Dda3937_03860	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	predicted	doi:10.1146/annurev-micro-102215-095506				FAIL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated. | BIOLOGY: PrtA/B/C/G are secreted via the PrtDEF Type I secretion system in Dickeya, NOT the Out T2SS. Misassigned to T2SS.	verification_status=FAIL
prtG	E0SC35	Dda3937_01649	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	predicted	doi:10.1146/annurev-micro-102215-095506				FAIL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated. | BIOLOGY: PrtA/B/C/G are secreted via the PrtDEF Type I secretion system in Dickeya, NOT the Out T2SS. Misassigned to T2SS.	verification_status=FAIL
CT005	-	CT005	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0040104				FAIL	DOI off-topic: 10.1371/journal.pone.0040104 resolves to El-Manzalawy 2012 'BEST' B-cell epitope prediction paper — NOT a Chlamydia T3SS paper. Topic mismatch.	verification_status=FAIL
CT006	-	CT006	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0040104				FAIL	DOI off-topic: 10.1371/journal.pone.0040104 resolves to El-Manzalawy 2012 'BEST' B-cell epitope prediction paper — NOT a Chlamydia T3SS paper. Topic mismatch.	verification_status=FAIL
RhsP2	-	PA3905	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	predicted	10.1042/BCJ20240220				FAIL	LOCUS: RhsP2 is at PA14_43100 in P. aeruginosa PA14 (Sana 2024/Carruthers BCJ), NOT at PA3905. PA3905 is tecT (chaperone of TseT); RhsP2 has no PAO1 ortholog at this locus	verification_status=FAIL
Tox_Stm	-	-	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	predicted	10.3389/fmicb.2023.1252344				NEEDS_REVIEW	Generic 'Tox_Stm' name + missing locus_tag = not verifiable	verification_status=NEEDS_REVIEW
Tlde2_Dublin	-	-	Salmonella enterica Dublin	NC_011294	T6SS	SPI-19	predicted	10.1128/jb.00188-25				NEEDS_REVIEW	DOI 10.1128/jb.00188-25 cited; predicted Tlde2 in SPI-19 of S. Dublin; locus_tag missing, cannot verify	verification_status=NEEDS_REVIEW
