gene	uniprot	ss_type	organism	unit_id	join_method	pos_sys_instance_id	pos_uniprot	pos_locus_tag	sourcing_doi	doi_resolves	in_crossref	has_abstract	gene_in_paper	genus_in_paper	ss_phrase_in_paper	verdict	prior_audit	crossref_title
rsaA	P35828	T1SS	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	AE005673	instance	T1SS_03	P35828	CC_1007	10.1128/JB.180.12.3062-3069.1998	yes	yes	yes	yes	yes	yes	CONSISTENT		"The
            <i>Caulobacter crescentus</i>
            Paracrystalline S-Layer Protein Is Secreted by an ABC Transporter (Type I) Secretion Apparatus"
prtB	P16316	T1SS	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	NZ_CP023467.1	instance	T1SS_R13	P16316		10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	FLAG_GENE_ABSENT		Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters
prtC	P16317	T1SS	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	NZ_CP023467.1	instance	T1SS_R14	P16317		10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	yes	no	yes	CONSISTENT		Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters
prtA	Q07295	T1SS	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	NZ_JBBBOO010000010.1	instance	T1SS_R11	Q07295		10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	yes	no	yes	CONSISTENT		Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters
prtA	Q7N8R3	T1SS	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii)	BX470251	instance	T1SS_06	Q7N8R3	plu0655	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	yes	no	yes	CONSISTENT		Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters
prtA1	Q84F70	T1SS	Photorhabdus luminescens (Xenorhabdus luminescens)	NZ_CAWQBW010000010.1	instance	T1SS_R12	Q84F70	prtA1	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	FLAG_GENE_ABSENT		Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters
aprA	Q03023	T1SS	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	AE004091	instance	T1SS_02	Q03023	PA1249	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	FLAG_GENE_ABSENT		Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters
celA	Q5ZU89	T2SS	Legionella pneumophila Philadelphia-1	NC_002942.5	instance	T2SS_05	Q5ZU89	lpg1918	10.1111/j.1462-2920.2009.02014.x	yes	yes	yes	no	no	no	FLAG_WRONG_TOPIC	wrong_or_404_doi	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree
SipB	Q56019	T3SS	Salmonella enterica Typhimurium LT2	NC_003197.2	instance	T3SS_09	Q56019	STM2885	10.1128/iai.73.1.146-154.2005	yes	yes	yes	no	yes	yes	CONSISTENT		SipA, SopA, SopB, SopD, and SopE2 Contribute to<i>Salmonella enterica</i>Serotype Typhimurium Invasion of Epithelial Cells
SipC	P0CL47	T3SS	Salmonella enterica Typhimurium LT2	NC_003197.2	instance	T3SS_09	P0CL47	STM2884	10.1128/iai.73.1.146-154.2005	yes	yes	yes	no	yes	yes	CONSISTENT		SipA, SopA, SopB, SopD, and SopE2 Contribute to<i>Salmonella enterica</i>Serotype Typhimurium Invasion of Epithelial Cells
YspE		T3SS	Yersinia enterocolitica 8081	NC_008791.1	instance	T3SS_23	-	YE3556	10.1128/JB.01816-08	no	no	no	no	no	no	DOI_UNRESOLVED		
Map	Q7DB76	T3SS	Escherichia coli O157:H7 Sakai	NC_002128.1	instance	T3SS_03	Q7DB76	ECs4562	10.1046/j.1365-2958.2001.02513.x	yes	yes	yes	no	no	no	FLAG_WRONG_TOPIC		TgM2AP participates in <i>Toxoplasma gondii</i> invasion of host cells and is tightly associated with the adhesive protein TgMIC2
EspH	Q7DB74	T3SS	Escherichia coli O157:H7 Sakai	NC_002128.1	instance	T3SS_03	Q7DB74	ECs4564	10.1111/j.1462-5822.2008.01173.x	yes	yes	no	no	no	no	INDETERMINATE		<i>In vivo</i>virulence properties of bacterial cytolethal-distending toxin
EspZ		T3SS	Escherichia coli O157:H7 Sakai	NC_002128.1	instance	T3SS_03	-	ECs4571	10.1073/pnas.0510322103	yes	yes	yes	no	no	no	FLAG_WRONG_TOPIC		"Identification of a conserved bacterial protein secretion system in
                    <i>Vibrio cholerae</i>
                    using the
                    <i>Dictyostelium</i>
                    host model system"
Map	B7UMA0	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	instance	T3SS_24	B7UMA0	E2348C_3942	10.1046/j.1365-2958.2001.02513.x	yes	yes	yes	no	no	no	FLAG_WRONG_TOPIC		TgM2AP participates in <i>Toxoplasma gondii</i> invasion of host cells and is tightly associated with the adhesive protein TgMIC2
EspH	B7UMA2	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	instance	T3SS_24	B7UMA2	E2348C_3944	10.1111/j.1462-5822.2008.01173.x	yes	yes	no	no	no	no	INDETERMINATE		<i>In vivo</i>virulence properties of bacterial cytolethal-distending toxin
NleB		T3SS	Citrobacter rodentium ICC168	NC_013716.1	instance	T3SS_31	-	ROD_29651	10.1128/iai.74.4.2328-2337.2006	yes	yes	yes	yes	yes	yes	CONSISTENT		"Essential Role of the Type III Secretion System Effector NleB in Colonization of Mice by
            <i>Citrobacter rodentium</i>"
VirA	Q7BU69	T3SS	Shigella flexneri 2a 301	NC_004337.2	instance	T3SS_20	Q7BU69	CP0181	10.1126/science.1116848	yes	yes	yes	no	no	no	FLAG_WRONG_TOPIC	wrong_or_404_doi	Regulation of Mammalian Tooth Cusp Patterning by Ectodin
BipB	A0A8A4DZ70	T3SS	Burkholderia pseudomallei K96243	NC_006351.1	instance	T3SS_21	A0A8A4DZ70	BPSS1532	10.1099/mic.0.26396-0	yes	yes	yes	no	no	no	FLAG_WRONG_TOPIC	sound	The colicin G, H and X determinants encode microcins M and H47, which might utilize the catecholate siderophore receptors FepA, Cir, Fiu and IroN
BipC	A0A8A4DTS9	T3SS	Burkholderia pseudomallei K96243	NC_006351.1	instance	T3SS_21	A0A8A4DTS9	BPSS1531	10.3389/fcimb.2017.00333	yes	yes	no	yes	yes	yes	CONSISTENT	sound	BipC, a Predicted Burkholderia pseudomallei Type 3 Secretion System Translocator Protein with Actin Binding Activity
RipJ	A0ABY6NGA6	T3SS	Ralstonia solanacearum GMI1000	NC_003295.1	instance	T3SS_14	A0ABY6NGA6	RSp0871	10.1094/MPMI-09-20-0256-R	yes	yes	yes	yes	yes	no	CONSISTENT		<i>Ralstonia solanacearum</i> Type III Effector RipJ Triggers Bacterial Wilt Resistance in <i>Solanum pimpinellifolium</i>
