gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
aprA	D2TWN0	QE258_18045	Arsenophonus nasoniae (son-killer infecting Nasonia vitripennis)	CP038613	T1SS		predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	189	UP000295134	FAIL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Arsenophonus: no T1SS apparatus or substrate documented in literature; only T3SS reported in this taxon
aprA	A0AB33WPJ2	PchlO6_3385	Pseudomonas chlororaphis O6	CM001490	T1SS	PchlO6_3383	predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	482	UP000003790	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
aprA	Q4KBR8	PFL_3210	Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5)	CP000076	T1SS	PFL_3208	predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	482	UP000008540	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
aprA	A0A449IM90	NCTC10754_03170	Pseudomonas fragi	CAACYJ010000000	T1SS	NCTC10754_03168	predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	480	UP000330809	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
aprA	A0ABP7RHW6	GCM10022211_04110	Sphingomonas humi	BAAAZD010000000	T1SS		predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	527	UP001501310	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
aprA	A0ABP7UDD8	GCM10022281_22440	Sphingomonas rosea	BAABBR010000000	T1SS		predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	528	UP001424459	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
aprA	A0ABP7SU96	GCM10022280_14390	Sphingomonas swuensis	BAABBQ010000000	T1SS		predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	521	UP001500235	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
aprA	A0ABY3ZQX6	DSM109990_03453	Sulfitobacter dubius	CP085144	T1SS		predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	601	UP000831019	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sulfitobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A446CKQ2	AGI3411_03503	Achromobacter agilis	UFQB01000000	T1SS	AGI3411_05638	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1260	UP000289184	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Achromobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0ABT1WUZ9	LZL92_08145	Actinobacillus suis	JAJUPA010000000	T1SS	LZL92_08150	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1022	UP001206331	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
