gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	sourcing_doi	verdict
prtG	Q07162			T1SS	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
zapA	Q11137		T1SS_R16	T1SS	Proteus mirabilis	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
chiA	Q5ZWG9	lpg1116	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	10.1111/j.1462-2920.2009.02014.x	FLAG_WRONG_TOPIC
plcA	Q5ZVI5	lpg1455	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	10.1111/j.1462-2920.2009.02014.x	FLAG_WRONG_TOPIC
lapA	Q5ZS85	lpg2634	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	10.1111/j.1462-2920.2009.02014.x	FLAG_WRONG_TOPIC
lapB	Q5ZRR6	lpg2814	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	10.1111/j.1462-2920.2009.02014.x	FLAG_WRONG_TOPIC
pulA	P07206	pulA	T2SS_16	T2SS	Klebsiella oxytoca M5al	10.1128/jb.172.9.4948-4956.1990	DOI_UNRESOLVED
egl	Q9EVR6	XCC2387	T2SS_06	T2SS	Xanthomonas campestris pv. campestris ATCC 33913	10.1016/S2001-0370(20)30354-6	DOI_UNRESOLVED
SipD	Q56026	STM2883	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	10.1073/pnas.0511093103	DOI_UNRESOLVED
InvJ_SpaN	P40613	STM2892	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	10.1046/j.1365-2958.1998.00997.x	FLAG_WRONG_TOPIC
AvrA	Q8ZMI3	STM2865	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	10.1073/pnas.97.16.8814	DOI_UNRESOLVED
SteD	-	STM1630	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	10.1126/science.aaf3284	DOI_UNRESOLVED
