gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	doi_resolves	in_crossref	has_abstract	gene_in_paper	genus_in_paper	ss_phrase_in_paper	crossref_title	verdict
hlyA	P08715		T1SS_R06	T1SS	Escherichia coli	validated	10.1128/jb.163.1.94-105.1985	yes	yes	yes	yes	yes	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
rsaA	P35828	CC_1007	T1SS_03	T1SS	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	validated	10.1128/JB.180.12.3062-3069.1998	yes	yes	yes	yes	yes	yes	"The
            <i>Caulobacter crescentus</i>
            Paracrystalline S-Layer Protein Is Secreted by an ABC Transporter (Type I) Secretion Apparatus"	CONSISTENT
prtB	P16316		T1SS_R13	T1SS	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	validated	10.1016/S0021-9258(18)81905-6	yes	yes	no	no	no	no	Protease Secretion by Erwinia chrysanthemi	INDETERMINATE
prtC	P16317		T1SS_R14	T1SS	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	validated	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	yes	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	CONSISTENT
prtG	Q07162			T1SS	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	validated	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
prtA	Q07295		T1SS_R11	T1SS	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	validated	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	yes	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	CONSISTENT
prtA	Q7N8R3	plu0655	T1SS_06	T1SS	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii)	validated	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	yes	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	CONSISTENT
prtA1	Q84F70	prtA1	T1SS_R12	T1SS	Photorhabdus luminescens (Xenorhabdus luminescens)	validated	10.1099/mic.0.26171-0	yes	yes	yes	no	yes	yes	Genetic and biochemical characterization of PrtA, an RTX-like metalloprotease from Photorhabdus	CONSISTENT
prtA	P82115			T1SS	Photorhabdus sp. (strain Az29)	validated	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	yes	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	CONSISTENT
zapA	Q11137		T1SS_R16	T1SS	Proteus mirabilis	validated	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
aprA	Q03023	PA1249	T1SS_02	T1SS	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	validated	10.1111/j.1365-2958.1991.tb02128.x	yes	yes	yes	no	yes	no	The secretion genes of <i>Pseudomonas aeruginosa</i> alkaline protease are functionally related to those of <i>Erwinia chrysanthemi</i> proteases and <i>Escherichia coli</i>α‐haemolysin	CONSISTENT
Serralysin	P23694		T1SS_R01	T1SS	Serratia marcescens	validated	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	yes	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	CONSISTENT
ctxA	P01555	VC_1457	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
