idx	gene	uniprot	ss_type	organism	unit_id	verdict	sourcing_doi	crossref_title	prior_audit
1	prtB	P16316	T1SS	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	NZ_CP023467.1	FLAG_GENE_ABSENT	10.1128/jb.179.15.4754-4760.1997	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	
2	prtA1	Q84F70	T1SS	Photorhabdus luminescens (Xenorhabdus luminescens)	NZ_CAWQBW010000010.1	FLAG_GENE_ABSENT	10.1128/jb.179.15.4754-4760.1997	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	
3	aprA	Q03023	T1SS	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	AE004091	FLAG_GENE_ABSENT	10.1128/jb.179.15.4754-4760.1997	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	
4	celA	Q5ZU89	T2SS	Legionella pneumophila Philadelphia-1	NC_002942.5	FLAG_WRONG_TOPIC	10.1111/j.1462-2920.2009.02014.x	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree	wrong_or_404_doi
5	YspE		T3SS	Yersinia enterocolitica 8081	NC_008791.1	DOI_UNRESOLVED	10.1128/JB.01816-08		
6	Map	Q7DB76	T3SS	Escherichia coli O157:H7 Sakai	NC_002128.1	FLAG_WRONG_TOPIC	10.1046/j.1365-2958.2001.02513.x	TgM2AP participates in <i>Toxoplasma gondii</i> invasion of host cells and is tightly associated with the adhesive protein TgMIC2	
7	EspH	Q7DB74	T3SS	Escherichia coli O157:H7 Sakai	NC_002128.1	INDETERMINATE	10.1111/j.1462-5822.2008.01173.x	<i>In vivo</i>virulence properties of bacterial cytolethal-distending toxin	
8	EspZ		T3SS	Escherichia coli O157:H7 Sakai	NC_002128.1	FLAG_WRONG_TOPIC	10.1073/pnas.0510322103	"Identification of a conserved bacterial protein secretion system in
                    <i>Vibrio cholerae</i>
                    using the
                    <i>Dictyostelium</i>
                    host model system"	
9	Map	B7UMA0	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	FLAG_WRONG_TOPIC	10.1046/j.1365-2958.2001.02513.x	TgM2AP participates in <i>Toxoplasma gondii</i> invasion of host cells and is tightly associated with the adhesive protein TgMIC2	
10	EspH	B7UMA2	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	INDETERMINATE	10.1111/j.1462-5822.2008.01173.x	<i>In vivo</i>virulence properties of bacterial cytolethal-distending toxin	
