gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	status	reason	source	trust_tier	quote	note
NleB1	-	ECs3857	T3SS_07	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleB1"""	Listed as effector in Table 1 of cited paper.
NleC	Q8X834	ECs0847	T3SS_05	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleC"""	Listed as effector in Table 1 of cited paper.
NleD	A0A0H3JGR6	ECs0850	T3SS_05	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleD"""	Listed as effector in Table 1 of cited paper.
NleE	Q7DBA6	ECs3858	T3SS_07	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleE"""	Listed as effector in Table 1 of cited paper.
NleF	Q8XAL7	ECs1815	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleF"""	Listed as effector in Table 1 of cited paper.
NleG	Q8XAN6	ECs1824	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG"""	Listed as effector in Table 1 of cited paper.
EspJ	Q8XB62	ECs2714	T3SS_04	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspJ"""	Listed as effector in Table 1 of cited paper.
EspK	Q8X782	ECs1568	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspK"""	Listed as effector in Table 1 of cited paper.
EspL2	A0A0H3JP21	ECs3855	T3SS_07	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL2"""	Listed as effector in Table 1 of cited paper.
EspO1-1	A0A0H3JFN8	ECs1567	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspO1-1"""	Listed as effector in Table 1 of cited paper.
EspO1-2	A0A0H3JDI4	ECs1821	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspO1-2"""	Listed as effector in Table 1 of cited paper.
NleE	B7UI22	E2348C_3232	T3SS_26	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)		10.1073/pnas.0604891103	NOT_SUPPORTED	wrong_organism	none	refuted_wrong_organism		Paper covers O157:H7 Sakai effectors; claimed organism is Escherichia coli O127:H6 E2348/69 (EPEC) (locus E2348C_3232). This paper does not establish that locus tag.
NleC	-	E2348C_0985	T3SS_25	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)		10.1073/pnas.0604891103	NOT_SUPPORTED	wrong_organism	none	refuted_wrong_organism		Paper covers O157:H7 Sakai effectors; claimed organism is Escherichia coli O127:H6 E2348/69 (EPEC) (locus E2348C_0985). This paper does not establish that locus tag.
NleD	-	E2348C_0988	T3SS_25	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)		10.1073/pnas.0604891103	NOT_SUPPORTED	wrong_organism	none	refuted_wrong_organism		Paper covers O157:H7 Sakai effectors; claimed organism is Escherichia coli O127:H6 E2348/69 (EPEC) (locus E2348C_0988). This paper does not establish that locus tag.
NleF	-	E2348C_1710	T3SS_27	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)		10.1073/pnas.0604891103	NOT_SUPPORTED	wrong_organism	none	refuted_wrong_organism		Paper covers O157:H7 Sakai effectors; claimed organism is Escherichia coli O127:H6 E2348/69 (EPEC) (locus E2348C_1710). This paper does not establish that locus tag.
NleB2-1	-	ECs0846	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleB2-1"""	Listed as effector in Table 1 of cited paper.
NleB2-2	-	ECs1566	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleB2-2′"""	Listed as effector in Table 1 of cited paper.
NleG2-1	-	ECs1810	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-1′"""	Listed as effector in Table 1 of cited paper.
NleG2-2	Q8X4X1	ECs1994	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-2"""	Listed as effector in Table 1 of cited paper.
