row_id	gene	subtype	organism	provenance	secretion_evidence	action	note
T5001	bcpA	T5bSS	B.thailandensis	clean	direct	keep	pgen.1002877 bcpAIOB TPS + CDI, B.thailandensis (same species); BTH_RS26080
T5002	cdiA	T5bSS	E.coli UPEC 536	clean	direct	keep	pone.0057609 CdiA nuclease toxin delivery (CDI), E.coli 536; Q0T963/CDIA_ECOL5 ok
T5003	cdrA	T5bSS	P.aeruginosa	clean	indirect	keep	06991.x CdrA cyclic-di-GMP adhesin secreted via CdrB (TPS), P.aeruginosa; PA4625
T5004	eae	T5eSS	E.coli O157:H7	clean	direct	keep	pone.0047069 intimin C-terminus surface export (inverse autotransport, T5eSS); P43261/eae/ECs_4559 ok
T5005	espP	T5aSS	E.coli O157:H7	clean	direct	keep	3871751.x EspP extracellular serine protease autotransporter, EHEC O157; Q7BSW5/ESPP_ECO57 ok
T5006	fhaB	T5bSS	B.pertussis	clean	direct	keep	349883.x FhaB/FHA N-terminal maturation+FhaC-dependent secretion, B.pertussis; P12255/fhaB ok
T5007	flu	T5aSS	E.coli K-12	clean	direct	keep	JB.181.7.2132 Ag43(flu/agn43) IgA1-protease-class autotransporter, E.coli K-12; P39180/AG43 ok
T5008	hmw1A	T5bSS	H.influenzae R2846	clean	direct	keep	00711.x HMW1 secretion requires HMW1B(TpsB), H.influenzae (St Geme 1998); R2846_RS03620
T5009	hpmA	T5bSS	P.mirabilis	clean	direct	keep	jb.172.3.1206 HpmA/HpmB TPS secretion, P.mirabilis; B4F0Z9 (PMI2057=PMI_RS10140 reannot) ok
T5010	hxuA	T5bSS	H.influenzae Rd	clean	indirect	keep	S174430911302962X HxuA secretion-domain structure, H.influenzae; HxuA/HxuB TPS secretion established; P44602/hxuA ok
T5011	iga	T5aSS	N.meningitidis	clean	indirect	fix	325458a0 Pohlner 1987 is N.gonorrhoeae IgA protease (cross-species); row is N.meningitidis MC58. Same autotransporter mechanism; same-species ref preferred; Q51163/iga ok
T5012	lspA1	T5bSS	H.ducreyi	clean	indirect	keep	IAI.71.10.5994 LspA1/LspA2 anti-phagocytic surface proteins (TPS), H.ducreyi; Q7VLE8 ok
T5013	lspA2	T5bSS	H.ducreyi	clean	indirect	keep	IAI.71.10.5994 same paper, H.ducreyi; HD_RS04750
T5014	nadA	T5cSS	N.meningitidis	clean	indirect	keep	jem.20020407 NadA trimeric autotransporter adhesin surface-exposed, N.meningitidis MC58; Q9JXK7/nadA ok
T5015	pic	T5aSS	E.coli 042 EAEC	clean	direct	keep	IAI.67.11.5587 Pic secreted serine protease autotransporter, EAEC/Shigella; Q7BS42/PIC_ECO44 ok
T5016	plpD	T5dSS	P.aeruginosa	clean	direct	keep	02174.x PlpD archetype of T5dSS (patatin-like), P.aeruginosa; Q9HYQ6/plpD ok
T5017	sat	T5aSS	E.coli CFT073 UPEC	clean	direct	keep	IAI.70.8.4539 Sat secreted autotransporter toxin, UPEC CFT073; Q8FDW4/SAT_ECOL6 ok
T5018	shlA	T5bSS	S.marcescens	clean	direct	keep	ijmm.2013.11.021 ShlA secretion+activation by ShlB (TPS), S.marcescens; P15320/shlA ok
T5019	yadA	T5cSS	Y.enterocolitica	clean	indirect	keep	emboj/19.22.5989 YadA trimeric autotransporter structure/translocator domain, Yersinia; A1JUB7/yadA ok
