row_id	ss_type	gene	organism	action	field	new_value	evidence_doi	note
T1008	T1SS	cya	Bordetella bronchiseptica	drop			-	cited Glaser 1988 is B.pertussis (wrong species); no B.bronchiseptica CyaA secretion assay
T1012	T1SS	lktA	Bibersteinia trehalosi	drop			-	Davies 2002 = lkt-operon sequence/evolution, no secretion assay
T1013	T1SS	lktA	Mannheimia glucosida	drop			-	Davies 2002, no secretion assay
T2042	T2SS	plcB	Pseudomonas aeruginosa PAO1	drop			-	cited Filloux 2011 review; primary Barker 2004 shows Sec secretion not T2SS (misclassification)
T2054	T2SS	zmpA	Burkholderia cenocepacia J2315	drop			-	mic.0.26243-0 homology-only, no T2SS-secreton-mutant assay
T3005	T3SS	BopA	Burkholderia thailandensis E264	drop			-	cited DOI is TssM T6SS-DUB paper (Szczesna 2024), not BopA/not T3SS; instance tag T6SS-5 on T3SS row (incoherent)
T6021	T6SS	Tle4	Pseudomonas aeruginosa PAO1	drop			-	duplicate of T6022 TplE/PA1510 (same locus); this row gene=Tle4 has no uniprot
T6001	T6SS	EFF00001	Vibrio cholerae	drop			-	Hcp structural T6SS tube protein (secreted hallmark, not cargo effector); generic gene name
T6002	T6SS	EFF00006	Vibrio cholerae	drop			-	Hcp structural T6SS tube protein; generic gene name
T3013	T3SS	EspA	Citrobacter rodentium ICC168	dedup_figure			-	same gold protein (ROD_30191) as T3011, emitted twice (T3SS_03 found + T3SS_28 unreach); collapse in script 54, NOT a gold drop
T3025	T3SS	EspZ	Citrobacter rodentium ICC168	dedup_figure			-	same gold protein (ROD_30281) as T3023, emitted twice (T3SS_03 found + T3SS_28 unreach); collapse in script 54, NOT a gold drop
T3011	T3SS	EspA	Citrobacter rodentium ICC168	fix	primary_ref	10.1128/JB.02401-14	10.1128/JB.02401-14	Deng 2015 EspA/B/D translocator T3 secretion (A/E T3SS incl C.rodentium); SYSTEM-LEVEL same-species (experiments EPEC)
T3016	T3SS	EspH	Citrobacter rodentium ICC168	fix	primary_ref	10.1128/IAI.72.4.2288-2302.2004	10.1128/IAI.72.4.2288-2302.2004	Mundy 2004 C.rodentium espH mutant in vivo
T3018	T3SS	EspJ	Citrobacter rodentium ICC168	fix	primary_ref	10.1128/IAI.73.2.679-686.2005	10.1128/IAI.73.2.679-686.2005	Dahan 2005 EspJ translocated TTSS effector; C.rodentium mouse infection (current ref was O157 Tobe = cross-species)
T3031	T3SS	Map	Escherichia coli O157:H7 Sakai	fix	primary_ref	10.1073/pnas.0604891103	10.1073/pnas.0604891103	Tobe 2006 O157 Sakai repertoire; Map/IpgB family experimentally confirmed (current ref was EPEC Kenny 2002)
T3033	T3SS	Map	Citrobacter rodentium ICC168	fix	primary_ref	10.1128/IAI.72.4.2288-2302.2004	10.1128/IAI.72.4.2288-2302.2004	Mundy 2004 C.rodentium map mutant colonization defect
T3035	T3SS	NleA_EspI	Escherichia coli O127:H6 E2348/69 (EPEC)	fix	primary_ref	10.1111/j.1462-5822.2009.01376.x	10.1111/j.1462-5822.2009.01376.x	Thanabalasuriar 2009 NleA type III translocated during EPEC infection
T3036	T3SS	NleA_EspI	Citrobacter rodentium ICC168	fix	primary_ref	10.1128/IAI.72.4.2288-2302.2004	10.1128/IAI.72.4.2288-2302.2004	Mundy 2004 identifies EspI=NleA T3SS-dependent secretion IN C.rodentium
T3041	T3SS	NleC	Escherichia coli O127:H6 E2348/69 (EPEC)	fix	primary_ref	10.1111/j.1365-2958.2011.07568.x	10.1111/j.1365-2958.2011.07568.x	Pearson 2011 delivery of NleC by the T3SS of EPEC
T3042	T3SS	NleC	Citrobacter rodentium ICC168	fix	primary_ref	10.1128/IAI.05033-11	10.1128/IAI.05033-11	Sham 2011 delta-nleC C.rodentium mice worsened colitis
T3044	T3SS	NleD	Escherichia coli O127:H6 E2348/69 (EPEC)	fix	primary_ref	10.1128/IAI.00620-16	10.1128/IAI.00620-16	Creuzburg 2017 NleD translocated into host enterocytes; EPEC-infected cells
T3045	T3SS	NleD	Citrobacter rodentium ICC168	fix	primary_ref	10.1128/IAI.74.4.2328-2337.2006	10.1128/IAI.74.4.2328-2337.2006	Kelly 2006 nleD deletion constructed+tested in C.rodentium (same-species genetic)
T3047	T3SS	NleE	Escherichia coli O127:H6 E2348/69 (EPEC)	fix	primary_ref	10.1371/journal.ppat.1000743	10.1371/journal.ppat.1000743	Nadler 2010 NleE injected by EPEC
T3048	T3SS	NleE	Citrobacter rodentium ICC168	fix	primary_ref	10.1128/IAI.74.4.2328-2337.2006	10.1128/IAI.74.4.2328-2337.2006	Kelly 2006 nleE deletion in C.rodentium; NleE translocated by A/E LEE-T3SS
T3050	T3SS	NleF	Escherichia coli O127:H6 E2348/69 (EPEC)	fix	primary_ref	10.1128/IAI.02131-14	10.1128/IAI.02131-14	Pallett 2014 T3SS-dependent translocation of NleF by EPEC
T3051	T3SS	NleF	Citrobacter rodentium ICC168	fix	primary_ref	10.1128/IAI.01071-16	10.1128/IAI.01071-16	Pollock 2017 EPEC-like mouse pathogen (C.rodentium) nleF colonization
T4016	T4SS	Lem8	Legionella pneumophila Philadelphia 1	fix	locus_tag	lpg1290	10.1111/j.1462-5822.2010.01531.x	Lem8=lpg1290 (eLife 2022 PMID 35175192 + Huang 2011 + UniProt Q5ZVZ8 528aa); row lpg0945=legL1 (wrong)
T4016	T4SS	Lem8	Legionella pneumophila Philadelphia 1	fix	uniprot	Q5ZVZ8	10.1111/j.1462-5822.2010.01531.x	UniProt Q5ZVZ8 lpg1290 (was blank)
T6027	T6SS	TseH	Vibrio cholerae N16961	fix	primary_ref	10.1128/mBio.00075-15	10.1128/mBio.00075-15	Altindis 2015 mBio VCA0285=TseH secreted by T6SS (replaces bioRxiv preprint 10.1101/868539)
T2023	T2SS	lipA	Xanthomonas euvesicatoria 85-10	fix	uniprot	Q3BXQ3	10.1128/jb.00322-15	reviewed LIPA_XANE5 XCV0729 337aa secreted lipase; A0ABS8LNA2=LN463_12775 420aa (wrong protein)
T2023	T2SS	lipA	Xanthomonas euvesicatoria 85-10	fix	locus_tag	XCV0729	10.1128/jb.00322-15	lipA locus per reviewed UniProt (was XCV0536)
