row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	in_gold_set	primary_ref
T4001	T4SS		Ats-1	Q2GJL5	APH_0859	Anaplasma phagocytophilum HZ	NC_007797.1	VirB	yes	10.1371/journal.ppat.1000774
T4002	T4SS		BepA	Q6G2A9	BH13370	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	yes	10.1073/pnas.0406796102
T4003	T4SS		BepB	A0A0R4J835	BH13390	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	yes	10.1073/pnas.0406796102
T4004	T4SS		BepD	A0A0R4J6P7	BH13410	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	yes	10.1073/pnas.0406796102
T4005	T4SS		BepF	A0A0R4J737	BH13430	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	yes	10.1073/pnas.0406796102
T4006	T4SS		BepG	A0A0H3M6L4	BH13440	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	yes	10.1073/pnas.0406796102
T4007	T4SS		BtpB	Q2YN91	BAB1_0756	Brucella abortus 2308	NC_007618.1	VirB	yes	10.3389/fcimb.2013.00028
T4008	T4SS		CBU0626	Q83DR9	CBU0626	Coxiella burnetii RSA493	NC_002971.4	DotIcm	yes	10.1080/15548627.2020.1728098
T4009	T4SS		CagA	P55980	HP_0547	Helicobacter pylori 26695	NC_000915.1	Cag	yes	10.1126/science.287.5457.1497
T4010	T4SS		Ceg14	-	lpg0437	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1371/journal.ppat.1000508
T4011	T4SS		CinF	Q83E23	CBU0513	Coxiella burnetii RSA493	NC_002971.4	DotIcm	yes	10.1073/pnas.2110877119
T4012	T4SS		CirD	Q83D09	CBU0937	Coxiella burnetii RSA493	NC_002971.4	DotIcm	yes	10.1128/JB.00071-13
T4013	T4SS		Etf-1	Q2GG12	ECH_0825	Ehrlichia chaffeensis Arkansas	NC_007799.1	VirB	yes	10.1111/j.1462-5822.2012.01775.x
T4014	T4SS		Lem25	-	lpg2422	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1371/journal.ppat.1000508
T4015	T4SS		Lem3	Q5ZXN5	lpg0696	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1073/pnas.1114023109
T4016	T4SS		Lem8	-	lpg0945	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1111/j.1462-5822.2010.01531.x
T4017	T4SS		Lgt1	Q5ZVS2	lpg1368	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1042/BJ20091351
T4018	T4SS		Lgt3	Q5ZVF2	lpg1488	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1371/journal.pone.0029525
T4019	T4SS		LotA	Q5ZTB4	lpg2248	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1111/cmi.12840
T4020	T4SS		LotB	Q5ZV21	lpg1621	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.7554/eLife.58277
T4021	T4SS		LotC	Q5ZSI8	lpg2529	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.7554/eLife.58277
T4022	T4SS		LpdA	Q5ZUB9	lpg1888	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1371/journal.ppat.1002988
T4023	T4SS		MavQ	Q5ZSG5	lpg2552	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1126/science.aay8118
T4024	T4SS		MitF	Q5ZU32	lpg1976	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1016/j.chom.2017.07.020
T4025	T4SS		PieE	-	lpg1924	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1128/mBio.01148-14
T4026	T4SS		PieF	-	lpg1959	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1371/journal.ppat.1000278
T4027	T4SS		RalF_Lp	Q5ZU58	lpg1950	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1126/science.1067025
T4028	T4SS		RavD	Q5ZZ51	lpg0160	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1074/jbc.RA118.007086
